,From,To,edge
43489,Joseph Crowley,Maxine Waters,1
43490,Joseph Crowley,Ruben Gallego,1
43491,Joseph Crowley,David E. Price,1
43493,Joseph Crowley,Jamie Raskin,1
43494,Joseph Crowley,Ro Khanna,1
43498,Joseph Crowley,Stephen F. Lynch,1
43504,Joseph Crowley,Joyce Beatty,1
43506,Joseph Crowley,Eddie Bernice Johnson,1
43509,Joseph Crowley,Eliot L. Engel,1
43510,Joseph Crowley,James R. Langevin,1
43511,Joseph Crowley,Alma S. Adams,1
43512,Joseph Crowley,Alan S. Lowenthal,1
43517,Joseph Crowley,John Lewis,1
43519,Joseph Crowley,Elijah E. Cummings,1
43521,Joseph Crowley,Alcee L. Hastings,1
43523,Joseph Crowley,Marcy Kaptur,1
43526,Joseph Crowley,Eric Swalwell,1
43527,Joseph Crowley,Peter Welch,1
43528,Joseph Crowley,Norma J. Torres,1
43529,Joseph Crowley,Carolyn B. Maloney,1
43530,Joseph Crowley,William R. Keating,1
43535,Joseph Crowley,Gerald E. Connolly,1
43538,Joseph Crowley,Ted Lieu,1
43539,Joseph Crowley,Seth Moulton,1
43541,Joseph Crowley,"Robert C. ""Bobby"" Scott",1
43542,Joseph Crowley,Eleanor Holmes Norton,1
43545,Joseph Crowley,Brad Sherman,1
43546,Joseph Crowley,Pramila Jayapal,1
43547,Joseph Crowley,Gregory W. Meeks,1
43548,Joseph Crowley,John Conyers,1
43552,Joseph Crowley,Marcia L. Fudge,1
43554,Joseph Crowley,James P. Mcgovern,1
43558,Joseph Crowley,Jared Polis,1
43561,Joseph Crowley,Adam B. Schiff,1
43565,Joseph Crowley,Earl Blumenauer,1
43567,Joseph Crowley,Stephanie N. Murphy,1
43568,Joseph Crowley,Peter A. Defazio,1
43574,Joseph Crowley,A. Donald Mceachin,1
43579,Joseph Crowley,Steve Cohen,1
43581,Joseph Crowley,John A. Yarmuth,1
43582,Joseph Crowley,Mike Doyle,1
43583,Joseph Crowley,Beto O'Rourke,1
43587,Joseph Crowley,Grace Meng,1
43589,Joseph Crowley,Kathy Castor,1
43590,Joseph Crowley,Jerry Mcnerney,1
43597,Joseph Crowley,Theodore E. Deutch,1
43607,Joseph Crowley,Richard Nolan,1
43611,Joseph Crowley,Jackie Speier,1
43618,Joseph Crowley,Kurt Schrader,1
43619,Joseph Crowley,Gene Green,1
43625,Joseph Crowley,Mark Pocan,1
43627,Joseph Crowley,Betty Mccollum,1
43633,Joseph Crowley,Carol Shea-Porter,1
43636,Joseph Crowley,Sheila Jackson Lee,1
43639,Joseph Crowley,Julia Brownley,1
43642,Joseph Crowley,Darren Soto,1
43643,Joseph Crowley,Joaquin Castro,1
43644,Joseph Crowley,Yvette D. Clarke,1
43645,Joseph Crowley,Rosa Delauro,1
43647,Joseph Crowley,Jerrold Nadler,1
43648,Joseph Crowley,John P. Sarbanes,1
43649,Joseph Crowley,Albio Sires,1
43653,Joseph Crowley,Keith Ellison,1
43658,Joseph Crowley,Rick Larsen,1
43660,Joseph Crowley,Mike Quigley,1
43661,Joseph Crowley,Bobby L. Rush,1
43663,Joseph Crowley,Joe Courtney,1
43664,Joseph Crowley,Derek Kilmer,1
43666,Joseph Crowley,Frank Pallone,1
43667,Joseph Crowley,Brenda L. Lawrence,1
43669,Joseph Crowley,Paul Tonko,1
43671,Joseph Crowley,Donald S. Beyer,1
43672,Joseph Crowley,Susan A. Davis,1
43674,Joseph Crowley,Jared Huffman,1
43675,Joseph Crowley,Robin L. Kelly,1
43676,Joseph Crowley,Michelle Lujan Grisham,1
43677,Joseph Crowley,Tim Ryan,1
43678,Joseph Crowley,Louise M. Slaughter,1
43679,Joseph Crowley,Mark Takano,1
43680,Joseph Crowley,Zoe Lofgren,1
43681,Joseph Crowley,Suzan K. Delbene,1
43687,Joseph Crowley,Matt Cartwright,1
43692,Joseph Crowley,Karen Bass,1
43696,Joseph Crowley,James E. Clyburn,1
43698,Joseph Crowley,John K. Delaney,1
43705,Joseph Crowley,Ann M. Kuster,1
43708,Joseph Crowley,Nita M. Lowey,1
43709,Joseph Crowley,Ben Ray Lujan,1
43710,Joseph Crowley,Richard E. Neal,1
43712,Joseph Crowley,Chellie Pingree,1
43717,Joseph Crowley,Raul Ruiz,1
43718,Joseph Crowley,Jose E. Serrano,1
43719,Joseph Crowley,Terri A. Sewell,1
43721,Joseph Crowley,William J. Pascrell,1
43726,Joseph Crowley,John Garamendi,1
43728,Joseph Crowley,"Henry C. ""Hank"" Johnson",1
43731,Joseph Crowley,Adriano Espaillat,1
43737,Joseph Crowley,Ron Kind,1
43738,Joseph Crowley,Raja Krishnamoorthi,1
43740,Joseph Crowley,Bonnie Watson Coleman,1
43743,Joseph Crowley,Anthony G. Brown,1
43744,Joseph Crowley,Judy Chu,1
43751,Joseph Crowley,Sean Patrick Maloney,1
43752,Joseph Crowley,Kathleen M. Rice,1
43757,Joseph Crowley,J. Luis Correa,1
43758,Joseph Crowley,Nydia M. Velazquez,1
43759,Joseph Crowley,Katherine M. Clark,1
43760,Joseph Crowley,Scott H. Peters,1
43764,Joseph Crowley,Ami Bera,1
43766,Joseph Crowley,Tulsi Gabbard,1
43768,Joseph Crowley,Raul M. Grijalva,1
43770,Joseph Crowley,Lucille Roybal-Allard,1
43774,Joseph Crowley,Salud O. Carbajal,1
43775,Joseph Crowley,Luis V. Gutierrez,1
43778,Joseph Crowley,James A. Himes,1
43779,Joseph Crowley,Janice D. Schakowsky,1
43783,Joseph Crowley,Gwen Moore,1
43786,Joseph Crowley,Peter J. Visclosky,1
43789,Joseph Crowley,Debbie Dingell,1
43791,Joseph Crowley,David Loebsack,1
43792,Joseph Crowley,Ed Perlmutter,1
43794,Joseph Crowley,Bill Foster,1
43795,Joseph Crowley,Doris O. Matsui,1
43797,Joseph Crowley,Linda T. Sanchez,1
43798,Joseph Crowley,Mike Thompson,1
43800,Joseph Crowley,Charlie Crist,1
43802,Joseph Crowley,Joseph P. Kennedy,1
43805,Joseph Crowley,Dwight Evans,1
43807,Joseph Crowley,Timothy J. Walz,1
43810,Joseph Crowley,Adam Smith,1
43812,Joseph Crowley,Danny K. Davis,1
43816,Joseph Crowley,James H. Cooper,1
43818,Joseph Crowley,Bradley Scott Schneider,1
43821,Joseph Crowley,Donald Norcross,1
43823,Joseph Crowley,Debbie Wasserman Schultz,1
43825,Joseph Crowley,Jacklyn Rosen,1
43827,Joseph Crowley,Tony Cardenas,1
43828,Joseph Crowley,G. K. Butterfield,1
43830,Joseph Crowley,John B. Larson,1
43833,Joseph Crowley,Jimmy Panetta,1
43837,Joseph Crowley,Michael E. Capuano,1
43838,Joseph Crowley,Wm. Lacy Clay,1
43839,Joseph Crowley,Lloyd Doggett,1
43840,Joseph Crowley,Daniel T. Kildee,1
43841,Joseph Crowley,Juan Vargas,1
43842,Joseph Crowley,Brendan F. Boyle,1
43844,Joseph Crowley,Diana Degette,1
43846,Joseph Crowley,Ruben J. Kihuen,1
43847,Joseph Crowley,Sander M. Levin,1
43848,Joseph Crowley,Marc A. Veasey,1
43849,Joseph Crowley,Gregorio Kilili Camacho Sablan,1
43850,Joseph Crowley,Josh Gottheimer,1
43852,Joseph Crowley,C. A. Dutch Ruppersberger,1
43853,Joseph Crowley,Niki Tsongas,1
43855,Joseph Crowley,Dina Titus,1
43856,Joseph Crowley,Val Butler Demings,1
43857,Joseph Crowley,Pete Aguilar,1
43858,Joseph Crowley,Filemon Vela,1
43859,Joseph Crowley,Brian Higgins,1
43860,Joseph Crowley,Andre Carson,1
43864,Joseph Crowley,Al Lawson,1
43865,Joseph Crowley,Hakeem S. Jeffries,1
43868,Joseph Crowley,Cheri Bustos,1
43870,Joseph Crowley,Thomas R. Suozzi,1
43872,Joseph Crowley,Robert A. Brady,1
43875,Joseph Crowley,Grace F. Napolitano,1
43876,Joseph Crowley,Nanette Diaz Barragan,1
43878,Joseph Crowley,Cedric L. Richmond,1
43879,Joseph Crowley,Anna G. Eshoo,1
43880,Joseph Crowley,Denny Heck,1
43887,Joseph Crowley,Emanuel Cleaver,1
43888,Joseph Crowley,Jim Costa,1
43889,Joseph Crowley,Jimmy Gomez,1
43890,Joseph Crowley,Lisa Blunt Rochester,1
43894,Joseph Crowley,David Scott,1
43896,Joseph Crowley,Conor Lamb,1
43899,Joseph Crowley,Joseph D. Morelle,1
43901,Joseph Crowley,Mary Gay Scanlon,1
43903,Joseph Crowley,Nancy Pelosi,1
43913,James P. Mcgovern,Al Green,1
43918,James P. Mcgovern,Colleen Hanabusa,1
43920,James P. Mcgovern,Suzanne Bonamici,1
43922,James P. Mcgovern,Lois Frankel,1
43926,James P. Mcgovern,Barbara Lee,1
43929,James P. Mcgovern,Donald M. Payne,1
43931,James P. Mcgovern,David N. Cicilline,1
43933,James P. Mcgovern,Frederica S. Wilson,1
43935,James P. Mcgovern,Mark Desaulnier,1
43936,James P. Mcgovern,Elizabeth H. Esty,1
43937,James P. Mcgovern,Maxine Waters,1
43938,James P. Mcgovern,Ruben Gallego,1
43939,James P. Mcgovern,David E. Price,1
43941,James P. Mcgovern,Jamie Raskin,1
43942,James P. Mcgovern,Ro Khanna,1
43946,James P. Mcgovern,Stephen F. Lynch,1
43952,James P. Mcgovern,Joyce Beatty,1
43954,James P. Mcgovern,Eddie Bernice Johnson,1
43957,James P. Mcgovern,Eliot L. Engel,1
43958,James P. Mcgovern,James R. Langevin,1
43959,James P. Mcgovern,Alma S. Adams,1
43960,James P. Mcgovern,Alan S. Lowenthal,1
43965,James P. Mcgovern,John Lewis,1
43967,James P. Mcgovern,Elijah E. Cummings,1
43969,James P. Mcgovern,Alcee L. Hastings,1
43971,James P. Mcgovern,Marcy Kaptur,1
43974,James P. Mcgovern,Eric Swalwell,1
43975,James P. Mcgovern,Peter Welch,1
43976,James P. Mcgovern,Norma J. Torres,1
43977,James P. Mcgovern,Carolyn B. Maloney,1
43978,James P. Mcgovern,William R. Keating,1
43983,James P. Mcgovern,Gerald E. Connolly,1
43986,James P. Mcgovern,Ted Lieu,1
43987,James P. Mcgovern,Seth Moulton,1
43989,James P. Mcgovern,"Robert C. ""Bobby"" Scott",1
43990,James P. Mcgovern,Eleanor Holmes Norton,1
43993,James P. Mcgovern,Brad Sherman,1
43994,James P. Mcgovern,Pramila Jayapal,1
43995,James P. Mcgovern,Gregory W. Meeks,1
43996,James P. Mcgovern,John Conyers,1
44000,James P. Mcgovern,Marcia L. Fudge,1
44001,James P. Mcgovern,Joseph Crowley,1
44006,James P. Mcgovern,Jared Polis,1
44009,James P. Mcgovern,Adam B. Schiff,1
44013,James P. Mcgovern,Earl Blumenauer,1
44016,James P. Mcgovern,Peter A. Defazio,1
44022,James P. Mcgovern,A. Donald Mceachin,1
44027,James P. Mcgovern,Steve Cohen,1
44029,James P. Mcgovern,John A. Yarmuth,1
44030,James P. Mcgovern,Mike Doyle,1
44031,James P. Mcgovern,Beto O'Rourke,1
44035,James P. Mcgovern,Grace Meng,1
44037,James P. Mcgovern,Kathy Castor,1
44038,James P. Mcgovern,Jerry Mcnerney,1
44045,James P. Mcgovern,Theodore E. Deutch,1
44055,James P. Mcgovern,Richard Nolan,1
44059,James P. Mcgovern,Jackie Speier,1
44067,James P. Mcgovern,Gene Green,1
44073,James P. Mcgovern,Mark Pocan,1
44075,James P. Mcgovern,Betty Mccollum,1
44081,James P. Mcgovern,Carol Shea-Porter,1
44084,James P. Mcgovern,Sheila Jackson Lee,1
44087,James P. Mcgovern,Julia Brownley,1
44090,James P. Mcgovern,Darren Soto,1
44091,James P. Mcgovern,Joaquin Castro,1
44092,James P. Mcgovern,Yvette D. Clarke,1
44093,James P. Mcgovern,Rosa Delauro,1
44095,James P. Mcgovern,Jerrold Nadler,1
44096,James P. Mcgovern,John P. Sarbanes,1
44097,James P. Mcgovern,Albio Sires,1
44101,James P. Mcgovern,Keith Ellison,1
44106,James P. Mcgovern,Rick Larsen,1
44108,James P. Mcgovern,Mike Quigley,1
44109,James P. Mcgovern,Bobby L. Rush,1
44111,James P. Mcgovern,Joe Courtney,1
44112,James P. Mcgovern,Derek Kilmer,1
44114,James P. Mcgovern,Frank Pallone,1
44115,James P. Mcgovern,Brenda L. Lawrence,1
44117,James P. Mcgovern,Paul Tonko,1
44119,James P. Mcgovern,Donald S. Beyer,1
44120,James P. Mcgovern,Susan A. Davis,1
44122,James P. Mcgovern,Jared Huffman,1
44123,James P. Mcgovern,Robin L. Kelly,1
44124,James P. Mcgovern,Michelle Lujan Grisham,1
44125,James P. Mcgovern,Tim Ryan,1
44126,James P. Mcgovern,Louise M. Slaughter,1
44127,James P. Mcgovern,Mark Takano,1
44128,James P. Mcgovern,Zoe Lofgren,1
44129,James P. Mcgovern,Suzan K. Delbene,1
44135,James P. Mcgovern,Matt Cartwright,1
44140,James P. Mcgovern,Karen Bass,1
44144,James P. Mcgovern,James E. Clyburn,1
44146,James P. Mcgovern,John K. Delaney,1
44153,James P. Mcgovern,Ann M. Kuster,1
44156,James P. Mcgovern,Nita M. Lowey,1
44157,James P. Mcgovern,Ben Ray Lujan,1
44158,James P. Mcgovern,Richard E. Neal,1
44160,James P. Mcgovern,Chellie Pingree,1
44165,James P. Mcgovern,Raul Ruiz,1
44166,James P. Mcgovern,Jose E. Serrano,1
44169,James P. Mcgovern,William J. Pascrell,1
44174,James P. Mcgovern,John Garamendi,1
44176,James P. Mcgovern,"Henry C. ""Hank"" Johnson",1
44179,James P. Mcgovern,Adriano Espaillat,1
44185,James P. Mcgovern,Ron Kind,1
44186,James P. Mcgovern,Raja Krishnamoorthi,1
44188,James P. Mcgovern,Bonnie Watson Coleman,1
44191,James P. Mcgovern,Anthony G. Brown,1
44192,James P. Mcgovern,Judy Chu,1
44195,James P. Mcgovern,Bennie Thompson,1
44198,James P. Mcgovern,Daniel William Lipinski,1
44199,James P. Mcgovern,Sean Patrick Maloney,1
44200,James P. Mcgovern,Kathleen M. Rice,1
44205,James P. Mcgovern,J. Luis Correa,1
44206,James P. Mcgovern,Nydia M. Velazquez,1
44207,James P. Mcgovern,Katherine M. Clark,1
44208,James P. Mcgovern,Scott H. Peters,1
44214,James P. Mcgovern,Tulsi Gabbard,1
44216,James P. Mcgovern,Raul M. Grijalva,1
44218,James P. Mcgovern,Lucille Roybal-Allard,1
44222,James P. Mcgovern,Salud O. Carbajal,1
44223,James P. Mcgovern,Luis V. Gutierrez,1
44226,James P. Mcgovern,James A. Himes,1
44227,James P. Mcgovern,Janice D. Schakowsky,1
44231,James P. Mcgovern,Gwen Moore,1
44234,James P. Mcgovern,Peter J. Visclosky,1
44237,James P. Mcgovern,Debbie Dingell,1
44239,James P. Mcgovern,David Loebsack,1
44240,James P. Mcgovern,Ed Perlmutter,1
44242,James P. Mcgovern,Bill Foster,1
44243,James P. Mcgovern,Doris O. Matsui,1
44245,James P. Mcgovern,Linda T. Sanchez,1
44246,James P. Mcgovern,Mike Thompson,1
44248,James P. Mcgovern,Charlie Crist,1
44250,James P. Mcgovern,Joseph P. Kennedy,1
44253,James P. Mcgovern,Dwight Evans,1
44255,James P. Mcgovern,Timothy J. Walz,1
44258,James P. Mcgovern,Adam Smith,1
44260,James P. Mcgovern,Danny K. Davis,1
44264,James P. Mcgovern,James H. Cooper,1
44266,James P. Mcgovern,Bradley Scott Schneider,1
44269,James P. Mcgovern,Donald Norcross,1
44271,James P. Mcgovern,Debbie Wasserman Schultz,1
44273,James P. Mcgovern,Jacklyn Rosen,1
44275,James P. Mcgovern,Tony Cardenas,1
44276,James P. Mcgovern,G. K. Butterfield,1
44278,James P. Mcgovern,John B. Larson,1
44281,James P. Mcgovern,Jimmy Panetta,1
44285,James P. Mcgovern,Michael E. Capuano,1
44286,James P. Mcgovern,Wm. Lacy Clay,1
44287,James P. Mcgovern,Lloyd Doggett,1
44288,James P. Mcgovern,Daniel T. Kildee,1
44289,James P. Mcgovern,Juan Vargas,1
44290,James P. Mcgovern,Brendan F. Boyle,1
44292,James P. Mcgovern,Diana Degette,1
44294,James P. Mcgovern,Ruben J. Kihuen,1
44295,James P. Mcgovern,Sander M. Levin,1
44296,James P. Mcgovern,Marc A. Veasey,1
44297,James P. Mcgovern,Gregorio Kilili Camacho Sablan,1
44300,James P. Mcgovern,C. A. Dutch Ruppersberger,1
44301,James P. Mcgovern,Niki Tsongas,1
44303,James P. Mcgovern,Dina Titus,1
44304,James P. Mcgovern,Val Butler Demings,1
44305,James P. Mcgovern,Pete Aguilar,1
44306,James P. Mcgovern,Filemon Vela,1
44307,James P. Mcgovern,Brian Higgins,1
44308,James P. Mcgovern,Andre Carson,1
44312,James P. Mcgovern,Al Lawson,1
44313,James P. Mcgovern,Hakeem S. Jeffries,1
44316,James P. Mcgovern,Cheri Bustos,1
44318,James P. Mcgovern,Thomas R. Suozzi,1
44320,James P. Mcgovern,Robert A. Brady,1
44321,James P. Mcgovern,Sanford D. Bishop,1
44323,James P. Mcgovern,Grace F. Napolitano,1
44324,James P. Mcgovern,Nanette Diaz Barragan,1
44326,James P. Mcgovern,Cedric L. Richmond,1
44327,James P. Mcgovern,Anna G. Eshoo,1
44328,James P. Mcgovern,Denny Heck,1
44335,James P. Mcgovern,Emanuel Cleaver,1
44337,James P. Mcgovern,Jimmy Gomez,1
44338,James P. Mcgovern,Lisa Blunt Rochester,1
44342,James P. Mcgovern,David Scott,1
44347,James P. Mcgovern,Joseph D. Morelle,1
44351,James P. Mcgovern,Nancy Pelosi,1
44352,Tom Graves,Pete Sessions,1
44354,Tom Graves,Rodney Frelinghuysen,1
44355,Tom Graves,Robert B. Aderholt,1
44359,Tom Graves,Robert E. Latta,1
44360,Tom Graves,Patrick Mchenry,1
44363,Tom Graves,Marsha Blackburn,1
44364,Tom Graves,Steve Womack,1
44365,Tom Graves,Darin Lahood,1
44369,Tom Graves,Lou Barletta,1
44371,Tom Graves,Gregg Harper,1
44372,Tom Graves,Steve Scalise,1
44373,Tom Graves,Mike Bishop,1
44375,Tom Graves,David P. Roe,1
44380,Tom Graves,Barry Loudermilk,1
44382,Tom Graves,K. Michael Conaway,1
44388,Tom Graves,Clay Higgins,1
44391,Tom Graves,H. Morgan Griffith,1
44392,Tom Graves,Adam Kinzinger,1
44393,Tom Graves,Robert J. Wittman,1
44395,Tom Graves,Andy Biggs,1
44397,Tom Graves,Michael C. Burgess,1
44399,Tom Graves,Paul Mitchell,1
44403,Tom Graves,Tom Cole,1
44404,Tom Graves,Lee M. Zeldin,1
44409,Tom Graves,Trent Kelly,1
44411,Tom Graves,Jeff Fortenberry,1
44412,Tom Graves,Robert W. Goodlatte,1
44414,Tom Graves,Mo Brooks,1
44418,Tom Graves,Ted S. Yoho,1
44420,Tom Graves,David B. Mckinley,1
44427,Tom Graves,Kevin Brady,1
44428,Tom Graves,Mark Meadows,1
44429,Tom Graves,Dennis A. Ross,1
44430,Tom Graves,Tom Marino,1
44432,Tom Graves,Glenn Thompson,1
44433,Tom Graves,Claudia Tenney,1
44439,Tom Graves,Diane Black,1
44440,Tom Graves,Luke Messer,1
44445,Tom Graves,James B. Renacci,1
44446,Tom Graves,Brad R. Wenstrup,1
44452,Tom Graves,Robert Pittenger,1
44455,Tom Graves,Devin Nunes,1
44456,Tom Graves,Rod Blum,1
44458,Tom Graves,Jodey C. Arrington,1
44460,Tom Graves,Bob Gibbs,1
44462,Tom Graves,Warren Davidson,1
44465,Tom Graves,Evan H. Jenkins,1
44466,Tom Graves,Steve Stivers,1
44467,Tom Graves,Keith J. Rothfus,1
44468,Tom Graves,Scott Perry,1
44469,Tom Graves,Martha Roby,1
44471,Tom Graves,Thomas A. Garrett,1
44473,Tom Graves,Dave Brat,1
44474,Tom Graves,Tom Mcclintock,1
44476,Tom Graves,Randy Hultgren,1
44480,Tom Graves,Ted Budd,1
44481,Tom Graves,Sam Johnson,1
44484,Tom Graves,Bradley Byrne,1
44487,Tom Graves,Ralph Norman,1
44488,Tom Graves,Doug Lamborn,1
44489,Tom Graves,Steven M. Palazzo,1
44490,Tom Graves,Sean P. Duffy,1
44491,Tom Graves,Trey Hollingsworth,1
44492,Tom Graves,Steve King,1
44494,Tom Graves,Rob Bishop,1
44496,Tom Graves,Virginia Foxx,1
44497,Tom Graves,Bill Johnson,1
44498,Tom Graves,Jim Bridenstine,1
44499,Tom Graves,Bill Huizenga,1
44500,Tom Graves,Liz Cheney,1
44501,Tom Graves,Kevin Cramer,1
44502,Tom Graves,Paul A. Gosar,1
44505,Tom Graves,Raul R. Labrador,1
44506,Tom Graves,Dan Newhouse,1
44508,Tom Graves,Todd Rokita,1
44509,Tom Graves,Chris Stewart,1
44510,Tom Graves,Stevan Pearce,1
44511,Tom Graves,Brett Guthrie,1
44512,Tom Graves,Markwayne Mullin,1
44513,Tom Graves,Ron Desantis,1
44516,Tom Graves,Tim Walberg,1
44517,Tom Graves,Francis Rooney,1
44519,Tom Graves,Scott R. Tipton,1
44520,Tom Graves,Roger Williams,1
44522,Tom Graves,Neal P. Dunn,1
44524,Tom Graves,Bruce Westerman,1
44525,Tom Graves,Jason Lewis,1
44526,Tom Graves,Mike Gallagher,1
44528,Tom Graves,Jim Banks,1
44531,Tom Graves,Trent Franks,1
44533,Tom Graves,John Ratcliffe,1
44534,Tom Graves,Jeb Hensarling,1
44542,Tom Graves,Scott Desjarlais,1
44547,Tom Graves,Joe Wilson,1
44548,Tom Graves,Doug Collins,1
44552,Tom Graves,Gus M. Bilirakis,1
44553,Tom Graves,Jody B. Hice,1
44555,Tom Graves,Martha Mcsally,1
44558,Tom Graves,Patrick J. Tiberi,1
44564,Tom Graves,Ken Calvert,1
44566,Tom Graves,Mark Sanford,1
44569,Tom Graves,Tom Emmer,1
44579,Tom Graves,Rick W. Allen,1
44580,Tom Graves,Mark E. Amodei,1
44581,Tom Graves,Vicky Hartzler,1
44582,Tom Graves,Blake Farenthold,1
44585,Tom Graves,Tim Murphy,1
44586,Tom Graves,Brian Babin,1
44587,Tom Graves,Andy Barr,1
44589,Tom Graves,Mike Bost,1
44590,Tom Graves,Ken Buck,1
44591,Tom Graves,John R. Carter,1
44595,Tom Graves,John J. Duncan,1
44596,Tom Graves,George Holding,1
44597,Tom Graves,Richard Hudson,1
44598,Tom Graves,Duncan D. Hunter,1
44599,Tom Graves,Lynn Jenkins,1
44600,Tom Graves,Mike Kelly,1
44602,Tom Graves,Billy Long,1
44603,Tom Graves,Mia B. Love,1
44607,Tom Graves,Kristi L. Noem,1
44610,Tom Graves,Bill Posey,1
44611,Tom Graves,Tom Rice,1
44612,Tom Graves,Mike Rogers,1
44616,Tom Graves,David A. Trott,1
44619,Tom Graves,Ralph Lee Abraham,1
44620,Tom Graves,Michael T. Mccaul,1
44621,Tom Graves,David Young,1
44623,Tom Graves,Doug Lamalfa,1
44628,Tom Graves,"Charles J. ""Chuck"" Fleischmann",1
44630,Tom Graves,William M. Thornberry,1
44631,Tom Graves,Jason Smith,1
44632,Tom Graves,Adrian Smith,1
44635,Tom Graves,John H. Rutherford,1
44637,Tom Graves,Jaime Herrera Beutler,1
44638,Tom Graves,Kenny Marchant,1
44641,Tom Graves,Chris Collins,1
44642,Tom Graves,Larry Bucshon,1
44644,Tom Graves,"Earl L. ""Buddy"" Carter",1
44645,Tom Graves,Andy Harris,1
44649,Tom Graves,Thomas J. Rooney,1
44650,Tom Graves,David Schweikert,1
44651,Tom Graves,Jackie Walorski,1
44657,Tom Graves,Randy K. Weber,1
44658,Tom Graves,Don Bacon,1
44661,Tom Graves,"Eric A. ""Rick"" Crawford",1
44667,Tom Graves,Will Hurd,1
44668,Tom Graves,Lamar Smith,1
44669,Tom Graves,Frank D. Lucas,1
44672,Tom Graves,Jim Jordan,1
44673,Tom Graves,Michael R. Turner,1
44677,Tom Graves,Glenn Grothman,1
44678,Tom Graves,John R. Moolenaar,1
44680,Tom Graves,Michael K. Simpson,1
44684,Tom Graves,David Rouzer,1
44686,Tom Graves,J. French Hill,1
44689,Tom Graves,Jack Bergman,1
44692,Tom Graves,Steve Russell,1
44695,Tom Graves,Louie Gohmert,1
44697,Tom Graves,John M. Shimkus,1
44699,Tom Graves,Peter J. Roskam,1
44700,Tom Graves,Garret Graves,1
44702,Tom Graves,Austin Scott,1
44704,Tom Graves,David Kustoff,1
44705,Tom Graves,Harold Rogers,1
44707,Tom Graves,Alexander X. Mooney,1
44709,Tom Graves,Mike Johnson,1
44711,Tom Graves,Steve Chabot,1
44713,Tom Graves,Sam Graves,1
44715,Tom Graves,Joe L. Barton,1
44716,Tom Graves,Cathy Mcmorris Rodgers,1
44718,Tom Graves,Lloyd Smucker,1
44720,Tom Graves,Ann Wagner,1
44727,Tom Graves,Blaine Luetkemeyer,1
44728,Tom Graves,Pete Olson,1
44730,Tom Graves,Bill Shuster,1
44731,Tom Graves,A. Drew Ferguson,1
44741,Tom Graves,Matt Gaetz,1
44747,Tom Graves,Daniel Webster,1
44757,Tom Graves,Thomas Massie,1
44758,Tom Graves,Rob Woodall,1
44759,Tom Graves,Kay Granger,1
44762,Tom Graves,Jeff Duncan,1
44763,Tom Graves,Gary J. Palmer,1
44765,Tom Graves,Roger W. Marshall,1
44767,Tom Graves,Mark Walker,1
44770,Tom Graves,Bill Flores,1
44773,Tom Graves,Greg Gianforte,1
44777,Tom Graves,Kevin Yoder,1
44778,Tom Graves,David P. Joyce,1
44779,Tom Graves,John Abney Culberson,1
44780,Tom Graves,Ron Estes,1
44782,Tom Graves,James Comer,1
44789,Tom Graves,John R. Curtis,1
44791,Tom Graves,Karen C. Handel,1
44793,Tom Graves,Trey Gowdy,1
44794,Tom Graves,Debbie Lesko,1
44800,Robert Pittenger,Pete Sessions,1
44803,Robert Pittenger,Robert B. Aderholt,1
44807,Robert Pittenger,Robert E. Latta,1
44808,Robert Pittenger,Patrick Mchenry,1
44811,Robert Pittenger,Marsha Blackburn,1
44812,Robert Pittenger,Steve Womack,1
44813,Robert Pittenger,Darin Lahood,1
44817,Robert Pittenger,Lou Barletta,1
44819,Robert Pittenger,Gregg Harper,1
44820,Robert Pittenger,Steve Scalise,1
44821,Robert Pittenger,Mike Bishop,1
44823,Robert Pittenger,David P. Roe,1
44828,Robert Pittenger,Barry Loudermilk,1
44830,Robert Pittenger,K. Michael Conaway,1
44841,Robert Pittenger,Robert J. Wittman,1
44843,Robert Pittenger,Andy Biggs,1
44845,Robert Pittenger,Michael C. Burgess,1
44847,Robert Pittenger,Paul Mitchell,1
44851,Robert Pittenger,Tom Cole,1
44852,Robert Pittenger,Lee M. Zeldin,1
44857,Robert Pittenger,Trent Kelly,1
44859,Robert Pittenger,Jeff Fortenberry,1
44862,Robert Pittenger,Mo Brooks,1
44866,Robert Pittenger,Ted S. Yoho,1
44875,Robert Pittenger,Kevin Brady,1
44876,Robert Pittenger,Mark Meadows,1
44877,Robert Pittenger,Dennis A. Ross,1
44880,Robert Pittenger,Glenn Thompson,1
44881,Robert Pittenger,Claudia Tenney,1
44887,Robert Pittenger,Diane Black,1
44888,Robert Pittenger,Luke Messer,1
44893,Robert Pittenger,James B. Renacci,1
44894,Robert Pittenger,Brad R. Wenstrup,1
44899,Robert Pittenger,Tom Graves,1
44903,Robert Pittenger,Devin Nunes,1
44904,Robert Pittenger,Rod Blum,1
44906,Robert Pittenger,Jodey C. Arrington,1
44908,Robert Pittenger,Bob Gibbs,1
44910,Robert Pittenger,Warren Davidson,1
44913,Robert Pittenger,Evan H. Jenkins,1
44914,Robert Pittenger,Steve Stivers,1
44915,Robert Pittenger,Keith J. Rothfus,1
44916,Robert Pittenger,Scott Perry,1
44917,Robert Pittenger,Martha Roby,1
44919,Robert Pittenger,Thomas A. Garrett,1
44921,Robert Pittenger,Dave Brat,1
44922,Robert Pittenger,Tom Mcclintock,1
44924,Robert Pittenger,Randy Hultgren,1
44928,Robert Pittenger,Ted Budd,1
