,From,To,edge
49510,Lucille Roybal-Allard,Linda T. Sanchez,1
49511,Lucille Roybal-Allard,Joaquin Castro,1
49513,Lucille Roybal-Allard,Pramila Jayapal,1
49520,Lucille Roybal-Allard,Adam B. Schiff,1
49521,Lucille Roybal-Allard,Seth Moulton,1
49523,Lucille Roybal-Allard,Tom Malinowski,1
49526,Lucille Roybal-Allard,Steve Cohen,1
49527,Lucille Roybal-Allard,Mikie Sherrill,1
49528,Lucille Roybal-Allard,Jerry Mcnerney,1
49529,Lucille Roybal-Allard,Susie Lee,1
49531,Lucille Roybal-Allard,Anthony G. Brown,1
49533,Lucille Roybal-Allard,Cedric L. Richmond,1
49534,Lucille Roybal-Allard,Mark Pocan,1
49538,Lucille Roybal-Allard,John P. Sarbanes,1
49539,Lucille Roybal-Allard,Frederica S. Wilson,1
49540,Lucille Roybal-Allard,Brenda L. Lawrence,1
49542,Lucille Roybal-Allard,Tony Cardenas,1
49543,Lucille Roybal-Allard,Adriano Espaillat,1
49545,Lucille Roybal-Allard,Katie Hill,1
49546,Lucille Roybal-Allard,Steven Horsford,1
49548,Lucille Roybal-Allard,Gregory W. Meeks,1
49549,Lucille Roybal-Allard,Jimmy Panetta,1
49551,Lucille Roybal-Allard,Mike Quigley,1
49556,Lucille Roybal-Allard,Juan Vargas,1
49559,Lucille Roybal-Allard,Scott H. Peters,1
49560,Lucille Roybal-Allard,Bill Foster,1
49561,Lucille Roybal-Allard,Lloyd Doggett,1
49563,Lucille Roybal-Allard,Paul Tonko,1
49564,Lucille Roybal-Allard,Terri A. Sewell,1
49565,Lucille Roybal-Allard,Salud O. Carbajal,1
49566,Lucille Roybal-Allard,"Henry C. ""Hank"" Johnson",1
49568,Lucille Roybal-Allard,Elijah E. Cummings,1
49569,Lucille Roybal-Allard,Stephen F. Lynch,1
49570,Lucille Roybal-Allard,John Garamendi,1
49571,Lucille Roybal-Allard,Pete Aguilar,1
49573,Lucille Roybal-Allard,Judy Chu,1
49575,Lucille Roybal-Allard,Gerald E. Connolly,1
49576,Lucille Roybal-Allard,Joe Courtney,1
49577,Lucille Roybal-Allard,Vicente Gonzalez,1
49579,Lucille Roybal-Allard,Denny Heck,1
49586,Lucille Roybal-Allard,Eleanor Holmes Norton,1
49588,Lucille Roybal-Allard,Chellie Pingree,1
49589,Lucille Roybal-Allard,David E. Price,1
49592,Lucille Roybal-Allard,"Robert C. ""Bobby"" Scott",1
49594,Lucille Roybal-Allard,Jose E. Serrano,1
49597,Lucille Roybal-Allard,Debbie Wasserman Schultz,1
49599,Lucille Roybal-Allard,Grace F. Napolitano,1
49601,Lucille Roybal-Allard,Robin L. Kelly,1
49603,Lucille Roybal-Allard,Emanuel Cleaver,1
49606,Lucille Roybal-Allard,Derek Kilmer,1
49608,Lucille Roybal-Allard,Cheri Bustos,1
49609,Lucille Roybal-Allard,Albio Sires,1
49610,Lucille Roybal-Allard,Mark Takano,1
49613,Lucille Roybal-Allard,Bennie Thompson,1
49615,Lucille Roybal-Allard,William J. Pascrell,1
49616,Lucille Roybal-Allard,Anna G. Eshoo,1
49619,Lucille Roybal-Allard,James R. Langevin,1
49620,Lucille Roybal-Allard,Daniel T. Kildee,1
49625,Lucille Roybal-Allard,Diana Degette,1
49626,Lucille Roybal-Allard,Jared F. Golden,1
49629,Lucille Roybal-Allard,James A. Himes,1
49630,Lucille Roybal-Allard,Joseph P. Kennedy,1
49632,Lucille Roybal-Allard,Rick Larsen,1
49633,Lucille Roybal-Allard,Elaine G. Luria,1
49636,Lucille Roybal-Allard,Stephanie N. Murphy,1
49638,Lucille Roybal-Allard,Mike Thompson,1
49639,Lucille Roybal-Allard,Nydia M. Velazquez,1
49641,Lucille Roybal-Allard,Peter Welch,1
49644,Lucille Roybal-Allard,Val Butler Demings,1
49645,Lucille Roybal-Allard,Suzanne Bonamici,1
49648,Lucille Roybal-Allard,Matt Cartwright,1
49651,Lucille Roybal-Allard,Danny K. Davis,1
49652,Lucille Roybal-Allard,Suzan K. Delbene,1
49656,Lucille Roybal-Allard,Raja Krishnamoorthi,1
49657,Lucille Roybal-Allard,Alan S. Lowenthal,1
49658,Lucille Roybal-Allard,Ben Ray Lujan,1
49660,Lucille Roybal-Allard,Ed Perlmutter,1
49663,Lucille Roybal-Allard,David Scott,1
49664,Lucille Roybal-Allard,Eric Swalwell,1
49665,Lucille Roybal-Allard,James H. Cooper,1
49669,Lucille Roybal-Allard,Sean Patrick Maloney,1
49672,Lucille Roybal-Allard,Angie Craig,1
49674,Lucille Roybal-Allard,Nanette Diaz Barragan,1
49676,Lucille Roybal-Allard,Sharice Davids,1
49677,Lucille Roybal-Allard,Brian Higgins,1
49678,Lucille Roybal-Allard,Gwen Moore,1
49683,Lucille Roybal-Allard,Brendan F. Boyle,1
49684,Lucille Roybal-Allard,Susan A. Davis,1
49685,Lucille Roybal-Allard,Mary Gay Scanlon,1
49686,Lucille Roybal-Allard,Andy Kim,1
49690,Lucille Roybal-Allard,Ami Bera,1
49693,Lucille Roybal-Allard,Charlie Crist,1
49694,Lucille Roybal-Allard,Al Lawson,1
49697,Lucille Roybal-Allard,Jennifer Wexton,1
49705,Lucille Roybal-Allard,Katherine M. Clark,1
49707,Lucille Roybal-Allard,Colin Z. Allred,1
49709,Lucille Roybal-Allard,Lucy Mcbath,1
49710,Lucille Roybal-Allard,Susan Wild,1
49711,Lucille Roybal-Allard,Nancy Pelosi,1
49713,Lucille Roybal-Allard,Sean Casten,1
49714,Lucille Roybal-Allard,Dwight Evans,1
49715,Lucille Roybal-Allard,Chris Pappas,1
49717,Lucille Roybal-Allard,Yvette D. Clarke,1
49720,Lucille Roybal-Allard,Katie Porter,1
49721,Lucille Roybal-Allard,Marc A. Veasey,1
49723,Lucille Roybal-Allard,Mike Doyle,1
49727,Lucille Roybal-Allard,Haley M. Stevens,1
49728,Lucille Roybal-Allard,Rashida Tlaib,1
49729,Lucille Roybal-Allard,Jesus G. Garcia,1
49731,Lucille Roybal-Allard,Julia Brownley,1
49734,Lucille Roybal-Allard,Lauren Underwood,1
49736,Lucille Roybal-Allard,Mike Levin,1
49737,Lucille Roybal-Allard,Gregorio Kilili Camacho Sablan,1
49740,Lucille Roybal-Allard,William R. Keating,1
49741,Lucille Roybal-Allard,Conor Lamb,1
49742,Lucille Roybal-Allard,David Loebsack,1
49743,Lucille Roybal-Allard,Donald Norcross,1
49744,Lucille Roybal-Allard,Frank Pallone,1
49745,Lucille Roybal-Allard,Jimmy Gomez,1
49746,Lucille Roybal-Allard,Jason Crow,1
49749,Lucille Roybal-Allard,Gilbert Ray Cisneros,1
49752,Lucille Roybal-Allard,Kim Schrier,1
49753,Lucille Roybal-Allard,Lori Trahan,1
49755,Lucille Roybal-Allard,Darren Soto,1
49756,Lucille Roybal-Allard,Hakeem S. Jeffries,1
49757,Lucille Roybal-Allard,Richard E. Neal,1
49759,Lucille Roybal-Allard,Donna E. Shalala,1
49763,Lucille Roybal-Allard,Daniel William Lipinski,1
49765,Lucille Roybal-Allard,C. A. Dutch Ruppersberger,1
49768,Lucille Roybal-Allard,Greg Stanton,1
49769,Lucille Roybal-Allard,Abby Finkenauer,1
49771,Lucille Roybal-Allard,Adam Smith,1
49777,Lucille Roybal-Allard,Veronica Escobar,1
49782,Lucille Roybal-Allard,Max Rose,1
49785,Lucille Roybal-Allard,Ed Case,1
49791,Lucille Roybal-Allard,David J. Trone,1
49792,Lucille Roybal-Allard,Josh Harder,1
49795,Lucille Roybal-Allard,Lizzie Fletcher,1
49796,Lucille Roybal-Allard,Madeleine Dean,1
49799,Lucille Roybal-Allard,Thomas R. Suozzi,1
49800,Lucille Roybal-Allard,Tj Cox,1
49801,Lucille Roybal-Allard,Andre Carson,1
49803,Lucille Roybal-Allard,Alexandria Ocasio-Cortez,1
49804,Lucille Roybal-Allard,Chrissy Houlahan,1
49806,Lucille Roybal-Allard,Peter J. Visclosky,1
49808,Lucille Roybal-Allard,Ann Kirkpatrick,1
49813,Lucille Roybal-Allard,A. Donald Mceachin,1
49824,Lucille Roybal-Allard,Jim Costa,1
49840,Rob Bishop,Carol D. Miller,1
49845,Rob Bishop,K. Michael Conaway,1
49851,Rob Bishop,Mark E. Green,1
49866,Rob Bishop,Robert J. Wittman,1
49868,Rob Bishop,Dan Newhouse,1
49874,Rob Bishop,Steve Womack,1
49895,Rob Bishop,Steve Scalise,1
49896,Rob Bishop,Glenn Thompson,1
49910,Rob Bishop,John R. Moolenaar,1
49919,Rob Bishop,David P. Roe,1
49946,Rob Bishop,Bradley Byrne,1
49947,Rob Bishop,George Holding,1
49957,Rob Bishop,Barry Loudermilk,1
49965,Rob Bishop,John Ratcliffe,1
49981,Rob Bishop,William R. Timmons,1
49985,Rob Bishop,Doug Collins,1
49990,Rob Bishop,Robert E. Latta,1
50001,Rob Bishop,Austin Scott,1
50002,Rob Bishop,Michael K. Simpson,1
50003,Rob Bishop,Jason Smith,1
50004,Rob Bishop,Scott R. Tipton,1
50007,Rob Bishop,Adrian Smith,1
50031,Rob Bishop,Debbie Lesko,1
50032,Rob Bishop,Blaine Luetkemeyer,1
50051,Rob Bishop,"Earl L. ""Buddy"" Carter",1
50054,Rob Bishop,Scott Desjarlais,1
50056,Rob Bishop,Doug Lamalfa,1
50072,Rob Bishop,Roger Williams,1
50073,Rob Bishop,Ross Spano,1
50084,Rob Bishop,Paul Mitchell,1
50089,Rob Bishop,Tim Walberg,1
50092,Rob Bishop,Pete Olson,1
50095,Rob Bishop,Ralph Lee Abraham,1
50096,Rob Bishop,Jack Bergman,1
50103,Rob Bishop,Greg Gianforte,1
50104,Rob Bishop,Mike Johnson,1
50108,Rob Bishop,James Comer,1
50110,Rob Bishop,David Rouzer,1
50111,Rob Bishop,David Schweikert,1
50115,Rob Bishop,Michael R. Turner,1
50119,Rob Bishop,John H. Rutherford,1
50122,Rob Bishop,Bruce Westerman,1
50130,Rob Bishop,Tom Emmer,1
50136,Rob Bishop,David Kustoff,1
50145,Rob Bishop,Brad R. Wenstrup,1
50148,Rob Bishop,Jeff Duncan,1
50149,Rob Bishop,Liz Cheney,1
50152,Rob Bishop,Markwayne Mullin,1
50155,Rob Bishop,Jody B. Hice,1
50168,Rob Bishop,Tom Mcclintock,1
50175,Rob Bishop,Kenny Marchant,1
50181,Rob Bishop,Sam Graves,1
50184,Rob Bishop,Bill Flores,1
50187,Rob Bishop,Mark E. Amodei,1
50188,Rob Bishop,Ron Estes,1
50210,Rob Bishop,Larry Bucshon,1
50216,Rob Bishop,Robert B. Aderholt,1
50219,Rob Bishop,Gary J. Palmer,1
50223,Rob Bishop,Brett Guthrie,1
50224,Rob Bishop,Billy Long,1
50225,Rob Bishop,John R. Curtis,1
50229,Rob Bishop,Russ Fulcher,1
50232,Rob Bishop,Daniel Webster,1
50236,Rob Bishop,Chris Stewart,1
50239,Rob Bishop,Greg Pence,1
50242,Rob Bishop,Ken Calvert,1
50251,Rob Bishop,Bill Huizenga,1
50254,Rob Bishop,Steven M. Palazzo,1
50256,Rob Bishop,Lance Gooden,1
50258,Rob Bishop,Kelly Armstrong,1
50260,Rob Bishop,Doug Lamborn,1
50261,Rob Bishop,Tom Graves,1
50264,Rob Bishop,Michael Cloud,1
50265,Rob Bishop,Martha Roby,1
50266,Rob Bishop,A. Drew Ferguson,1
50268,Rob Bishop,James R. Baird,1
50270,Rob Bishop,Kevin Hern,1
50271,Rob Bishop,Daniel Meuser,1
50274,Rob Bishop,Bill Johnson,1
50278,Rob Bishop,"Charles J. ""Chuck"" Fleischmann",1
50284,Rob Bishop,John M. Shimkus,1
50286,Rob Bishop,Jim Jordan,1
50287,Rob Bishop,Kay Granger,1
50288,John A. Yarmuth,James P. Mcgovern,1
50290,John A. Yarmuth,Barbara Lee,1
50291,John A. Yarmuth,Sanford D. Bishop,1
50292,John A. Yarmuth,Eddie Bernice Johnson,1
50293,John A. Yarmuth,Donald M. Payne,1
50295,John A. Yarmuth,Marcia L. Fudge,1
50296,John A. Yarmuth,G. K. Butterfield,1
50299,John A. Yarmuth,Marcy Kaptur,1
50301,John A. Yarmuth,John B. Larson,1
50302,John A. Yarmuth,Bobby L. Rush,1
50303,John A. Yarmuth,Filemon Vela,1
50304,John A. Yarmuth,Alma S. Adams,1
50305,John A. Yarmuth,Doris O. Matsui,1
50308,John A. Yarmuth,Ted Lieu,1
50309,John A. Yarmuth,Janice D. Schakowsky,1
50310,John A. Yarmuth,Joyce Beatty,1
50311,John A. Yarmuth,Ron Kind,1
50313,John A. Yarmuth,Debbie Mucarsel-Powell,1
50314,John A. Yarmuth,Peter A. Defazio,1
50316,John A. Yarmuth,Wm. Lacy Clay,1
50318,John A. Yarmuth,Nita M. Lowey,1
50320,John A. Yarmuth,Jared Huffman,1
50321,John A. Yarmuth,Dina Titus,1
50322,John A. Yarmuth,Raul Ruiz,1
50324,John A. Yarmuth,Steny H. Hoyer,1
50326,John A. Yarmuth,Kathy Castor,1
50327,John A. Yarmuth,Raul M. Grijalva,1
50329,John A. Yarmuth,Andy Levin,1
50330,John A. Yarmuth,Jerrold Nadler,1
50331,John A. Yarmuth,Harley Rouda,1
50332,John A. Yarmuth,Carolyn B. Maloney,1
50333,John A. Yarmuth,Tim Ryan,1
50334,John A. Yarmuth,Lois Frankel,1
50335,John A. Yarmuth,Bradley Scott Schneider,1
50337,John A. Yarmuth,Norma J. Torres,1
50338,John A. Yarmuth,Eliot L. Engel,1
50339,John A. Yarmuth,Jamie Raskin,1
50341,John A. Yarmuth,Brad Sherman,1
50342,John A. Yarmuth,Karen Bass,1
50343,John A. Yarmuth,Ayanna Pressley,1
50347,John A. Yarmuth,Maxine Waters,1
50348,John A. Yarmuth,David N. Cicilline,1
50350,John A. Yarmuth,Mark Desaulnier,1
50351,John A. Yarmuth,Alcee L. Hastings,1
50352,John A. Yarmuth,Zoe Lofgren,1
50353,John A. Yarmuth,Earl Blumenauer,1
50354,John A. Yarmuth,Bonnie Watson Coleman,1
50357,John A. Yarmuth,Joseph D. Morelle,1
50361,John A. Yarmuth,John Lewis,1
50362,John A. Yarmuth,Kathleen M. Rice,1
50364,John A. Yarmuth,Tulsi Gabbard,1
50365,John A. Yarmuth,Sylvia R. Garcia,1
50366,John A. Yarmuth,Joe Neguse,1
50367,John A. Yarmuth,J. Luis Correa,1
50369,John A. Yarmuth,Jahana Hayes,1
50370,John A. Yarmuth,Elissa Slotkin,1
50372,John A. Yarmuth,Debra A. Haaland,1
50373,John A. Yarmuth,Debbie Dingell,1
50374,John A. Yarmuth,Lisa Blunt Rochester,1
50376,John A. Yarmuth,Ann M. Kuster,1
50378,John A. Yarmuth,Rosa Delauro,1
50380,John A. Yarmuth,Ilhan Omar,1
50381,John A. Yarmuth,Donald S. Beyer,1
50384,John A. Yarmuth,Al Green,1
50387,John A. Yarmuth,Betty Mccollum,1
50389,John A. Yarmuth,Theodore E. Deutch,1
50391,John A. Yarmuth,Kurt Schrader,1
50393,John A. Yarmuth,Grace Meng,1
50394,John A. Yarmuth,Stacey E. Plaskett,1
50397,John A. Yarmuth,Sheila Jackson Lee,1
50398,John A. Yarmuth,Lucille Roybal-Allard,1
50403,John A. Yarmuth,Ro Khanna,1
50404,John A. Yarmuth,Jackie Speier,1
50407,John A. Yarmuth,Ruben Gallego,1
50408,John A. Yarmuth,Linda T. Sanchez,1
50409,John A. Yarmuth,Joaquin Castro,1
50411,John A. Yarmuth,Pramila Jayapal,1
50418,John A. Yarmuth,Adam B. Schiff,1
50419,John A. Yarmuth,Seth Moulton,1
50420,John A. Yarmuth,Kendra S. Horn,1
50421,John A. Yarmuth,Tom Malinowski,1
50422,John A. Yarmuth,Abigail Davis Spanberger,1
50423,John A. Yarmuth,Josh Gottheimer,1
50424,John A. Yarmuth,Steve Cohen,1
50425,John A. Yarmuth,Mikie Sherrill,1
50426,John A. Yarmuth,Jerry Mcnerney,1
50427,John A. Yarmuth,Susie Lee,1
50429,John A. Yarmuth,Anthony G. Brown,1
50431,John A. Yarmuth,Cedric L. Richmond,1
50432,John A. Yarmuth,Mark Pocan,1
50433,John A. Yarmuth,Collin C. Peterson,1
50436,John A. Yarmuth,John P. Sarbanes,1
50437,John A. Yarmuth,Frederica S. Wilson,1
50438,John A. Yarmuth,Brenda L. Lawrence,1
50440,John A. Yarmuth,Tony Cardenas,1
50441,John A. Yarmuth,Adriano Espaillat,1
50443,John A. Yarmuth,Katie Hill,1
50444,John A. Yarmuth,Steven Horsford,1
50446,John A. Yarmuth,Gregory W. Meeks,1
50447,John A. Yarmuth,Jimmy Panetta,1
50449,John A. Yarmuth,Mike Quigley,1
50454,John A. Yarmuth,Juan Vargas,1
50457,John A. Yarmuth,Scott H. Peters,1
50458,John A. Yarmuth,Bill Foster,1
50459,John A. Yarmuth,Lloyd Doggett,1
50461,John A. Yarmuth,Paul Tonko,1
50462,John A. Yarmuth,Terri A. Sewell,1
50463,John A. Yarmuth,Salud O. Carbajal,1
50464,John A. Yarmuth,"Henry C. ""Hank"" Johnson",1
50466,John A. Yarmuth,Elijah E. Cummings,1
50467,John A. Yarmuth,Stephen F. Lynch,1
50468,John A. Yarmuth,John Garamendi,1
50469,John A. Yarmuth,Pete Aguilar,1
50471,John A. Yarmuth,Judy Chu,1
50473,John A. Yarmuth,Gerald E. Connolly,1
50474,John A. Yarmuth,Joe Courtney,1
50475,John A. Yarmuth,Vicente Gonzalez,1
50477,John A. Yarmuth,Denny Heck,1
50484,John A. Yarmuth,Eleanor Holmes Norton,1
50485,John A. Yarmuth,Tom O'Halleran,1
50486,John A. Yarmuth,Chellie Pingree,1
50487,John A. Yarmuth,David E. Price,1
50490,John A. Yarmuth,"Robert C. ""Bobby"" Scott",1
50492,John A. Yarmuth,Jose E. Serrano,1
50495,John A. Yarmuth,Debbie Wasserman Schultz,1
50497,John A. Yarmuth,Grace F. Napolitano,1
50499,John A. Yarmuth,Robin L. Kelly,1
50501,John A. Yarmuth,Emanuel Cleaver,1
50504,John A. Yarmuth,Derek Kilmer,1
50506,John A. Yarmuth,Cheri Bustos,1
50507,John A. Yarmuth,Albio Sires,1
50508,John A. Yarmuth,Mark Takano,1
50511,John A. Yarmuth,Bennie Thompson,1
50513,John A. Yarmuth,William J. Pascrell,1
50514,John A. Yarmuth,Anna G. Eshoo,1
50516,John A. Yarmuth,Jefferson Van Drew,1
50517,John A. Yarmuth,James R. Langevin,1
50518,John A. Yarmuth,Daniel T. Kildee,1
50523,John A. Yarmuth,Diana Degette,1
50524,John A. Yarmuth,Jared F. Golden,1
50527,John A. Yarmuth,James A. Himes,1
50528,John A. Yarmuth,Joseph P. Kennedy,1
50530,John A. Yarmuth,Rick Larsen,1
50531,John A. Yarmuth,Elaine G. Luria,1
50534,John A. Yarmuth,Stephanie N. Murphy,1
50536,John A. Yarmuth,Mike Thompson,1
50537,John A. Yarmuth,Nydia M. Velazquez,1
50539,John A. Yarmuth,Peter Welch,1
50542,John A. Yarmuth,Val Butler Demings,1
50543,John A. Yarmuth,Suzanne Bonamici,1
50546,John A. Yarmuth,Matt Cartwright,1
50549,John A. Yarmuth,Danny K. Davis,1
50550,John A. Yarmuth,Suzan K. Delbene,1
50554,John A. Yarmuth,Raja Krishnamoorthi,1
50555,John A. Yarmuth,Alan S. Lowenthal,1
50556,John A. Yarmuth,Ben Ray Lujan,1
50558,John A. Yarmuth,Ed Perlmutter,1
50561,John A. Yarmuth,David Scott,1
50562,John A. Yarmuth,Eric Swalwell,1
50563,John A. Yarmuth,James H. Cooper,1
50566,John A. Yarmuth,Henry Cuellar,1
50567,John A. Yarmuth,Sean Patrick Maloney,1
50570,John A. Yarmuth,Angie Craig,1
50572,John A. Yarmuth,Nanette Diaz Barragan,1
50574,John A. Yarmuth,Sharice Davids,1
50575,John A. Yarmuth,Brian Higgins,1
50576,John A. Yarmuth,Gwen Moore,1
50581,John A. Yarmuth,Brendan F. Boyle,1
50582,John A. Yarmuth,Susan A. Davis,1
50583,John A. Yarmuth,Mary Gay Scanlon,1
50584,John A. Yarmuth,Andy Kim,1
50588,John A. Yarmuth,Ami Bera,1
50591,John A. Yarmuth,Charlie Crist,1
50592,John A. Yarmuth,Al Lawson,1
50595,John A. Yarmuth,Jennifer Wexton,1
50603,John A. Yarmuth,Katherine M. Clark,1
50605,John A. Yarmuth,Colin Z. Allred,1
50607,John A. Yarmuth,Lucy Mcbath,1
50608,John A. Yarmuth,Susan Wild,1
50610,John A. Yarmuth,Anthony Brindisi,1
50611,John A. Yarmuth,Sean Casten,1
50612,John A. Yarmuth,Dwight Evans,1
50613,John A. Yarmuth,Chris Pappas,1
50615,John A. Yarmuth,Yvette D. Clarke,1
50616,John A. Yarmuth,Xochitl Torres Small,1
50618,John A. Yarmuth,Katie Porter,1
50619,John A. Yarmuth,Marc A. Veasey,1
50621,John A. Yarmuth,Mike Doyle,1
50625,John A. Yarmuth,Haley M. Stevens,1
50626,John A. Yarmuth,Rashida Tlaib,1
50627,John A. Yarmuth,Jesus G. Garcia,1
50629,John A. Yarmuth,Julia Brownley,1
50632,John A. Yarmuth,Lauren Underwood,1
50634,John A. Yarmuth,Mike Levin,1
50635,John A. Yarmuth,Gregorio Kilili Camacho Sablan,1
50638,John A. Yarmuth,William R. Keating,1
50639,John A. Yarmuth,Conor Lamb,1
50640,John A. Yarmuth,David Loebsack,1
50641,John A. Yarmuth,Donald Norcross,1
50642,John A. Yarmuth,Frank Pallone,1
50643,John A. Yarmuth,Jimmy Gomez,1
50644,John A. Yarmuth,Jason Crow,1
50647,John A. Yarmuth,Gilbert Ray Cisneros,1
50648,John A. Yarmuth,Dean Phillips,1
50650,John A. Yarmuth,Kim Schrier,1
50651,John A. Yarmuth,Lori Trahan,1
50653,John A. Yarmuth,Darren Soto,1
50654,John A. Yarmuth,Hakeem S. Jeffries,1
50655,John A. Yarmuth,Richard E. Neal,1
50656,John A. Yarmuth,Antonio Delgado,1
50657,John A. Yarmuth,Donna E. Shalala,1
50661,John A. Yarmuth,Daniel William Lipinski,1
50662,John A. Yarmuth,Cynthia Axne,1
50663,John A. Yarmuth,C. A. Dutch Ruppersberger,1
50666,John A. Yarmuth,Greg Stanton,1
50667,John A. Yarmuth,Abby Finkenauer,1
50669,John A. Yarmuth,Adam Smith,1
50675,John A. Yarmuth,Veronica Escobar,1
50680,John A. Yarmuth,Max Rose,1
50683,John A. Yarmuth,Ed Case,1
50689,John A. Yarmuth,David J. Trone,1
50690,John A. Yarmuth,Josh Harder,1
50693,John A. Yarmuth,Lizzie Fletcher,1
50694,John A. Yarmuth,Madeleine Dean,1
50697,John A. Yarmuth,Thomas R. Suozzi,1
50698,John A. Yarmuth,Tj Cox,1
50699,John A. Yarmuth,Andre Carson,1
50701,John A. Yarmuth,Alexandria Ocasio-Cortez,1
50702,John A. Yarmuth,Chrissy Houlahan,1
50704,John A. Yarmuth,Peter J. Visclosky,1
50706,John A. Yarmuth,Ann Kirkpatrick,1
50711,John A. Yarmuth,A. Donald Mceachin,1
50722,John A. Yarmuth,Jim Costa,1
50730,John A. Yarmuth,Jefferson Van Drew.1,1
50743,Warren Davidson,K. Michael Conaway,1
50747,Warren Davidson,Mark Walker,1
50749,Warren Davidson,Mark E. Green,1
50761,Warren Davidson,Andy Biggs,1
50768,Warren Davidson,Ben Cline,1
50772,Warren Davidson,Steve Womack,1
50789,Warren Davidson,Mark Meadows,1
50793,Warren Davidson,Steve Scalise,1
50798,Warren Davidson,Brian Babin,1
50812,Warren Davidson,Ted S. Yoho,1
50817,Warren Davidson,David P. Roe,1
50826,Warren Davidson,Andy Barr,1
50834,Warren Davidson,Trey Hollingsworth,1
50837,Warren Davidson,Ralph Norman,1
50841,Warren Davidson,Steve Chabot,1
50844,Warren Davidson,Bradley Byrne,1
50851,Warren Davidson,Jim Banks,1
50854,Warren Davidson,Jodey C. Arrington,1
50855,Warren Davidson,Barry Loudermilk,1
50859,Warren Davidson,Steve King,1
50862,Warren Davidson,Scott Perry,1
50863,Warren Davidson,John Ratcliffe,1
50888,Warren Davidson,Robert E. Latta,1
50897,Warren Davidson,Bill Posey,1
50899,Warren Davidson,Austin Scott,1
50909,Warren Davidson,Neal P. Dunn,1
50919,Warren Davidson,Ted Budd,1
50929,Warren Davidson,Debbie Lesko,1
50932,Warren Davidson,Alexander X. Mooney,1
50949,Warren Davidson,"Earl L. ""Buddy"" Carter",1
50952,Warren Davidson,Scott Desjarlais,1
50970,Warren Davidson,Roger Williams,1
50971,Warren Davidson,Ross Spano,1
50974,Warren Davidson,Paul A. Gosar,1
50981,Warren Davidson,Patrick Mchenry,1
50987,Warren Davidson,Tim Walberg,1
50989,Warren Davidson,Bob Gibbs,1
50993,Warren Davidson,Ralph Lee Abraham,1
51002,Warren Davidson,Mike Johnson,1
51006,Warren Davidson,James Comer,1
51008,Warren Davidson,David Rouzer,1
51018,Warren Davidson,Ken Buck,1
51022,Warren Davidson,Mo Brooks,1
51028,Warren Davidson,Tom Emmer,1
51034,Warren Davidson,David Kustoff,1
51043,Warren Davidson,Brad R. Wenstrup,1
51046,Warren Davidson,Jeff Duncan,1
51053,Warren Davidson,Jody B. Hice,1
51077,Warren Davidson,Chip Roy,1
51086,Warren Davidson,Ron Estes,1
51094,Warren Davidson,Tim Burchett,1
51095,Warren Davidson,Thomas Massie,1
51107,Warren Davidson,Andy Harris,1
51113,Warren Davidson,Louie Gohmert,1
51117,Warren Davidson,Gary J. Palmer,1
51121,Warren Davidson,Brett Guthrie,1
51127,Warren Davidson,Russ Fulcher,1
51130,Warren Davidson,Daniel Webster,1
51152,Warren Davidson,Steven M. Palazzo,1
51154,Warren Davidson,Lance Gooden,1
51159,Warren Davidson,Tom Graves,1
51162,Warren Davidson,Michael Cloud,1
51168,Warren Davidson,Kevin Hern,1
51169,Warren Davidson,Daniel Meuser,1
51172,Warren Davidson,Bill Johnson,1
51173,Warren Davidson,Randy K. Weber,1
51174,Warren Davidson,John W. Rose,1
51177,Warren Davidson,Dan Bishop,1
51180,Warren Davidson,Matt Gaetz,1
51181,Warren Davidson,Rick W. Allen,1
51184,Warren Davidson,Jim Jordan,1
51192,Jim Banks,K. Michael Conaway,1
51196,Jim Banks,Mark Walker,1
51198,Jim Banks,Mark E. Green,1
51210,Jim Banks,Andy Biggs,1
51217,Jim Banks,Ben Cline,1
51221,Jim Banks,Steve Womack,1
51238,Jim Banks,Mark Meadows,1
51242,Jim Banks,Steve Scalise,1
51244,Jim Banks,Jackie Walorski,1
51247,Jim Banks,Brian Babin,1
51257,Jim Banks,John R. Moolenaar,1
51266,Jim Banks,David P. Roe,1
51273,Jim Banks,Michael Waltz,1
51275,Jim Banks,Andy Barr,1
51286,Jim Banks,Ralph Norman,1
51290,Jim Banks,Steve Chabot,1
51293,Jim Banks,Bradley Byrne,1
51299,Jim Banks,Warren Davidson,1
51303,Jim Banks,Jodey C. Arrington,1
51304,Jim Banks,Barry Loudermilk,1
51312,Jim Banks,John Ratcliffe,1
51328,Jim Banks,William R. Timmons,1
51332,Jim Banks,Doug Collins,1
51337,Jim Banks,Robert E. Latta,1
51343,Jim Banks,Trent Kelly,1
51348,Jim Banks,Austin Scott,1
51350,Jim Banks,Jason Smith,1
51353,Jim Banks,Denver Riggleman,1
51358,Jim Banks,Neal P. Dunn,1
51363,Jim Banks,Steve Watkins,1
51368,Jim Banks,Ted Budd,1
51378,Jim Banks,Debbie Lesko,1
51379,Jim Banks,Blaine Luetkemeyer,1
51380,Jim Banks,Roger W. Marshall,1
51381,Jim Banks,Alexander X. Mooney,1
51396,Jim Banks,Vicky Hartzler,1
51401,Jim Banks,Scott Desjarlais,1
51403,Jim Banks,Doug Lamalfa,1
51419,Jim Banks,Roger Williams,1
51420,Jim Banks,Ross Spano,1
51424,Jim Banks,Glenn Grothman,1
