,From,To,edge
133565,Stephen F. Lynch,Marcy Kaptur,1
133566,Stephen F. Lynch,Timothy H. Bishop,1
133569,Stephen F. Lynch,Joyce Beatty,1
133572,Stephen F. Lynch,Elizabeth H. Esty,1
133574,Stephen F. Lynch,Jackie Speier,1
133575,Stephen F. Lynch,Richard Nolan,1
133576,Stephen F. Lynch,Susan A. Davis,1
133581,Stephen F. Lynch,Mike Quigley,1
133583,Stephen F. Lynch,Tulsi Gabbard,1
133593,Stephen F. Lynch,Ed Perlmutter,1
133596,Stephen F. Lynch,George Miller,1
133600,Stephen F. Lynch,John A. Yarmuth,1
133604,Stephen F. Lynch,John B. Larson,1
133607,Stephen F. Lynch,Theodore E. Deutch,1
133608,Stephen F. Lynch,G. K. Butterfield,1
133609,Stephen F. Lynch,John C. Carney,1
133612,Stephen F. Lynch,Adam B. Schiff,1
133616,Stephen F. Lynch,Jose E. Serrano,1
133622,Stephen F. Lynch,Donna F. Edwards,1
133633,Stephen F. Lynch,Mark Pocan,1
133634,Stephen F. Lynch,Joseph Crowley,1
133640,Stephen F. Lynch,Carolyn B. Maloney,1
133642,Stephen F. Lynch,Peter A. Defazio,1
133643,Stephen F. Lynch,William J. Pascrell,1
133658,Stephen F. Lynch,Steve Cohen,1
133659,Stephen F. Lynch,John Garamendi,1
133662,Stephen F. Lynch,Edward J. Markey,1
133666,Stephen F. Lynch,Janice D. Schakowsky,1
133669,Stephen F. Lynch,Eric Swalwell,1
133670,Stephen F. Lynch,Nancy Pelosi,1
133672,Stephen F. Lynch,Mike Thompson,1
133673,Stephen F. Lynch,Gary C. Peters,1
133674,Stephen F. Lynch,Michael E. Capuano,1
133675,Stephen F. Lynch,Chaka Fattah,1
133677,Stephen F. Lynch,Gwen Moore,1
133678,Stephen F. Lynch,Paul Tonko,1
133681,Stephen F. Lynch,Carolyn Mccarthy,1
133695,Stephen F. Lynch,Andre Carson,1
133696,Stephen F. Lynch,Keith Ellison,1
133700,Stephen F. Lynch,Ann M. Kuster,1
133703,Stephen F. Lynch,Colleen W. Hanabusa,1
133704,Stephen F. Lynch,Albio Sires,1
133705,Stephen F. Lynch,Peter Welch,1
133707,Stephen F. Lynch,Wm. Lacy Clay,1
133715,Stephen F. Lynch,Bruce L. Braley,1
133719,Stephen F. Lynch,Eddie Bernice Johnson,1
133721,Stephen F. Lynch,Doris O. Matsui,1
133723,Stephen F. Lynch,John P. Sarbanes,1
133726,Stephen F. Lynch,Louise M. Slaughter,1
133727,Stephen F. Lynch,William L. Enyart,1
133728,Stephen F. Lynch,Cheri Bustos,1
133736,Stephen F. Lynch,Earl Blumenauer,1
133738,Stephen F. Lynch,Matt Cartwright,1
133739,Stephen F. Lynch,Lois Capps,1
133740,Stephen F. Lynch,Kathy Castor,1
133741,Stephen F. Lynch,Joe Courtney,1
133746,Stephen F. Lynch,Linda T. Sanchez,1
133747,Stephen F. Lynch,John Lewis,1
133748,Stephen F. Lynch,Jim Mcdermott,1
133752,Stephen F. Lynch,Henry A. Waxman,1
133759,Stephen F. Lynch,Lucille Roybal-Allard,1
133760,Stephen F. Lynch,Elijah E. Cummings,1
133762,Stephen F. Lynch,Judy Chu,1
133764,Stephen F. Lynch,Tim Ryan,1
133765,Stephen F. Lynch,Sean Patrick Maloney,1
133767,Stephen F. Lynch,Gloria Negrete Mcleod,1
133768,Stephen F. Lynch,Diana Degette,1
133769,Stephen F. Lynch,Ben Ray Lujan,1
133771,Stephen F. Lynch,Mark Takano,1
133772,Stephen F. Lynch,Sander M. Levin,1
133774,Stephen F. Lynch,Julia Brownley,1
133775,Stephen F. Lynch,Rosa Delauro,1
133776,Stephen F. Lynch,Bill Foster,1
133778,Stephen F. Lynch,Daniel B. Maffei,1
133779,Stephen F. Lynch,Allyson Y. Schwartz,1
133785,Stephen F. Lynch,"Robert C. ""Bobby"" Scott",1
133786,Stephen F. Lynch,Richard E. Neal,1
133787,Stephen F. Lynch,Tammy Duckworth,1
133788,Stephen F. Lynch,Daniel William Lipinski,1
133789,Stephen F. Lynch,Terri A. Sewell,1
133791,Stephen F. Lynch,Karen Bass,1
133794,Stephen F. Lynch,John D. Dingell,1
133799,Stephen F. Lynch,Zoe Lofgren,1
133801,Stephen F. Lynch,Betty Mccollum,1
133802,Stephen F. Lynch,Donald M. Payne,1
133804,Stephen F. Lynch,C. A. Dutch Ruppersberger,1
133805,Stephen F. Lynch,Carol Shea-Porter,1
133807,Stephen F. Lynch,Dina Titus,1
133809,Stephen F. Lynch,Ed Pastor,1
133811,Stephen F. Lynch,Bobby L. Rush,1
133812,Stephen F. Lynch,Jared Huffman,1
133814,Stephen F. Lynch,Chellie Pingree,1
133815,Stephen F. Lynch,Chris Van Hollen,1
133817,Stephen F. Lynch,Patrick Murphy,1
133818,Stephen F. Lynch,Janice Hahn,1
133821,Stephen F. Lynch,Suzanne Bonamici,1
133822,Stephen F. Lynch,Gerald E. Connolly,1
133824,Stephen F. Lynch,Alcee L. Hastings,1
133827,Stephen F. Lynch,Frank Pallone,1
133829,Stephen F. Lynch,Brad Sherman,1
133830,Stephen F. Lynch,Emanuel Cleaver,1
133836,Stephen F. Lynch,Steve Israel,1
133840,Stephen F. Lynch,Hakeem S. Jeffries,1
133841,Stephen F. Lynch,Joe Garcia,1
133843,Stephen F. Lynch,James R. Langevin,1
133845,Stephen F. Lynch,Joaquin Castro,1
133847,Stephen F. Lynch,Jerrold Nadler,1
133849,Stephen F. Lynch,Daniel T. Kildee,1
133850,Stephen F. Lynch,Gregory W. Meeks,1
133851,Stephen F. Lynch,Lloyd Doggett,1
133856,Stephen F. Lynch,Yvette D. Clarke,1
133860,Stephen F. Lynch,"Henry C. ""Hank"" Johnson",1
133866,Stephen F. Lynch,Nydia M. Velazquez,1
133868,Stephen F. Lynch,Gene Green,1
133872,Stephen F. Lynch,Steven Horsford,1
133875,Stephen F. Lynch,Sam Farr,1
133877,Stephen F. Lynch,Marc A. Veasey,1
133878,Stephen F. Lynch,Peter J. Visclosky,1
133879,Stephen F. Lynch,Grace Meng,1
133880,Stephen F. Lynch,Nita M. Lowey,1
133881,Stephen F. Lynch,Niki Tsongas,1
133885,Stephen F. Lynch,Suzan K. Delbene,1
133888,Stephen F. Lynch,David Loebsack,1
133889,Stephen F. Lynch,John F. Tierney,1
133892,Stephen F. Lynch,Loretta Sanchez,1
133893,Stephen F. Lynch,Debbie Wasserman Schultz,1
133895,Stephen F. Lynch,Frederica S. Wilson,1
133896,Stephen F. Lynch,Mike Doyle,1
133897,Stephen F. Lynch,Denny Heck,1
133898,Stephen F. Lynch,Adam Smith,1
133907,Stephen F. Lynch,Ami Bera,1
133908,Stephen F. Lynch,Robin L. Kelly,1
133909,Stephen F. Lynch,Michelle Lujan Grisham,1
133912,Stephen F. Lynch,Tony Cardenas,1
133913,Stephen F. Lynch,David E. Price,1
133921,Stephen F. Lynch,Joseph P. Kennedy,1
133922,Stephen F. Lynch,Alan S. Lowenthal,1
133926,Stephen F. Lynch,Luis V. Gutierrez,1
133928,Stephen F. Lynch,Sanford D. Bishop,1
133929,Stephen F. Lynch,Ruben Hinojosa,1
133930,Stephen F. Lynch,Bradley Scott Schneider,1
133931,Stephen F. Lynch,James A. Himes,1
133932,Stephen F. Lynch,Anna G. Eshoo,1
133935,Stephen F. Lynch,William R. Keating,1
133936,Stephen F. Lynch,Grace F. Napolitano,1
133939,Stephen F. Lynch,Corrine Brown,1
133942,Stephen F. Lynch,Katherine M. Clark,1
133944,Stephen F. Lynch,James E. Clyburn,1
133947,Betty Mccollum,Marcia L. Fudge,1
133948,Betty Mccollum,John K. Delaney,1
133949,Betty Mccollum,David N. Cicilline,1
133950,Betty Mccollum,Eleanor Holmes Norton,1
133951,Betty Mccollum,Michael H. Michaud,1
133952,Betty Mccollum,James P. Mcgovern,1
133961,Betty Mccollum,Raul M. Grijalva,1
133963,Betty Mccollum,Derek Kilmer,1
133965,Betty Mccollum,Al Green,1
133971,Betty Mccollum,Donna M. Christensen,1
133975,Betty Mccollum,Steny H. Hoyer,1
133976,Betty Mccollum,Sheila Jackson Lee,1
133977,Betty Mccollum,Rush D. Holt,1
133983,Betty Mccollum,James P. Moran,1
133984,Betty Mccollum,Lois Frankel,1
133988,Betty Mccollum,Eliot L. Engel,1
133990,Betty Mccollum,Barbara Lee,1
133991,Betty Mccollum,Brian Higgins,1
133994,Betty Mccollum,Charles B. Rangel,1
133995,Betty Mccollum,John Conyers,1
133996,Betty Mccollum,Maxine Waters,1
133998,Betty Mccollum,Robert E. Andrews,1
133999,Betty Mccollum,Rick Larsen,1
134001,Betty Mccollum,Robert A. Brady,1
134002,Betty Mccollum,Timothy J. Walz,1
134010,Betty Mccollum,Marcy Kaptur,1
134011,Betty Mccollum,Timothy H. Bishop,1
134014,Betty Mccollum,Joyce Beatty,1
134017,Betty Mccollum,Elizabeth H. Esty,1
134019,Betty Mccollum,Jackie Speier,1
134020,Betty Mccollum,Richard Nolan,1
134021,Betty Mccollum,Susan A. Davis,1
134026,Betty Mccollum,Mike Quigley,1
134038,Betty Mccollum,Ed Perlmutter,1
134041,Betty Mccollum,George Miller,1
134045,Betty Mccollum,John A. Yarmuth,1
134049,Betty Mccollum,John B. Larson,1
134052,Betty Mccollum,Theodore E. Deutch,1
134053,Betty Mccollum,G. K. Butterfield,1
134054,Betty Mccollum,John C. Carney,1
134057,Betty Mccollum,Adam B. Schiff,1
134061,Betty Mccollum,Jose E. Serrano,1
134067,Betty Mccollum,Donna F. Edwards,1
134078,Betty Mccollum,Mark Pocan,1
134079,Betty Mccollum,Joseph Crowley,1
134085,Betty Mccollum,Carolyn B. Maloney,1
134087,Betty Mccollum,Peter A. Defazio,1
134088,Betty Mccollum,William J. Pascrell,1
134103,Betty Mccollum,Steve Cohen,1
134104,Betty Mccollum,John Garamendi,1
134107,Betty Mccollum,Edward J. Markey,1
134111,Betty Mccollum,Janice D. Schakowsky,1
134114,Betty Mccollum,Eric Swalwell,1
134117,Betty Mccollum,Mike Thompson,1
134118,Betty Mccollum,Gary C. Peters,1
134119,Betty Mccollum,Michael E. Capuano,1
134120,Betty Mccollum,Chaka Fattah,1
134122,Betty Mccollum,Gwen Moore,1
134123,Betty Mccollum,Paul Tonko,1
134126,Betty Mccollum,Carolyn Mccarthy,1
134140,Betty Mccollum,Andre Carson,1
134141,Betty Mccollum,Keith Ellison,1
134143,Betty Mccollum,Michael M. Honda,1
134145,Betty Mccollum,Ann M. Kuster,1
134148,Betty Mccollum,Colleen W. Hanabusa,1
134149,Betty Mccollum,Albio Sires,1
134150,Betty Mccollum,Peter Welch,1
134152,Betty Mccollum,Wm. Lacy Clay,1
134155,Betty Mccollum,Jerry Mcnerney,1
134158,Betty Mccollum,Pedro R. Pierluisi,1
134160,Betty Mccollum,Bruce L. Braley,1
134164,Betty Mccollum,Eddie Bernice Johnson,1
134166,Betty Mccollum,Doris O. Matsui,1
134168,Betty Mccollum,John P. Sarbanes,1
134171,Betty Mccollum,Louise M. Slaughter,1
134173,Betty Mccollum,Cheri Bustos,1
134174,Betty Mccollum,Jared Polis,1
134181,Betty Mccollum,Earl Blumenauer,1
134183,Betty Mccollum,Matt Cartwright,1
134184,Betty Mccollum,Lois Capps,1
134185,Betty Mccollum,Kathy Castor,1
134186,Betty Mccollum,Joe Courtney,1
134191,Betty Mccollum,Linda T. Sanchez,1
134192,Betty Mccollum,John Lewis,1
134193,Betty Mccollum,Jim Mcdermott,1
134197,Betty Mccollum,Henry A. Waxman,1
134204,Betty Mccollum,Lucille Roybal-Allard,1
134205,Betty Mccollum,Elijah E. Cummings,1
134207,Betty Mccollum,Judy Chu,1
134209,Betty Mccollum,Tim Ryan,1
134210,Betty Mccollum,Sean Patrick Maloney,1
134212,Betty Mccollum,Gloria Negrete Mcleod,1
134213,Betty Mccollum,Diana Degette,1
134214,Betty Mccollum,Ben Ray Lujan,1
134216,Betty Mccollum,Mark Takano,1
134217,Betty Mccollum,Sander M. Levin,1
134219,Betty Mccollum,Julia Brownley,1
134220,Betty Mccollum,Rosa Delauro,1
134221,Betty Mccollum,Bill Foster,1
134223,Betty Mccollum,Daniel B. Maffei,1
134224,Betty Mccollum,Allyson Y. Schwartz,1
134230,Betty Mccollum,"Robert C. ""Bobby"" Scott",1
134231,Betty Mccollum,Richard E. Neal,1
134234,Betty Mccollum,Terri A. Sewell,1
134236,Betty Mccollum,Karen Bass,1
134239,Betty Mccollum,John D. Dingell,1
134244,Betty Mccollum,Zoe Lofgren,1
134245,Betty Mccollum,Stephen F. Lynch,1
134247,Betty Mccollum,Donald M. Payne,1
134249,Betty Mccollum,C. A. Dutch Ruppersberger,1
134250,Betty Mccollum,Carol Shea-Porter,1
134252,Betty Mccollum,Dina Titus,1
134254,Betty Mccollum,Ed Pastor,1
134256,Betty Mccollum,Bobby L. Rush,1
134257,Betty Mccollum,Jared Huffman,1
134258,Betty Mccollum,Raul Ruiz,1
134259,Betty Mccollum,Chellie Pingree,1
134260,Betty Mccollum,Chris Van Hollen,1
134263,Betty Mccollum,Janice Hahn,1
134266,Betty Mccollum,Suzanne Bonamici,1
134267,Betty Mccollum,Gerald E. Connolly,1
134269,Betty Mccollum,Alcee L. Hastings,1
134272,Betty Mccollum,Frank Pallone,1
134275,Betty Mccollum,Emanuel Cleaver,1
134281,Betty Mccollum,Steve Israel,1
134288,Betty Mccollum,James R. Langevin,1
134290,Betty Mccollum,Joaquin Castro,1
134292,Betty Mccollum,Jerrold Nadler,1
134294,Betty Mccollum,Daniel T. Kildee,1
134295,Betty Mccollum,Gregory W. Meeks,1
134296,Betty Mccollum,Lloyd Doggett,1
134301,Betty Mccollum,Yvette D. Clarke,1
134305,Betty Mccollum,"Henry C. ""Hank"" Johnson",1
134311,Betty Mccollum,Nydia M. Velazquez,1
134313,Betty Mccollum,Gene Green,1
134314,Betty Mccollum,Juan Vargas,1
134317,Betty Mccollum,Steven Horsford,1
134320,Betty Mccollum,Sam Farr,1
134322,Betty Mccollum,Marc A. Veasey,1
134324,Betty Mccollum,Grace Meng,1
134325,Betty Mccollum,Nita M. Lowey,1
134326,Betty Mccollum,Niki Tsongas,1
134327,Betty Mccollum,Filemon Vela,1
134330,Betty Mccollum,Suzan K. Delbene,1
134333,Betty Mccollum,David Loebsack,1
134334,Betty Mccollum,John F. Tierney,1
134337,Betty Mccollum,Loretta Sanchez,1
134338,Betty Mccollum,Debbie Wasserman Schultz,1
134340,Betty Mccollum,Frederica S. Wilson,1
134341,Betty Mccollum,Mike Doyle,1
134342,Betty Mccollum,Denny Heck,1
134343,Betty Mccollum,Adam Smith,1
134344,Betty Mccollum,Collin C. Peterson,1
134349,Betty Mccollum,Danny K. Davis,1
134352,Betty Mccollum,Ami Bera,1
134353,Betty Mccollum,Robin L. Kelly,1
134354,Betty Mccollum,Michelle Lujan Grisham,1
134357,Betty Mccollum,Tony Cardenas,1
134358,Betty Mccollum,David E. Price,1
134366,Betty Mccollum,Joseph P. Kennedy,1
134367,Betty Mccollum,Alan S. Lowenthal,1
134371,Betty Mccollum,Luis V. Gutierrez,1
134373,Betty Mccollum,Sanford D. Bishop,1
134374,Betty Mccollum,Ruben Hinojosa,1
134375,Betty Mccollum,Bradley Scott Schneider,1
134376,Betty Mccollum,James A. Himes,1
134377,Betty Mccollum,Anna G. Eshoo,1
134380,Betty Mccollum,William R. Keating,1
134381,Betty Mccollum,Grace F. Napolitano,1
134384,Betty Mccollum,Corrine Brown,1
134387,Betty Mccollum,Katherine M. Clark,1
134392,Donald M. Payne,Marcia L. Fudge,1
134393,Donald M. Payne,John K. Delaney,1
134394,Donald M. Payne,David N. Cicilline,1
134395,Donald M. Payne,Eleanor Holmes Norton,1
134396,Donald M. Payne,Michael H. Michaud,1
134397,Donald M. Payne,James P. Mcgovern,1
134406,Donald M. Payne,Raul M. Grijalva,1
134407,Donald M. Payne,David Scott,1
134410,Donald M. Payne,Al Green,1
134416,Donald M. Payne,Donna M. Christensen,1
134420,Donald M. Payne,Steny H. Hoyer,1
134421,Donald M. Payne,Sheila Jackson Lee,1
134422,Donald M. Payne,Rush D. Holt,1
134428,Donald M. Payne,James P. Moran,1
134429,Donald M. Payne,Lois Frankel,1
134433,Donald M. Payne,Eliot L. Engel,1
134435,Donald M. Payne,Barbara Lee,1
134436,Donald M. Payne,Brian Higgins,1
134439,Donald M. Payne,Charles B. Rangel,1
134440,Donald M. Payne,John Conyers,1
134441,Donald M. Payne,Maxine Waters,1
134443,Donald M. Payne,Robert E. Andrews,1
134444,Donald M. Payne,Rick Larsen,1
134446,Donald M. Payne,Robert A. Brady,1
134455,Donald M. Payne,Marcy Kaptur,1
134456,Donald M. Payne,Timothy H. Bishop,1
134459,Donald M. Payne,Joyce Beatty,1
134462,Donald M. Payne,Elizabeth H. Esty,1
134464,Donald M. Payne,Jackie Speier,1
134465,Donald M. Payne,Richard Nolan,1
134466,Donald M. Payne,Susan A. Davis,1
134471,Donald M. Payne,Mike Quigley,1
134483,Donald M. Payne,Ed Perlmutter,1
134486,Donald M. Payne,George Miller,1
134490,Donald M. Payne,John A. Yarmuth,1
134494,Donald M. Payne,John B. Larson,1
134497,Donald M. Payne,Theodore E. Deutch,1
134498,Donald M. Payne,G. K. Butterfield,1
134499,Donald M. Payne,John C. Carney,1
134502,Donald M. Payne,Adam B. Schiff,1
134506,Donald M. Payne,Jose E. Serrano,1
134512,Donald M. Payne,Donna F. Edwards,1
134523,Donald M. Payne,Mark Pocan,1
134524,Donald M. Payne,Joseph Crowley,1
134530,Donald M. Payne,Carolyn B. Maloney,1
134532,Donald M. Payne,Peter A. Defazio,1
134533,Donald M. Payne,William J. Pascrell,1
134548,Donald M. Payne,Steve Cohen,1
134556,Donald M. Payne,Janice D. Schakowsky,1
134559,Donald M. Payne,Eric Swalwell,1
134560,Donald M. Payne,Nancy Pelosi,1
134562,Donald M. Payne,Mike Thompson,1
134563,Donald M. Payne,Gary C. Peters,1
134564,Donald M. Payne,Michael E. Capuano,1
134565,Donald M. Payne,Chaka Fattah,1
134567,Donald M. Payne,Gwen Moore,1
134568,Donald M. Payne,Paul Tonko,1
134571,Donald M. Payne,Carolyn Mccarthy,1
134572,Donald M. Payne,Melvin Watt,1
134585,Donald M. Payne,Andre Carson,1
134586,Donald M. Payne,Keith Ellison,1
134588,Donald M. Payne,Michael M. Honda,1
134590,Donald M. Payne,Ann M. Kuster,1
134593,Donald M. Payne,Colleen W. Hanabusa,1
134594,Donald M. Payne,Albio Sires,1
134595,Donald M. Payne,Peter Welch,1
134597,Donald M. Payne,Wm. Lacy Clay,1
134600,Donald M. Payne,Jerry Mcnerney,1
134605,Donald M. Payne,Bruce L. Braley,1
134609,Donald M. Payne,Eddie Bernice Johnson,1
134611,Donald M. Payne,Doris O. Matsui,1
134613,Donald M. Payne,John P. Sarbanes,1
134616,Donald M. Payne,Louise M. Slaughter,1
134618,Donald M. Payne,Cheri Bustos,1
134622,Donald M. Payne,Cedric L. Richmond,1
134626,Donald M. Payne,Earl Blumenauer,1
134628,Donald M. Payne,Matt Cartwright,1
134629,Donald M. Payne,Lois Capps,1
134630,Donald M. Payne,Kathy Castor,1
134631,Donald M. Payne,Joe Courtney,1
134636,Donald M. Payne,Linda T. Sanchez,1
134637,Donald M. Payne,John Lewis,1
134638,Donald M. Payne,Jim Mcdermott,1
134639,Donald M. Payne,Bennie Thompson,1
134642,Donald M. Payne,Henry A. Waxman,1
134649,Donald M. Payne,Lucille Roybal-Allard,1
134650,Donald M. Payne,Elijah E. Cummings,1
134652,Donald M. Payne,Judy Chu,1
134654,Donald M. Payne,Tim Ryan,1
134655,Donald M. Payne,Sean Patrick Maloney,1
134657,Donald M. Payne,Gloria Negrete Mcleod,1
134658,Donald M. Payne,Diana Degette,1
134659,Donald M. Payne,Ben Ray Lujan,1
134660,Donald M. Payne,Beto O'Rourke,1
134661,Donald M. Payne,Mark Takano,1
134662,Donald M. Payne,Sander M. Levin,1
134664,Donald M. Payne,Julia Brownley,1
134665,Donald M. Payne,Rosa Delauro,1
134666,Donald M. Payne,Bill Foster,1
134668,Donald M. Payne,Daniel B. Maffei,1
134669,Donald M. Payne,Allyson Y. Schwartz,1
134675,Donald M. Payne,"Robert C. ""Bobby"" Scott",1
134676,Donald M. Payne,Richard E. Neal,1
134679,Donald M. Payne,Terri A. Sewell,1
134681,Donald M. Payne,Karen Bass,1
134684,Donald M. Payne,John D. Dingell,1
134689,Donald M. Payne,Zoe Lofgren,1
134690,Donald M. Payne,Stephen F. Lynch,1
134691,Donald M. Payne,Betty Mccollum,1
134694,Donald M. Payne,C. A. Dutch Ruppersberger,1
134695,Donald M. Payne,Carol Shea-Porter,1
134697,Donald M. Payne,Dina Titus,1
134699,Donald M. Payne,Ed Pastor,1
134701,Donald M. Payne,Bobby L. Rush,1
134702,Donald M. Payne,Jared Huffman,1
134704,Donald M. Payne,Chellie Pingree,1
134705,Donald M. Payne,Chris Van Hollen,1
134708,Donald M. Payne,Janice Hahn,1
134711,Donald M. Payne,Suzanne Bonamici,1
134712,Donald M. Payne,Gerald E. Connolly,1
134714,Donald M. Payne,Alcee L. Hastings,1
134717,Donald M. Payne,Frank Pallone,1
134720,Donald M. Payne,Emanuel Cleaver,1
134723,Donald M. Payne,Ron Barber,1
134726,Donald M. Payne,Steve Israel,1
134730,Donald M. Payne,Hakeem S. Jeffries,1
134731,Donald M. Payne,Joe Garcia,1
134733,Donald M. Payne,James R. Langevin,1
134735,Donald M. Payne,Joaquin Castro,1
134737,Donald M. Payne,Jerrold Nadler,1
134739,Donald M. Payne,Daniel T. Kildee,1
134740,Donald M. Payne,Gregory W. Meeks,1
134741,Donald M. Payne,Lloyd Doggett,1
134746,Donald M. Payne,Yvette D. Clarke,1
134750,Donald M. Payne,"Henry C. ""Hank"" Johnson",1
134756,Donald M. Payne,Nydia M. Velazquez,1
134758,Donald M. Payne,Gene Green,1
134759,Donald M. Payne,Juan Vargas,1
134762,Donald M. Payne,Steven Horsford,1
134765,Donald M. Payne,Sam Farr,1
134767,Donald M. Payne,Marc A. Veasey,1
134769,Donald M. Payne,Grace Meng,1
134770,Donald M. Payne,Nita M. Lowey,1
134771,Donald M. Payne,Niki Tsongas,1
134772,Donald M. Payne,Filemon Vela,1
134775,Donald M. Payne,Suzan K. Delbene,1
134778,Donald M. Payne,David Loebsack,1
134779,Donald M. Payne,John F. Tierney,1
134782,Donald M. Payne,Loretta Sanchez,1
134783,Donald M. Payne,Debbie Wasserman Schultz,1
134785,Donald M. Payne,Frederica S. Wilson,1
134786,Donald M. Payne,Mike Doyle,1
134787,Donald M. Payne,Denny Heck,1
134788,Donald M. Payne,Adam Smith,1
134794,Donald M. Payne,Danny K. Davis,1
134797,Donald M. Payne,Ami Bera,1
134798,Donald M. Payne,Robin L. Kelly,1
134799,Donald M. Payne,Michelle Lujan Grisham,1
134802,Donald M. Payne,Tony Cardenas,1
134803,Donald M. Payne,David E. Price,1
134811,Donald M. Payne,Joseph P. Kennedy,1
134812,Donald M. Payne,Alan S. Lowenthal,1
134816,Donald M. Payne,Luis V. Gutierrez,1
134818,Donald M. Payne,Sanford D. Bishop,1
134819,Donald M. Payne,Ruben Hinojosa,1
134820,Donald M. Payne,Bradley Scott Schneider,1
134821,Donald M. Payne,James A. Himes,1
134822,Donald M. Payne,Anna G. Eshoo,1
134825,Donald M. Payne,William R. Keating,1
134826,Donald M. Payne,Grace F. Napolitano,1
134829,Donald M. Payne,Corrine Brown,1
134832,Donald M. Payne,Katherine M. Clark,1
134834,Donald M. Payne,James E. Clyburn,1
134835,Todd Rokita,Pete Sessions,1
134843,Todd Rokita,Bill Shuster,1
134844,Todd Rokita,Jason Chaffetz,1
134845,Todd Rokita,Trent Franks,1
134846,Todd Rokita,John Abney Culberson,1
134847,Todd Rokita,Jeff Fortenberry,1
134848,Todd Rokita,Jeff Miller,1
134849,Todd Rokita,Tom Petri,1
134850,Todd Rokita,Bill Cassidy,1
134856,Todd Rokita,Michael T. Mccaul,1
134858,Todd Rokita,Harold Rogers,1
134860,Todd Rokita,Bill Flores,1
134863,Todd Rokita,K. Michael Conaway,1
134864,Todd Rokita,Lou Barletta,1
134869,Todd Rokita,Mike Kelly,1
134870,Todd Rokita,Steve Scalise,1
134871,Todd Rokita,Paul Ryan,1
134872,Todd Rokita,Duncan D. Hunter,1
134875,Todd Rokita,Walter B. Jones,1
134876,Todd Rokita,Trey Radel,1
134879,Todd Rokita,Ander Crenshaw,1
134882,Todd Rokita,Ted S. Yoho,1
134887,Todd Rokita,Scott Garrett,1
134890,Todd Rokita,Joe Wilson,1
134894,Todd Rokita,Reid J. Ribble,1
134895,Todd Rokita,Tom Graves,1
134896,Todd Rokita,Robert B. Aderholt,1
134898,Todd Rokita,Doug Collins,1
134899,Todd Rokita,Shelley Moore Capito,1
134902,Todd Rokita,Rob Woodall,1
134905,Todd Rokita,Ken Calvert,1
134913,Todd Rokita,Sean P. Duffy,1
134914,Todd Rokita,Lynn Jenkins,1
134915,Todd Rokita,David B. Mckinley,1
134917,Todd Rokita,Gregg Harper,1
134919,Todd Rokita,Austin Scott,1
134920,Todd Rokita,Dan Benishek,1
134921,Todd Rokita,Mark Meadows,1
134924,Todd Rokita,Mike Rogers,1
134925,Todd Rokita,Richard Hudson,1
134926,Todd Rokita,Lee Terry,1
134927,Todd Rokita,Blake Farenthold,1
134929,Todd Rokita,Robert W. Goodlatte,1
134930,Todd Rokita,David Schweikert,1
134932,Todd Rokita,Steven M. Palazzo,1
134933,Todd Rokita,Sam Johnson,1
134934,Todd Rokita,Jim Bridenstine,1
134936,Todd Rokita,Mick Mulvaney,1
134938,Todd Rokita,James Lankford,1
134941,Todd Rokita,Adam Kinzinger,1
134945,Todd Rokita,Tom Marino,1
134948,Todd Rokita,"Eric A. ""Rick"" Crawford",1
134949,Todd Rokita,Louie Gohmert,1
134952,Todd Rokita,Steve King,1
134953,Todd Rokita,Martha Roby,1
134955,Todd Rokita,Andy Harris,1
134958,Todd Rokita,Andy Barr,1
134959,Todd Rokita,Kerry L. Bentivolio,1
134960,Todd Rokita,Tom Price,1
134963,Todd Rokita,Paul C. Broun,1
134964,Todd Rokita,Scott Perry,1
134965,Todd Rokita,Jackie Walorski,1
134966,Todd Rokita,Randy Neugebauer,1
134967,Todd Rokita,Matt Salmon,1
134970,Todd Rokita,Spencer Bachus,1
134971,Todd Rokita,Jason Smith,1
134973,Todd Rokita,Tim Huelskamp,1
134974,Todd Rokita,Ron Desantis,1
134976,Todd Rokita,Ted Poe,1
134980,Todd Rokita,Michael K. Simpson,1
134981,Todd Rokita,Jack Kingston,1
134982,Todd Rokita,Tom Cotton,1
134985,Todd Rokita,John R. Carter,1
134987,Todd Rokita,Tom Mcclintock,1
134988,Todd Rokita,Mo Brooks,1
134989,Todd Rokita,Jeff Duncan,1
134990,Todd Rokita,Todd C. Young,1
134991,Todd Rokita,John Kline,1
134992,Todd Rokita,Jo Bonner,1
134995,Todd Rokita,H. Morgan Griffith,1
134998,Todd Rokita,Luke Messer,1
135002,Todd Rokita,Aaron Schock,1
135003,Todd Rokita,Steve Stivers,1
135006,Todd Rokita,Cathy Mcmorris Rodgers,1
135011,Todd Rokita,Cory Gardner,1
135014,Todd Rokita,Doug Lamalfa,1
135015,Todd Rokita,Michael C. Burgess,1
135018,Todd Rokita,Phil Gingrey,1
135019,Todd Rokita,Doug Lamborn,1
135020,Todd Rokita,Charles W. Boustany,1
135021,Todd Rokita,Charles W. Dent,1
135023,Todd Rokita,John J. Duncan,1
135024,Todd Rokita,F. James Sensenbrenner,1
135025,Todd Rokita,Pete Olson,1
135026,Todd Rokita,Ralph M. Hall,1
135027,Todd Rokita,Bill Huizenga,1
135029,Todd Rokita,Larry Bucshon,1
