,From,To,edge
1925,Adam B. Schiff,Dale E. Kildee,1
1926,Adam B. Schiff,Barney Frank,1
1930,Adam B. Schiff,Mazie K. Hirono,1
1931,Adam B. Schiff,Stephen F. Lynch,1
1933,Adam B. Schiff,John Conyers,1
1935,Adam B. Schiff,Mary Bono,1
1940,Adam B. Schiff,James P. Moran,1
1941,Adam B. Schiff,Neil Abercrombie,1
1945,Adam B. Schiff,Edward J. Markey,1
1949,Adam B. Schiff,Mike Doyle,1
1951,Adam B. Schiff,Earl Blumenauer,1
1952,Adam B. Schiff,Henry A. Waxman,1
1953,Adam B. Schiff,George Miller,1
1955,Adam B. Schiff,Rush D. Holt,1
1956,Adam B. Schiff,Robert Wexler,1
1958,Adam B. Schiff,Nancy Pelosi,1
1963,Adam B. Schiff,Peter A. Defazio,1
1964,Adam B. Schiff,Tammy Baldwin,1
1965,Adam B. Schiff,Diane E. Watson,1
1966,Adam B. Schiff,Jason Altmire,1
1967,Adam B. Schiff,Thomas H. Allen,1
1968,Adam B. Schiff,Maxine Waters,1
1979,Adam B. Schiff,Gary L. Ackerman,1
1982,Adam B. Schiff,Gabrielle Giffords,1
1983,Adam B. Schiff,Rosa Delauro,1
1988,Adam B. Schiff,Jane Harman,1
1992,Adam B. Schiff,James R. Langevin,1
1993,Adam B. Schiff,William J. Pascrell,1
2001,Adam B. Schiff,Jim Mcdermott,1
2002,Adam B. Schiff,Allyson Y. Schwartz,1
2004,Adam B. Schiff,Jerrold Nadler,1
2007,Adam B. Schiff,James P. Mcgovern,1
2010,Adam B. Schiff,Juanita M. Millender-Mcdonald,1
2015,Adam B. Schiff,James E. Clyburn,1
2016,Adam B. Schiff,Linda T. Sanchez,1
2018,Adam B. Schiff,"Henry C. ""Hank"" Johnson",1
2019,Adam B. Schiff,Dennis A. Cardoza,1
2020,Adam B. Schiff,Darlene Hooley,1
2021,Adam B. Schiff,Lynn Woolsey,1
2022,Adam B. Schiff,Norman Dicks,1
2025,Adam B. Schiff,Michael A. Arcuri,1
2032,Adam B. Schiff,Xavier Becerra,1
2033,Adam B. Schiff,Jesse L. Jackson,1
2034,Adam B. Schiff,Betty Mccollum,1
2035,Adam B. Schiff,Kirsten E. Gillibrand,1
2036,Adam B. Schiff,Anna G. Eshoo,1
2037,Adam B. Schiff,Brian Baird,1
2038,Adam B. Schiff,Peter Welch,1
2040,Adam B. Schiff,Brian Higgins,1
2042,Adam B. Schiff,Doris O. Matsui,1
2047,Adam B. Schiff,Brad Sherman,1
2048,Adam B. Schiff,Anthony D. Weiner,1
2049,Adam B. Schiff,Keith Ellison,1
2052,Adam B. Schiff,Joseph Crowley,1
2053,Adam B. Schiff,Howard L. Berman,1
2055,Adam B. Schiff,John B. Larson,1
2057,Adam B. Schiff,Susan A. Davis,1
2058,Adam B. Schiff,Charles A. Gonzalez,1
2059,Adam B. Schiff,Melissa L. Bean,1
2060,Adam B. Schiff,Lois Capps,1
2061,Adam B. Schiff,Michael E. Capuano,1
2063,Adam B. Schiff,Kendrick B. Meek,1
2065,Adam B. Schiff,John T. Salazar,1
2066,Adam B. Schiff,Diana Degette,1
2069,Adam B. Schiff,Leonard L. Boswell,1
2070,Adam B. Schiff,Wm. Lacy Clay,1
2073,Adam B. Schiff,Dennis Moore,1
2074,Adam B. Schiff,Tim Ryan,1
2075,Adam B. Schiff,Sam Farr,1
2079,Adam B. Schiff,Victor F. Snyder,1
2080,Adam B. Schiff,Hilda L. Solis,1
2081,Adam B. Schiff,Pete Stark,1
2083,Adam B. Schiff,Edolphus Towns,1
2084,Adam B. Schiff,Ed Pastor,1
2088,Adam B. Schiff,Daniel William Lipinski,1
2093,Adam B. Schiff,Robert E. Cramer,1
2096,Adam B. Schiff,Martin T. Meehan,1
2098,Adam B. Schiff,Loretta Sanchez,1
2099,Adam B. Schiff,David Wu,1
2100,Adam B. Schiff,Artur Davis,1
2102,Adam B. Schiff,John Lewis,1
2103,Adam B. Schiff,James L. Oberstar,1
2104,Adam B. Schiff,Silvestre Reyes,1
2112,Adam B. Schiff,Nydia M. Velazquez,1
2118,Adam B. Schiff,Adam Smith,1
2119,Adam B. Schiff,Ron Kind,1
2121,Adam B. Schiff,Harry E. Mitchell,1
2125,Adam B. Schiff,Rick Larsen,1
2126,Adam B. Schiff,John W. Olver,1
2130,Adam B. Schiff,Stephanie Herseth,1
2131,Adam B. Schiff,John F. Tierney,1
2133,Adam B. Schiff,Albio Sires,1
2135,Adam B. Schiff,Lucille Roybal-Allard,1
2137,Adam B. Schiff,Lloyd Doggett,1
2139,Adam B. Schiff,Michael M. Honda,1
2143,Adam B. Schiff,Luis V. Gutierrez,1
2146,Adam B. Schiff,John P. Sarbanes,1
2150,Adam B. Schiff,Earl Pomeroy,1
2155,Adam B. Schiff,Ellen O. Tauscher,1
2156,Adam B. Schiff,Tom Udall,1
2157,Adam B. Schiff,Ron Klein,1
2163,Adam B. Schiff,David Loebsack,1
2164,Adam B. Schiff,Richard E. Neal,1
2165,Adam B. Schiff,David E. Price,1
2166,Adam B. Schiff,Jerry F. Costello,1
2167,Adam B. Schiff,Steve Kagen,1
2168,Adam B. Schiff,Sander M. Levin,1
2170,Adam B. Schiff,Bruce L. Braley,1
2171,Adam B. Schiff,Paul W. Hodes,1
2176,Adam B. Schiff,Michael H. Michaud,1
2177,Adam B. Schiff,Ruben Hinojosa,1
2181,Adam B. Schiff,Bob Etheridge,1
2182,Adam B. Schiff,"Robert C. ""Bobby"" Scott",1
2186,Adam B. Schiff,Gwen Moore,1
2187,Adam B. Schiff,Debbie Wasserman Schultz,1
2199,Adam B. Schiff,Corrine Brown,1
2204,Adam B. Schiff,Joe Courtney,1
2208,Adam B. Schiff,C. A. Dutch Ruppersberger,1
2209,Adam B. Schiff,Kathy Castor,1
2210,Adam B. Schiff,Christopher Murphy,1
2213,Adam B. Schiff,Ben Chandler,1
2214,Adam B. Schiff,Chaka Fattah,1
2215,Adam B. Schiff,Michael R. Mcnulty,1
2218,Adam B. Schiff,Julia Carson,1
2219,Adam B. Schiff,Jerry Mcnerney,1
2221,Adam B. Schiff,Joe Sestak,1
2223,Adam B. Schiff,John A. Yarmuth,1
2227,Adam B. Schiff,David Scott,1
2229,Adam B. Schiff,Chet Edwards,1
2232,Adam B. Schiff,Jim Costa,1
2233,Adam B. Schiff,Phil Hare,1
2242,Adam B. Schiff,Brad Miller,1
2247,Adam B. Schiff,Laura Richardson,1
2248,Adam B. Schiff,Jerry Lewis,1
2252,Adam B. Schiff,Niki Tsongas,1
2257,Adam B. Schiff,Jackie Speier,1
2260,Janice D. Schakowsky,Louise M. Slaughter,1
2261,Janice D. Schakowsky,Barbara Lee,1
2262,Janice D. Schakowsky,Tom Lantos,1
2263,Janice D. Schakowsky,Charles B. Rangel,1
2264,Janice D. Schakowsky,Adam B. Schiff,1
2266,Janice D. Schakowsky,Russ Carnahan,1
2267,Janice D. Schakowsky,Shelley Berkley,1
2269,Janice D. Schakowsky,Carolyn B. Maloney,1
2270,Janice D. Schakowsky,Bobby L. Rush,1
2272,Janice D. Schakowsky,Jose E. Serrano,1
2274,Janice D. Schakowsky,Carolyn Mccarthy,1
2276,Janice D. Schakowsky,Emanuel Cleaver,1
2277,Janice D. Schakowsky,Alcee L. Hastings,1
2280,Janice D. Schakowsky,Rahm Emanuel,1
2285,Janice D. Schakowsky,Jay Inslee,1
2286,Janice D. Schakowsky,Eleanor Holmes Norton,1
2288,Janice D. Schakowsky,Eliot L. Engel,1
2289,Janice D. Schakowsky,Elijah E. Cummings,1
2291,Janice D. Schakowsky,Eddie Bernice Johnson,1
2293,Janice D. Schakowsky,Grace F. Napolitano,1
2297,Janice D. Schakowsky,Albert R. Wynn,1
2300,Janice D. Schakowsky,Sheila Jackson-Lee,1
2301,Janice D. Schakowsky,Gregory W. Meeks,1
2302,Janice D. Schakowsky,Betty Sutton,1
2303,Janice D. Schakowsky,Maurice D. Hinchey,1
2305,Janice D. Schakowsky,Patrick J. Kennedy,1
2310,Janice D. Schakowsky,Danny K. Davis,1
2314,Janice D. Schakowsky,Timothy H. Bishop,1
2320,Janice D. Schakowsky,Bob Filner,1
2322,Janice D. Schakowsky,Stephanie Tubbs Jones,1
2325,Janice D. Schakowsky,Nita M. Lowey,1
2327,Janice D. Schakowsky,Carolyn Cheeks Kilpatrick,1
2332,Janice D. Schakowsky,Robert A. Brady,1
2333,Janice D. Schakowsky,John J. Hall,1
2336,Janice D. Schakowsky,Raul M. Grijalva,1
2337,Janice D. Schakowsky,Robert E. Andrews,1
2338,Janice D. Schakowsky,Donna M. Christensen,1
2339,Janice D. Schakowsky,William D. Delahunt,1
2342,Janice D. Schakowsky,Steve Cohen,1
2347,Janice D. Schakowsky,Steven R. Rothman,1
2348,Janice D. Schakowsky,Donald M. Payne,1
2352,Janice D. Schakowsky,John D. Dingell,1
2355,Janice D. Schakowsky,Chris Van Hollen,1
2358,Janice D. Schakowsky,Zoe Lofgren,1
2359,Janice D. Schakowsky,Frank Pallone,1
2360,Janice D. Schakowsky,Dennis J. Kucinich,1
2362,Janice D. Schakowsky,Steve Israel,1
2367,Janice D. Schakowsky,Al Green,1
2369,Janice D. Schakowsky,Gene Green,1
2371,Janice D. Schakowsky,Carol Shea-Porter,1
2377,Janice D. Schakowsky,Dale E. Kildee,1
2378,Janice D. Schakowsky,Barney Frank,1
2382,Janice D. Schakowsky,Mazie K. Hirono,1
2383,Janice D. Schakowsky,Stephen F. Lynch,1
2385,Janice D. Schakowsky,John Conyers,1
2392,Janice D. Schakowsky,James P. Moran,1
2393,Janice D. Schakowsky,Neil Abercrombie,1
2397,Janice D. Schakowsky,Edward J. Markey,1
2399,Janice D. Schakowsky,Madeleine Z. Bordallo,1
2401,Janice D. Schakowsky,Mike Doyle,1
2403,Janice D. Schakowsky,Earl Blumenauer,1
2404,Janice D. Schakowsky,Henry A. Waxman,1
2405,Janice D. Schakowsky,George Miller,1
2407,Janice D. Schakowsky,Rush D. Holt,1
2408,Janice D. Schakowsky,Robert Wexler,1
2412,Janice D. Schakowsky,Marcy Kaptur,1
2415,Janice D. Schakowsky,Peter A. Defazio,1
2416,Janice D. Schakowsky,Tammy Baldwin,1
2417,Janice D. Schakowsky,Diane E. Watson,1
2419,Janice D. Schakowsky,Thomas H. Allen,1
2420,Janice D. Schakowsky,Maxine Waters,1
2421,Janice D. Schakowsky,G. K. Butterfield,1
2431,Janice D. Schakowsky,Gary L. Ackerman,1
2432,Janice D. Schakowsky,Andre Carson,1
2435,Janice D. Schakowsky,Rosa Delauro,1
2438,Janice D. Schakowsky,Yvette D. Clarke,1
2440,Janice D. Schakowsky,Jane Harman,1
2444,Janice D. Schakowsky,James R. Langevin,1
2445,Janice D. Schakowsky,William J. Pascrell,1
2451,Janice D. Schakowsky,Rick Boucher,1
2453,Janice D. Schakowsky,Jim Mcdermott,1
2454,Janice D. Schakowsky,Allyson Y. Schwartz,1
2456,Janice D. Schakowsky,Jerrold Nadler,1
2459,Janice D. Schakowsky,James P. Mcgovern,1
2468,Janice D. Schakowsky,Linda T. Sanchez,1
2470,Janice D. Schakowsky,"Henry C. ""Hank"" Johnson",1
2472,Janice D. Schakowsky,Darlene Hooley,1
2473,Janice D. Schakowsky,Lynn Woolsey,1
2484,Janice D. Schakowsky,Xavier Becerra,1
2485,Janice D. Schakowsky,Jesse L. Jackson,1
2486,Janice D. Schakowsky,Betty Mccollum,1
2488,Janice D. Schakowsky,Anna G. Eshoo,1
2490,Janice D. Schakowsky,Peter Welch,1
2492,Janice D. Schakowsky,Brian Higgins,1
2494,Janice D. Schakowsky,Doris O. Matsui,1
2497,Janice D. Schakowsky,Sanford D. Bishop,1
2499,Janice D. Schakowsky,Brad Sherman,1
2500,Janice D. Schakowsky,Anthony D. Weiner,1
2501,Janice D. Schakowsky,Keith Ellison,1
2504,Janice D. Schakowsky,Joseph Crowley,1
2505,Janice D. Schakowsky,Howard L. Berman,1
2507,Janice D. Schakowsky,John B. Larson,1
2509,Janice D. Schakowsky,Susan A. Davis,1
2510,Janice D. Schakowsky,Charles A. Gonzalez,1
2512,Janice D. Schakowsky,Lois Capps,1
2513,Janice D. Schakowsky,Michael E. Capuano,1
2515,Janice D. Schakowsky,Kendrick B. Meek,1
2518,Janice D. Schakowsky,Diana Degette,1
2522,Janice D. Schakowsky,Wm. Lacy Clay,1
2523,Janice D. Schakowsky,William J. Jefferson,1
2525,Janice D. Schakowsky,Dennis Moore,1
2526,Janice D. Schakowsky,Tim Ryan,1
2527,Janice D. Schakowsky,Sam Farr,1
2532,Janice D. Schakowsky,Hilda L. Solis,1
2533,Janice D. Schakowsky,Pete Stark,1
2535,Janice D. Schakowsky,Edolphus Towns,1
2536,Janice D. Schakowsky,Ed Pastor,1
2540,Janice D. Schakowsky,Daniel William Lipinski,1
2548,Janice D. Schakowsky,Martin T. Meehan,1
2550,Janice D. Schakowsky,Loretta Sanchez,1
2551,Janice D. Schakowsky,David Wu,1
2554,Janice D. Schakowsky,John Lewis,1
2555,Janice D. Schakowsky,James L. Oberstar,1
2564,Janice D. Schakowsky,Nydia M. Velazquez,1
2570,Janice D. Schakowsky,Adam Smith,1
2578,Janice D. Schakowsky,John W. Olver,1
2583,Janice D. Schakowsky,John F. Tierney,1
2585,Janice D. Schakowsky,Albio Sires,1
2587,Janice D. Schakowsky,Lucille Roybal-Allard,1
2589,Janice D. Schakowsky,Lloyd Doggett,1
2591,Janice D. Schakowsky,Michael M. Honda,1
2595,Janice D. Schakowsky,Luis V. Gutierrez,1
2598,Janice D. Schakowsky,John P. Sarbanes,1
2607,Janice D. Schakowsky,Ellen O. Tauscher,1
2608,Janice D. Schakowsky,Tom Udall,1
2615,Janice D. Schakowsky,David Loebsack,1
2616,Janice D. Schakowsky,Richard E. Neal,1
2617,Janice D. Schakowsky,David E. Price,1
2618,Janice D. Schakowsky,Jerry F. Costello,1
2620,Janice D. Schakowsky,Sander M. Levin,1
2622,Janice D. Schakowsky,Bruce L. Braley,1
2623,Janice D. Schakowsky,Paul W. Hodes,1
2628,Janice D. Schakowsky,Michael H. Michaud,1
2629,Janice D. Schakowsky,Ruben Hinojosa,1
2634,Janice D. Schakowsky,"Robert C. ""Bobby"" Scott",1
2638,Janice D. Schakowsky,Gwen Moore,1
2639,Janice D. Schakowsky,Debbie Wasserman Schultz,1
2651,Janice D. Schakowsky,Corrine Brown,1
2656,Janice D. Schakowsky,Joe Courtney,1
2660,Janice D. Schakowsky,C. A. Dutch Ruppersberger,1
2661,Janice D. Schakowsky,Kathy Castor,1
2662,Janice D. Schakowsky,Christopher Murphy,1
2665,Janice D. Schakowsky,Ben Chandler,1
2666,Janice D. Schakowsky,Chaka Fattah,1
2667,Janice D. Schakowsky,Michael R. Mcnulty,1
2670,Janice D. Schakowsky,Julia Carson,1
2671,Janice D. Schakowsky,Jerry Mcnerney,1
2673,Janice D. Schakowsky,Joe Sestak,1
2675,Janice D. Schakowsky,John A. Yarmuth,1
2685,Janice D. Schakowsky,Phil Hare,1
2694,Janice D. Schakowsky,Brad Miller,1
2697,Janice D. Schakowsky,Melvin Watt,1
2704,Janice D. Schakowsky,Niki Tsongas,1
2712,Russ Carnahan,Louise M. Slaughter,1
2714,Russ Carnahan,Tom Lantos,1
2716,Russ Carnahan,Adam B. Schiff,1
2717,Russ Carnahan,Janice D. Schakowsky,1
2719,Russ Carnahan,Shelley Berkley,1
2721,Russ Carnahan,Carolyn B. Maloney,1
2726,Russ Carnahan,Carolyn Mccarthy,1
2727,Russ Carnahan,Christopher P. Carney,1
2728,Russ Carnahan,Emanuel Cleaver,1
2729,Russ Carnahan,Alcee L. Hastings,1
2732,Russ Carnahan,Rahm Emanuel,1
2737,Russ Carnahan,Jay Inslee,1
2740,Russ Carnahan,Eliot L. Engel,1
2741,Russ Carnahan,Elijah E. Cummings,1
2743,Russ Carnahan,Eddie Bernice Johnson,1
2744,Russ Carnahan,Jo Ann Emerson,1
2745,Russ Carnahan,Grace F. Napolitano,1
2749,Russ Carnahan,Albert R. Wynn,1
2754,Russ Carnahan,Betty Sutton,1
2755,Russ Carnahan,Maurice D. Hinchey,1
2757,Russ Carnahan,Patrick J. Kennedy,1
2766,Russ Carnahan,Timothy H. Bishop,1
2768,Russ Carnahan,Patrick J. Murphy,1
2772,Russ Carnahan,Bob Filner,1
2774,Russ Carnahan,Stephanie Tubbs Jones,1
2777,Russ Carnahan,Nita M. Lowey,1
2783,Russ Carnahan,Timothy J. Walz,1
2784,Russ Carnahan,Robert A. Brady,1
2785,Russ Carnahan,John J. Hall,1
2788,Russ Carnahan,Raul M. Grijalva,1
2789,Russ Carnahan,Robert E. Andrews,1
2791,Russ Carnahan,William D. Delahunt,1
2794,Russ Carnahan,Steve Cohen,1
2799,Russ Carnahan,Steven R. Rothman,1
2800,Russ Carnahan,Donald M. Payne,1
2806,Russ Carnahan,Mark Udall,1
2807,Russ Carnahan,Chris Van Hollen,1
2810,Russ Carnahan,Zoe Lofgren,1
2811,Russ Carnahan,Frank Pallone,1
2812,Russ Carnahan,Dennis J. Kucinich,1
2814,Russ Carnahan,Steve Israel,1
2822,Russ Carnahan,Ed Perlmutter,1
2823,Russ Carnahan,Carol Shea-Porter,1
2829,Russ Carnahan,Dale E. Kildee,1
2830,Russ Carnahan,Barney Frank,1
2834,Russ Carnahan,Mazie K. Hirono,1
2835,Russ Carnahan,Stephen F. Lynch,1
2836,Russ Carnahan,Ike Skelton,1
2844,Russ Carnahan,James P. Moran,1
2849,Russ Carnahan,Edward J. Markey,1
2853,Russ Carnahan,Mike Doyle,1
2854,Russ Carnahan,John Barrow,1
2855,Russ Carnahan,Earl Blumenauer,1
2859,Russ Carnahan,Rush D. Holt,1
2860,Russ Carnahan,Robert Wexler,1
2867,Russ Carnahan,Peter A. Defazio,1
2868,Russ Carnahan,Tammy Baldwin,1
2869,Russ Carnahan,Diane E. Watson,1
2870,Russ Carnahan,Jason Altmire,1
2871,Russ Carnahan,Thomas H. Allen,1
2874,Russ Carnahan,Mike Ross,1
2880,Russ Carnahan,Nick J. Rahall,1
2883,Russ Carnahan,Gary L. Ackerman,1
2886,Russ Carnahan,Gabrielle Giffords,1
2887,Russ Carnahan,Rosa Delauro,1
2892,Russ Carnahan,Jane Harman,1
2896,Russ Carnahan,James R. Langevin,1
2897,Russ Carnahan,William J. Pascrell,1
2903,Russ Carnahan,Rick Boucher,1
2906,Russ Carnahan,Allyson Y. Schwartz,1
2908,Russ Carnahan,Jerrold Nadler,1
2911,Russ Carnahan,James P. Mcgovern,1
2920,Russ Carnahan,Linda T. Sanchez,1
2922,Russ Carnahan,"Henry C. ""Hank"" Johnson",1
2924,Russ Carnahan,Darlene Hooley,1
2925,Russ Carnahan,Lynn Woolsey,1
2926,Russ Carnahan,Norman Dicks,1
2929,Russ Carnahan,Michael A. Arcuri,1
2937,Russ Carnahan,Jesse L. Jackson,1
2938,Russ Carnahan,Betty Mccollum,1
2939,Russ Carnahan,Kirsten E. Gillibrand,1
2940,Russ Carnahan,Anna G. Eshoo,1
2941,Russ Carnahan,Brian Baird,1
2942,Russ Carnahan,Peter Welch,1
2944,Russ Carnahan,Brian Higgins,1
2946,Russ Carnahan,Doris O. Matsui,1
2949,Russ Carnahan,Sanford D. Bishop,1
2951,Russ Carnahan,Brad Sherman,1
2952,Russ Carnahan,Anthony D. Weiner,1
2953,Russ Carnahan,Keith Ellison,1
2955,Russ Carnahan,Zachary T. Space,1
2956,Russ Carnahan,Joseph Crowley,1
2957,Russ Carnahan,Howard L. Berman,1
2959,Russ Carnahan,John B. Larson,1
2961,Russ Carnahan,Susan A. Davis,1
2963,Russ Carnahan,Melissa L. Bean,1
2964,Russ Carnahan,Lois Capps,1
2965,Russ Carnahan,Michael E. Capuano,1
2970,Russ Carnahan,Diana Degette,1
2973,Russ Carnahan,Leonard L. Boswell,1
2974,Russ Carnahan,Wm. Lacy Clay,1
2977,Russ Carnahan,Dennis Moore,1
2978,Russ Carnahan,Tim Ryan,1
2979,Russ Carnahan,Sam Farr,1
2983,Russ Carnahan,Victor F. Snyder,1
2984,Russ Carnahan,Hilda L. Solis,1
2988,Russ Carnahan,Ed Pastor,1
2992,Russ Carnahan,Daniel William Lipinski,1
2994,Russ Carnahan,Marion Berry,1
3000,Russ Carnahan,Martin T. Meehan,1
3002,Russ Carnahan,Loretta Sanchez,1
3003,Russ Carnahan,David Wu,1
3006,Russ Carnahan,John Lewis,1
3007,Russ Carnahan,James L. Oberstar,1
3022,Russ Carnahan,Adam Smith,1
3025,Russ Carnahan,Harry E. Mitchell,1
3029,Russ Carnahan,Rick Larsen,1
3030,Russ Carnahan,John W. Olver,1
3035,Russ Carnahan,John F. Tierney,1
3037,Russ Carnahan,Albio Sires,1
3041,Russ Carnahan,Lloyd Doggett,1
3047,Russ Carnahan,Luis V. Gutierrez,1
3048,Russ Carnahan,Tim Holden,1
3050,Russ Carnahan,John P. Sarbanes,1
3059,Russ Carnahan,Ellen O. Tauscher,1
3060,Russ Carnahan,Tom Udall,1
3061,Russ Carnahan,Ron Klein,1
3067,Russ Carnahan,David Loebsack,1
3068,Russ Carnahan,Richard E. Neal,1
3069,Russ Carnahan,David E. Price,1
3070,Russ Carnahan,Jerry F. Costello,1
3071,Russ Carnahan,Steve Kagen,1
3072,Russ Carnahan,Sander M. Levin,1
3074,Russ Carnahan,Bruce L. Braley,1
3075,Russ Carnahan,Paul W. Hodes,1
3080,Russ Carnahan,Michael H. Michaud,1
3081,Russ Carnahan,Ruben Hinojosa,1
3085,Russ Carnahan,Bob Etheridge,1
3090,Russ Carnahan,Gwen Moore,1
3091,Russ Carnahan,Debbie Wasserman Schultz,1
3092,Russ Carnahan,Charles A. Wilson,1
3103,Russ Carnahan,Corrine Brown,1
3108,Russ Carnahan,Joe Courtney,1
3112,Russ Carnahan,C. A. Dutch Ruppersberger,1
3113,Russ Carnahan,Kathy Castor,1
3114,Russ Carnahan,Christopher Murphy,1
3117,Russ Carnahan,Ben Chandler,1
3118,Russ Carnahan,Chaka Fattah,1
3119,Russ Carnahan,Michael R. Mcnulty,1
3122,Russ Carnahan,Julia Carson,1
3123,Russ Carnahan,Jerry Mcnerney,1
3125,Russ Carnahan,Joe Sestak,1
3127,Russ Carnahan,John A. Yarmuth,1
3131,Russ Carnahan,David Scott,1
3137,Russ Carnahan,Phil Hare,1
3146,Russ Carnahan,Brad Miller,1
3156,Russ Carnahan,Niki Tsongas,1
3164,Shelley Berkley,Louise M. Slaughter,1
3165,Shelley Berkley,Barbara Lee,1
3166,Shelley Berkley,Tom Lantos,1
3168,Shelley Berkley,Adam B. Schiff,1
3169,Shelley Berkley,Janice D. Schakowsky,1
3170,Shelley Berkley,Russ Carnahan,1
3173,Shelley Berkley,Carolyn B. Maloney,1
3174,Shelley Berkley,Bobby L. Rush,1
3176,Shelley Berkley,Jose E. Serrano,1
3178,Shelley Berkley,Carolyn Mccarthy,1
3179,Shelley Berkley,Christopher P. Carney,1
3180,Shelley Berkley,Emanuel Cleaver,1
3181,Shelley Berkley,Alcee L. Hastings,1
3184,Shelley Berkley,Rahm Emanuel,1
3189,Shelley Berkley,Jay Inslee,1
3190,Shelley Berkley,Eleanor Holmes Norton,1
3192,Shelley Berkley,Eliot L. Engel,1
3193,Shelley Berkley,Elijah E. Cummings,1
3195,Shelley Berkley,Eddie Bernice Johnson,1
3197,Shelley Berkley,Grace F. Napolitano,1
3201,Shelley Berkley,Albert R. Wynn,1
3205,Shelley Berkley,Gregory W. Meeks,1
3206,Shelley Berkley,Betty Sutton,1
3207,Shelley Berkley,Maurice D. Hinchey,1
3209,Shelley Berkley,Patrick J. Kennedy,1
3213,Shelley Berkley,Ileana Ros-Lehtinen,1
3214,Shelley Berkley,Danny K. Davis,1
3218,Shelley Berkley,Timothy H. Bishop,1
3220,Shelley Berkley,Patrick J. Murphy,1
3224,Shelley Berkley,Bob Filner,1
3226,Shelley Berkley,Stephanie Tubbs Jones,1
3229,Shelley Berkley,Nita M. Lowey,1
3231,Shelley Berkley,Carolyn Cheeks Kilpatrick,1
3232,Shelley Berkley,Solomon P. Ortiz,1
3235,Shelley Berkley,Timothy J. Walz,1
3236,Shelley Berkley,Robert A. Brady,1
3237,Shelley Berkley,John J. Hall,1
3240,Shelley Berkley,Raul M. Grijalva,1
3241,Shelley Berkley,Robert E. Andrews,1
3243,Shelley Berkley,William D. Delahunt,1
3244,Shelley Berkley,Mark Steven Kirk,1
3246,Shelley Berkley,Steve Cohen,1
3248,Shelley Berkley,John M. Spratt,1
3251,Shelley Berkley,Steven R. Rothman,1
3252,Shelley Berkley,Donald M. Payne,1
3253,Shelley Berkley,Mike Thompson,1
3258,Shelley Berkley,Mark Udall,1
3259,Shelley Berkley,Chris Van Hollen,1
3261,Shelley Berkley,Bart Gordon,1
3262,Shelley Berkley,Zoe Lofgren,1
3263,Shelley Berkley,Frank Pallone,1
3266,Shelley Berkley,Steve Israel,1
3271,Shelley Berkley,Al Green,1
3273,Shelley Berkley,Gene Green,1
3274,Shelley Berkley,Ed Perlmutter,1
3275,Shelley Berkley,Carol Shea-Porter,1
3276,Shelley Berkley,Collin C. Peterson,1
3281,Shelley Berkley,Dale E. Kildee,1
3282,Shelley Berkley,Barney Frank,1
3286,Shelley Berkley,Mazie K. Hirono,1
3287,Shelley Berkley,Stephen F. Lynch,1
3296,Shelley Berkley,James P. Moran,1
3297,Shelley Berkley,Neil Abercrombie,1
3301,Shelley Berkley,Edward J. Markey,1
3305,Shelley Berkley,Mike Doyle,1
3306,Shelley Berkley,John Barrow,1
3307,Shelley Berkley,Earl Blumenauer,1
3308,Shelley Berkley,Henry A. Waxman,1
3309,Shelley Berkley,George Miller,1
3311,Shelley Berkley,Rush D. Holt,1
3312,Shelley Berkley,Robert Wexler,1
3316,Shelley Berkley,Marcy Kaptur,1
3319,Shelley Berkley,Peter A. Defazio,1
3320,Shelley Berkley,Tammy Baldwin,1
3321,Shelley Berkley,Diane E. Watson,1
3322,Shelley Berkley,Jason Altmire,1
3323,Shelley Berkley,Thomas H. Allen,1
3326,Shelley Berkley,Mike Ross,1
3332,Shelley Berkley,Nick J. Rahall,1
3335,Shelley Berkley,Gary L. Ackerman,1
3336,Shelley Berkley,Andre Carson,1
3338,Shelley Berkley,Gabrielle Giffords,1
3339,Shelley Berkley,Rosa Delauro,1
3342,Shelley Berkley,Yvette D. Clarke,1
3344,Shelley Berkley,Jane Harman,1
3348,Shelley Berkley,James R. Langevin,1
3349,Shelley Berkley,William J. Pascrell,1
3355,Shelley Berkley,Rick Boucher,1
3357,Shelley Berkley,Jim Mcdermott,1
3358,Shelley Berkley,Allyson Y. Schwartz,1
3360,Shelley Berkley,Jerrold Nadler,1
3363,Shelley Berkley,James P. Mcgovern,1
3372,Shelley Berkley,Linda T. Sanchez,1
3374,Shelley Berkley,"Henry C. ""Hank"" Johnson",1
3375,Shelley Berkley,Dennis A. Cardoza,1
3376,Shelley Berkley,Darlene Hooley,1
3377,Shelley Berkley,Lynn Woolsey,1
3378,Shelley Berkley,Norman Dicks,1
3381,Shelley Berkley,Michael A. Arcuri,1
3388,Shelley Berkley,Xavier Becerra,1
3389,Shelley Berkley,Jesse L. Jackson,1
3390,Shelley Berkley,Betty Mccollum,1
3391,Shelley Berkley,Kirsten E. Gillibrand,1
3392,Shelley Berkley,Anna G. Eshoo,1
3393,Shelley Berkley,Brian Baird,1
3394,Shelley Berkley,Peter Welch,1
3396,Shelley Berkley,Brian Higgins,1
3398,Shelley Berkley,Doris O. Matsui,1
3401,Shelley Berkley,Sanford D. Bishop,1
3403,Shelley Berkley,Brad Sherman,1
3404,Shelley Berkley,Anthony D. Weiner,1
3405,Shelley Berkley,Keith Ellison,1
3407,Shelley Berkley,Zachary T. Space,1
