,From,To,edge
142920,Madison Cawthorn,Andy Biggs,1
142922,Madison Cawthorn,Tom Mcclintock,1
142930,Madison Cawthorn,Steve Womack,1
142934,Madison Cawthorn,Robert E. Latta,1
142937,Madison Cawthorn,Alexander X. Mooney,1
142939,Madison Cawthorn,Gregory Murphy,1
142941,Madison Cawthorn,Chip Roy,1
142947,Madison Cawthorn,W. Gregory Steube,1
142951,Madison Cawthorn,Tim Walberg,1
142965,Madison Cawthorn,Jeff Duncan,1
142967,Madison Cawthorn,Neal P. Dunn,1
142970,Madison Cawthorn,Brett Guthrie,1
142972,Madison Cawthorn,Richard Hudson,1
142973,Madison Cawthorn,Bill Johnson,1
142976,Madison Cawthorn,Debbie Lesko,1
142980,Madison Cawthorn,Gary J. Palmer,1
142987,Madison Cawthorn,Ann Wagner,1
142992,Madison Cawthorn,Jim Banks,1
142995,Madison Cawthorn,Dan Bishop,1
143007,Madison Cawthorn,Marjorie Taylor Greene,1
143009,Madison Cawthorn,Ronny Jackson,1
143012,Madison Cawthorn,John Joyce,1
143025,Madison Cawthorn,Matthew M. Rosendale,1
143041,Madison Cawthorn,Lisa C. Mcclain,1
143053,Madison Cawthorn,Glenn Grothman,1
143074,Madison Cawthorn,"Eric A. ""Rick"" Crawford",1
143081,Madison Cawthorn,August Pfluger,1
143083,Madison Cawthorn,Kevin Brady,1
143096,Madison Cawthorn,John R. Moolenaar,1
143102,Madison Cawthorn,Jason Smith,1
143108,Madison Cawthorn,Brian Babin,1
143113,Madison Cawthorn,Jim Hagedorn,1
143114,Madison Cawthorn,Mary E. Miller,1
143123,Madison Cawthorn,Jerry L. Carl,1
143132,Madison Cawthorn,Michelle Steel,1
143138,Madison Cawthorn,Randy Feenstra,1
143139,Madison Cawthorn,Bob Good,1
143157,Madison Cawthorn,Vicky Hartzler,1
143165,Madison Cawthorn,Bob Gibbs,1
143169,Madison Cawthorn,Mo Brooks,1
143171,Madison Cawthorn,Yvette Herrell,1
143182,Madison Cawthorn,Fred Keller,1
143183,Madison Cawthorn,Mike Kelly,1
143184,Madison Cawthorn,Tracey Mann,1
143187,Madison Cawthorn,Kat Cammack,1
143194,Madison Cawthorn,Diana Harshbarger,1
143195,Madison Cawthorn,Ashley Hinson,1
143206,Madison Cawthorn,Jody B. Hice,1
143210,Madison Cawthorn,Claudia Tenney,1
143212,Madison Cawthorn,Michelle Fischbach,1
143214,Madison Cawthorn,Lance Gooden,1
143220,Madison Cawthorn,Barry Moore,1
143223,Madison Cawthorn,Troy E. Nehls,1
143224,Madison Cawthorn,David Rouzer,1
143229,Madison Cawthorn,Randy K. Weber,1
143230,Madison Cawthorn,Roger Williams,1
143234,Madison Cawthorn,Mike Johnson,1
143239,Madison Cawthorn,Stephanie I. Bice,1
143256,Madison Cawthorn,Russ Fulcher,1
143259,Madison Cawthorn,Matt Gaetz,1
143260,Madison Cawthorn,Victoria Spartz,1
143266,Madison Cawthorn,C. Scott Franklin,1
143275,Madison Cawthorn,Burgess Owens,1
143277,Madison Cawthorn,Daniel Webster,1
143278,Madison Cawthorn,Doug Lamborn,1
143286,Rosa Delauro,James P. Mcgovern,1
143287,Rosa Delauro,Zoe Lofgren,1
143288,Rosa Delauro,John A. Yarmuth,1
143289,Rosa Delauro,Joyce Beatty,1
143290,Rosa Delauro,Bobby L. Rush,1
143294,Rosa Delauro,Nydia M. Velazquez,1
143295,Rosa Delauro,Barbara Lee,1
143296,Rosa Delauro,Sheila Jackson Lee,1
143300,Rosa Delauro,Sean Patrick Maloney,1
143301,Rosa Delauro,Lois Frankel,1
143302,Rosa Delauro,Joe Neguse,1
143303,Rosa Delauro,Jennifer Wexton,1
143304,Rosa Delauro,Dwight Evans,1
143305,Rosa Delauro,Mark Takano,1
143306,Rosa Delauro,Eleanor Holmes Norton,1
143307,Rosa Delauro,Janice D. Schakowsky,1
143309,Rosa Delauro,Kathy Castor,1
143314,Rosa Delauro,Jimmy Panetta,1
143316,Rosa Delauro,Nikema Williams,1
143319,Rosa Delauro,Donald S. Beyer,1
143320,Rosa Delauro,Theodore E. Deutch,1
143324,Rosa Delauro,Steve Cohen,1
143325,Rosa Delauro,Gregory W. Meeks,1
143326,Rosa Delauro,Jackie Speier,1
143329,Rosa Delauro,Alma S. Adams,1
143331,Rosa Delauro,Linda T. Sanchez,1
143332,Rosa Delauro,Grace Meng,1
143336,Rosa Delauro,Doris O. Matsui,1
143337,Rosa Delauro,Carolyn B. Maloney,1
143338,Rosa Delauro,Peter A. Defazio,1
143342,Rosa Delauro,"Robert C. ""Bobby"" Scott",1
143343,Rosa Delauro,Diana Degette,1
143344,Rosa Delauro,Jesus G. Garcia,1
143346,Rosa Delauro,Raja Krishnamoorthi,1
143347,Rosa Delauro,John B. Larson,1
143352,Rosa Delauro,Betty Mccollum,1
143353,Rosa Delauro,Al Green,1
143355,Rosa Delauro,Pramila Jayapal,1
143356,Rosa Delauro,Alexandria Ocasio-Cortez,1
143357,Rosa Delauro,James H. Cooper,1
143361,Rosa Delauro,John P. Sarbanes,1
143362,Rosa Delauro,Ron Kind,1
143364,Rosa Delauro,Andy Levin,1
143365,Rosa Delauro,Kweisi Mfume,1
143367,Rosa Delauro,Gwen Moore,1
143369,Rosa Delauro,Grace F. Napolitano,1
143372,Rosa Delauro,Mary Gay Scanlon,1
143373,Rosa Delauro,Bradley Scott Schneider,1
143374,Rosa Delauro,Kim Schrier,1
143375,Rosa Delauro,Greg Stanton,1
143378,Rosa Delauro,Rashida Tlaib,1
143379,Rosa Delauro,Norma J. Torres,1
143381,Rosa Delauro,Peter Welch,1
143386,Rosa Delauro,John Garamendi,1
143388,Rosa Delauro,Brendan F. Boyle,1
143391,Rosa Delauro,Angie Craig,1
143398,Rosa Delauro,Raul M. Grijalva,1
143400,Rosa Delauro,Alcee L. Hastings,1
143403,Rosa Delauro,Marcy Kaptur,1
143404,Rosa Delauro,Rick Larsen,1
143408,Rosa Delauro,Jerrold Nadler,1
143410,Rosa Delauro,William J. Pascrell,1
143412,Rosa Delauro,Brian Higgins,1
143414,Rosa Delauro,Ayanna Pressley,1
143415,Rosa Delauro,Adam B. Schiff,1
143418,Rosa Delauro,Bill Foster,1
143419,Rosa Delauro,Pete Aguilar,1
143422,Rosa Delauro,Nanette Diaz Barragan,1
143423,Rosa Delauro,Karen Bass,1
143425,Rosa Delauro,Anthony G. Brown,1
143427,Rosa Delauro,Matt Cartwright,1
143429,Rosa Delauro,Joaquin Castro,1
143430,Rosa Delauro,Gerald E. Connolly,1
143431,Rosa Delauro,Charlie Crist,1
143432,Rosa Delauro,Jason Crow,1
143433,Rosa Delauro,Mark Desaulnier,1
143434,Rosa Delauro,Debbie Dingell,1
143440,Rosa Delauro,Mondaire Jones,1
143442,Rosa Delauro,William R. Keating,1
143443,Rosa Delauro,Daniel T. Kildee,1
143444,Rosa Delauro,Derek Kilmer,1
143449,Rosa Delauro,Stephen F. Lynch,1
143450,Rosa Delauro,A. Donald Mceachin,1
143451,Rosa Delauro,Chris Pappas,1
143452,Rosa Delauro,Katie Porter,1
143453,Rosa Delauro,David E. Price,1
143455,Rosa Delauro,Lucille Roybal-Allard,1
143456,Rosa Delauro,Thomas R. Suozzi,1
143457,Rosa Delauro,Paul Tonko,1
143458,Rosa Delauro,David J. Trone,1
143460,Rosa Delauro,Juan Vargas,1
143462,Rosa Delauro,Salud O. Carbajal,1
143463,Rosa Delauro,Tony Cardenas,1
143464,Rosa Delauro,Joe Courtney,1
143465,Rosa Delauro,Ruben Gallego,1
143467,Rosa Delauro,Chrissy Houlahan,1
143468,Rosa Delauro,Ro Khanna,1
143469,Rosa Delauro,Alan S. Lowenthal,1
143471,Rosa Delauro,Raul Ruiz,1
143472,Rosa Delauro,Bonnie Watson Coleman,1
143473,Rosa Delauro,Cori Bush,1
143476,Rosa Delauro,Lisa Blunt Rochester,1
143478,Rosa Delauro,G. K. Butterfield,1
143479,Rosa Delauro,Yvette D. Clarke,1
143480,Rosa Delauro,Antonio Delgado,1
143485,Rosa Delauro,"Henry C. ""Hank"" Johnson",1
143486,Rosa Delauro,Andy Kim,1
143487,Rosa Delauro,James R. Langevin,1
143488,Rosa Delauro,Ted Lieu,1
143490,Rosa Delauro,Frank Pallone,1
143491,Rosa Delauro,Chellie Pingree,1
143492,Rosa Delauro,C. A. Dutch Ruppersberger,1
143493,Rosa Delauro,Tim Ryan,1
143496,Rosa Delauro,Eric Swalwell,1
143498,Rosa Delauro,Lucy Mcbath,1
143499,Rosa Delauro,Colin Z. Allred,1
143501,Rosa Delauro,Julia Brownley,1
143502,Rosa Delauro,James E. Clyburn,1
143508,Rosa Delauro,Tom Malinowski,1
143509,Rosa Delauro,Seth Moulton,1
143511,Rosa Delauro,Terri A. Sewell,1
143513,Rosa Delauro,Judy Chu,1
143514,Rosa Delauro,David N. Cicilline,1
143515,Rosa Delauro,Sharice Davids,1
143516,Rosa Delauro,Jahana Hayes,1
143518,Rosa Delauro,Steven Horsford,1
143519,Rosa Delauro,Hakeem S. Jeffries,1
143520,Rosa Delauro,Robin L. Kelly,1
143521,Rosa Delauro,Brenda L. Lawrence,1
143522,Rosa Delauro,Susie Lee,1
143526,Rosa Delauro,Donald Norcross,1
143527,Rosa Delauro,Scott H. Peters,1
143529,Rosa Delauro,Deborah K. Ross,1
143530,Rosa Delauro,David Scott,1
143533,Rosa Delauro,Susan Wild,1
143534,Rosa Delauro,Lloyd Doggett,1
143535,Rosa Delauro,Earl Blumenauer,1
143536,Rosa Delauro,Carolyn Bourdeaux,1
143538,Rosa Delauro,Andre Carson,1
143544,Rosa Delauro,Joseph D. Morelle,1
143545,Rosa Delauro,Ilhan Omar,1
143546,Rosa Delauro,Stacey E. Plaskett,1
143547,Rosa Delauro,Mark Pocan,1
143548,Rosa Delauro,Mikie Sherrill,1
143549,Rosa Delauro,Eddie Bernice Johnson,1
143550,Rosa Delauro,Dina Titus,1
143551,Rosa Delauro,Ritchie Torres,1
143553,Rosa Delauro,Suzanne Bonamici,1
143556,Rosa Delauro,Adriano Espaillat,1
143557,Rosa Delauro,James A. Himes,1
143558,Rosa Delauro,Ann M. Kuster,1
143560,Rosa Delauro,Brad Sherman,1
143562,Rosa Delauro,Maxine Waters,1
143563,Rosa Delauro,Madeleine Dean,1
143565,Rosa Delauro,Ami Bera,1
143569,Rosa Delauro,Jared Huffman,1
143570,Rosa Delauro,Mike Levin,1
143572,Rosa Delauro,Mike Quigley,1
143574,Rosa Delauro,Darren Soto,1
143579,Rosa Delauro,Veronica Escobar,1
143580,Rosa Delauro,Cynthia Axne,1
143581,Rosa Delauro,Sean Casten,1
143582,Rosa Delauro,Danny K. Davis,1
143584,Rosa Delauro,Jimmy Gomez,1
143585,Rosa Delauro,Josh Gottheimer,1
143587,Rosa Delauro,Albio Sires,1
143588,Rosa Delauro,Adam Smith,1
143591,Rosa Delauro,Emanuel Cleaver,1
143592,Rosa Delauro,Anna G. Eshoo,1
143595,Rosa Delauro,Donald M. Payne,1
143596,Rosa Delauro,Lori Trahan,1
143597,Rosa Delauro,Marc A. Veasey,1
143599,Rosa Delauro,Mike Doyle,1
143602,Rosa Delauro,Jerry Mcnerney,1
143604,Rosa Delauro,Haley M. Stevens,1
143607,Rosa Delauro,Mike Thompson,1
143608,Rosa Delauro,Cheri Bustos,1
143615,Rosa Delauro,Gregorio Kilili Camacho Sablan,1
143621,Rosa Delauro,Suzan K. Delbene,1
143622,Rosa Delauro,Lizzie Fletcher,1
143628,Rosa Delauro,Kathleen M. Rice,1
143632,Rosa Delauro,Jamaal Bowman,1
143633,Rosa Delauro,Katherine M. Clark,1
143636,Rosa Delauro,Kaiali'I Kahele,1
143644,Rosa Delauro,Ed Perlmutter,1
143645,Rosa Delauro,Steny H. Hoyer,1
143646,Rosa Delauro,Ann Kirkpatrick,1
143647,Rosa Delauro,Sylvia R. Garcia,1
143648,Rosa Delauro,Al Lawson,1
143651,Rosa Delauro,Sanford D. Bishop,1
143654,Rosa Delauro,Henry Cuellar,1
143656,Rosa Delauro,Jamie Raskin,1
143664,Rosa Delauro,Teresa Leger Fernandez,1
143665,Rosa Delauro,Marilyn Strickland,1
143666,Rosa Delauro,Richard E. Neal,1
143667,Rosa Delauro,Elaine G. Luria,1
143671,Rosa Delauro,Lauren Underwood,1
143672,Rosa Delauro,Marie Newman,1
143673,Rosa Delauro,Jake Auchincloss,1
143676,Rosa Delauro,Debbie Wasserman Schultz,1
143680,Rosa Delauro,Conor Lamb,1
143681,Rosa Delauro,Jim Costa,1
143692,Rosa Delauro,J. Luis Correa,1
143694,Rosa Delauro,Frederica S. Wilson,1
143697,Rosa Delauro,Frank J. Mrvan,1
143713,Rosa Delauro,Debra A. Haaland,1
143715,Suzan K. Delbene,James P. Mcgovern,1
143716,Suzan K. Delbene,Zoe Lofgren,1
143717,Suzan K. Delbene,John A. Yarmuth,1
143718,Suzan K. Delbene,Joyce Beatty,1
143719,Suzan K. Delbene,Bobby L. Rush,1
143723,Suzan K. Delbene,Nydia M. Velazquez,1
143724,Suzan K. Delbene,Barbara Lee,1
143725,Suzan K. Delbene,Sheila Jackson Lee,1
143729,Suzan K. Delbene,Sean Patrick Maloney,1
143730,Suzan K. Delbene,Lois Frankel,1
143731,Suzan K. Delbene,Joe Neguse,1
143732,Suzan K. Delbene,Jennifer Wexton,1
143733,Suzan K. Delbene,Dwight Evans,1
143734,Suzan K. Delbene,Mark Takano,1
143735,Suzan K. Delbene,Eleanor Holmes Norton,1
143736,Suzan K. Delbene,Janice D. Schakowsky,1
143738,Suzan K. Delbene,Kathy Castor,1
143743,Suzan K. Delbene,Jimmy Panetta,1
143745,Suzan K. Delbene,Nikema Williams,1
143747,Suzan K. Delbene,Dean Phillips,1
143748,Suzan K. Delbene,Donald S. Beyer,1
143749,Suzan K. Delbene,Theodore E. Deutch,1
143753,Suzan K. Delbene,Steve Cohen,1
143754,Suzan K. Delbene,Gregory W. Meeks,1
143755,Suzan K. Delbene,Jackie Speier,1
143758,Suzan K. Delbene,Alma S. Adams,1
143759,Suzan K. Delbene,Kurt Schrader,1
143760,Suzan K. Delbene,Linda T. Sanchez,1
143761,Suzan K. Delbene,Grace Meng,1
143765,Suzan K. Delbene,Doris O. Matsui,1
143766,Suzan K. Delbene,Carolyn B. Maloney,1
143767,Suzan K. Delbene,Peter A. Defazio,1
143771,Suzan K. Delbene,"Robert C. ""Bobby"" Scott",1
143772,Suzan K. Delbene,Diana Degette,1
143773,Suzan K. Delbene,Jesus G. Garcia,1
143775,Suzan K. Delbene,Raja Krishnamoorthi,1
143776,Suzan K. Delbene,John B. Larson,1
143781,Suzan K. Delbene,Betty Mccollum,1
143782,Suzan K. Delbene,Al Green,1
143784,Suzan K. Delbene,Pramila Jayapal,1
143786,Suzan K. Delbene,James H. Cooper,1
143790,Suzan K. Delbene,John P. Sarbanes,1
143791,Suzan K. Delbene,Ron Kind,1
143793,Suzan K. Delbene,Andy Levin,1
143794,Suzan K. Delbene,Kweisi Mfume,1
143796,Suzan K. Delbene,Gwen Moore,1
143798,Suzan K. Delbene,Grace F. Napolitano,1
143801,Suzan K. Delbene,Mary Gay Scanlon,1
143802,Suzan K. Delbene,Bradley Scott Schneider,1
143803,Suzan K. Delbene,Kim Schrier,1
143804,Suzan K. Delbene,Greg Stanton,1
143807,Suzan K. Delbene,Rashida Tlaib,1
143808,Suzan K. Delbene,Norma J. Torres,1
143810,Suzan K. Delbene,Peter Welch,1
143815,Suzan K. Delbene,John Garamendi,1
143817,Suzan K. Delbene,Brendan F. Boyle,1
143820,Suzan K. Delbene,Angie Craig,1
143827,Suzan K. Delbene,Raul M. Grijalva,1
143829,Suzan K. Delbene,Alcee L. Hastings,1
143832,Suzan K. Delbene,Marcy Kaptur,1
143833,Suzan K. Delbene,Rick Larsen,1
143837,Suzan K. Delbene,Jerrold Nadler,1
143839,Suzan K. Delbene,William J. Pascrell,1
143841,Suzan K. Delbene,Brian Higgins,1
143843,Suzan K. Delbene,Ayanna Pressley,1
143844,Suzan K. Delbene,Adam B. Schiff,1
143847,Suzan K. Delbene,Bill Foster,1
143848,Suzan K. Delbene,Pete Aguilar,1
143851,Suzan K. Delbene,Nanette Diaz Barragan,1
143852,Suzan K. Delbene,Karen Bass,1
143854,Suzan K. Delbene,Anthony G. Brown,1
143856,Suzan K. Delbene,Matt Cartwright,1
143857,Suzan K. Delbene,Ed Case,1
143858,Suzan K. Delbene,Joaquin Castro,1
143859,Suzan K. Delbene,Gerald E. Connolly,1
143860,Suzan K. Delbene,Charlie Crist,1
143861,Suzan K. Delbene,Jason Crow,1
143862,Suzan K. Delbene,Mark Desaulnier,1
143863,Suzan K. Delbene,Debbie Dingell,1
143869,Suzan K. Delbene,Mondaire Jones,1
143871,Suzan K. Delbene,William R. Keating,1
143872,Suzan K. Delbene,Daniel T. Kildee,1
143873,Suzan K. Delbene,Derek Kilmer,1
143878,Suzan K. Delbene,Stephen F. Lynch,1
143879,Suzan K. Delbene,A. Donald Mceachin,1
143880,Suzan K. Delbene,Chris Pappas,1
143881,Suzan K. Delbene,Katie Porter,1
143882,Suzan K. Delbene,David E. Price,1
143884,Suzan K. Delbene,Lucille Roybal-Allard,1
143885,Suzan K. Delbene,Thomas R. Suozzi,1
143886,Suzan K. Delbene,Paul Tonko,1
143887,Suzan K. Delbene,David J. Trone,1
143889,Suzan K. Delbene,Juan Vargas,1
143891,Suzan K. Delbene,Salud O. Carbajal,1
143892,Suzan K. Delbene,Tony Cardenas,1
143893,Suzan K. Delbene,Joe Courtney,1
143894,Suzan K. Delbene,Ruben Gallego,1
143896,Suzan K. Delbene,Chrissy Houlahan,1
143897,Suzan K. Delbene,Ro Khanna,1
143898,Suzan K. Delbene,Alan S. Lowenthal,1
143900,Suzan K. Delbene,Raul Ruiz,1
143901,Suzan K. Delbene,Bonnie Watson Coleman,1
143902,Suzan K. Delbene,Cori Bush,1
143905,Suzan K. Delbene,Lisa Blunt Rochester,1
143907,Suzan K. Delbene,G. K. Butterfield,1
143908,Suzan K. Delbene,Yvette D. Clarke,1
143909,Suzan K. Delbene,Antonio Delgado,1
143914,Suzan K. Delbene,"Henry C. ""Hank"" Johnson",1
143915,Suzan K. Delbene,Andy Kim,1
143916,Suzan K. Delbene,James R. Langevin,1
143917,Suzan K. Delbene,Ted Lieu,1
143919,Suzan K. Delbene,Frank Pallone,1
143920,Suzan K. Delbene,Chellie Pingree,1
143921,Suzan K. Delbene,C. A. Dutch Ruppersberger,1
143922,Suzan K. Delbene,Tim Ryan,1
143925,Suzan K. Delbene,Eric Swalwell,1
143927,Suzan K. Delbene,Lucy Mcbath,1
143928,Suzan K. Delbene,Colin Z. Allred,1
143930,Suzan K. Delbene,Julia Brownley,1
143937,Suzan K. Delbene,Tom Malinowski,1
143938,Suzan K. Delbene,Seth Moulton,1
143940,Suzan K. Delbene,Terri A. Sewell,1
143942,Suzan K. Delbene,Judy Chu,1
143943,Suzan K. Delbene,David N. Cicilline,1
143944,Suzan K. Delbene,Sharice Davids,1
143945,Suzan K. Delbene,Jahana Hayes,1
143947,Suzan K. Delbene,Steven Horsford,1
143948,Suzan K. Delbene,Hakeem S. Jeffries,1
143949,Suzan K. Delbene,Robin L. Kelly,1
143950,Suzan K. Delbene,Brenda L. Lawrence,1
143951,Suzan K. Delbene,Susie Lee,1
143955,Suzan K. Delbene,Donald Norcross,1
143956,Suzan K. Delbene,Scott H. Peters,1
143958,Suzan K. Delbene,Deborah K. Ross,1
143959,Suzan K. Delbene,David Scott,1
143962,Suzan K. Delbene,Susan Wild,1
143963,Suzan K. Delbene,Lloyd Doggett,1
143964,Suzan K. Delbene,Earl Blumenauer,1
143965,Suzan K. Delbene,Carolyn Bourdeaux,1
143967,Suzan K. Delbene,Andre Carson,1
143973,Suzan K. Delbene,Joseph D. Morelle,1
143974,Suzan K. Delbene,Ilhan Omar,1
143975,Suzan K. Delbene,Stacey E. Plaskett,1
143976,Suzan K. Delbene,Mark Pocan,1
143977,Suzan K. Delbene,Mikie Sherrill,1
143978,Suzan K. Delbene,Eddie Bernice Johnson,1
143979,Suzan K. Delbene,Dina Titus,1
143980,Suzan K. Delbene,Ritchie Torres,1
143982,Suzan K. Delbene,Suzanne Bonamici,1
143985,Suzan K. Delbene,Adriano Espaillat,1
143986,Suzan K. Delbene,James A. Himes,1
143987,Suzan K. Delbene,Ann M. Kuster,1
143989,Suzan K. Delbene,Brad Sherman,1
143991,Suzan K. Delbene,Maxine Waters,1
143992,Suzan K. Delbene,Madeleine Dean,1
143994,Suzan K. Delbene,Ami Bera,1
143998,Suzan K. Delbene,Jared Huffman,1
143999,Suzan K. Delbene,Mike Levin,1
144001,Suzan K. Delbene,Mike Quigley,1
144003,Suzan K. Delbene,Darren Soto,1
144008,Suzan K. Delbene,Veronica Escobar,1
144009,Suzan K. Delbene,Cynthia Axne,1
144010,Suzan K. Delbene,Sean Casten,1
144011,Suzan K. Delbene,Danny K. Davis,1
144013,Suzan K. Delbene,Jimmy Gomez,1
144014,Suzan K. Delbene,Josh Gottheimer,1
144016,Suzan K. Delbene,Albio Sires,1
144017,Suzan K. Delbene,Adam Smith,1
144020,Suzan K. Delbene,Emanuel Cleaver,1
144021,Suzan K. Delbene,Anna G. Eshoo,1
144024,Suzan K. Delbene,Donald M. Payne,1
144025,Suzan K. Delbene,Lori Trahan,1
144026,Suzan K. Delbene,Marc A. Veasey,1
144028,Suzan K. Delbene,Mike Doyle,1
144031,Suzan K. Delbene,Jerry Mcnerney,1
144032,Suzan K. Delbene,Stephanie N. Murphy,1
144033,Suzan K. Delbene,Haley M. Stevens,1
144036,Suzan K. Delbene,Mike Thompson,1
144037,Suzan K. Delbene,Cheri Bustos,1
144043,Suzan K. Delbene,Tom O'Halleran,1
144044,Suzan K. Delbene,Gregorio Kilili Camacho Sablan,1
144049,Suzan K. Delbene,Rosa Delauro,1
144051,Suzan K. Delbene,Lizzie Fletcher,1
144057,Suzan K. Delbene,Kathleen M. Rice,1
144058,Suzan K. Delbene,Vicente Gonzalez,1
144062,Suzan K. Delbene,Katherine M. Clark,1
144065,Suzan K. Delbene,Kaiali'I Kahele,1
144073,Suzan K. Delbene,Ed Perlmutter,1
144074,Suzan K. Delbene,Steny H. Hoyer,1
144075,Suzan K. Delbene,Ann Kirkpatrick,1
144076,Suzan K. Delbene,Sylvia R. Garcia,1
144077,Suzan K. Delbene,Al Lawson,1
144080,Suzan K. Delbene,Sanford D. Bishop,1
144085,Suzan K. Delbene,Jamie Raskin,1
144093,Suzan K. Delbene,Teresa Leger Fernandez,1
144094,Suzan K. Delbene,Marilyn Strickland,1
144095,Suzan K. Delbene,Richard E. Neal,1
144096,Suzan K. Delbene,Elaine G. Luria,1
144099,Suzan K. Delbene,Elissa Slotkin,1
144100,Suzan K. Delbene,Lauren Underwood,1
144101,Suzan K. Delbene,Marie Newman,1
144102,Suzan K. Delbene,Jake Auchincloss,1
144103,Suzan K. Delbene,Val Butler Demings,1
144105,Suzan K. Delbene,Debbie Wasserman Schultz,1
144109,Suzan K. Delbene,Conor Lamb,1
144110,Suzan K. Delbene,Jim Costa,1
144116,Suzan K. Delbene,Filemon Vela,1
144121,Suzan K. Delbene,J. Luis Correa,1
144123,Suzan K. Delbene,Frederica S. Wilson,1
144126,Suzan K. Delbene,Frank J. Mrvan,1
144142,Suzan K. Delbene,Debra A. Haaland,1
144144,Lizzie Fletcher,James P. Mcgovern,1
144145,Lizzie Fletcher,Zoe Lofgren,1
144146,Lizzie Fletcher,John A. Yarmuth,1
144147,Lizzie Fletcher,Joyce Beatty,1
144148,Lizzie Fletcher,Bobby L. Rush,1
144152,Lizzie Fletcher,Nydia M. Velazquez,1
144153,Lizzie Fletcher,Barbara Lee,1
144154,Lizzie Fletcher,Sheila Jackson Lee,1
144158,Lizzie Fletcher,Sean Patrick Maloney,1
144159,Lizzie Fletcher,Lois Frankel,1
144160,Lizzie Fletcher,Joe Neguse,1
144161,Lizzie Fletcher,Jennifer Wexton,1
144162,Lizzie Fletcher,Dwight Evans,1
144163,Lizzie Fletcher,Mark Takano,1
144164,Lizzie Fletcher,Eleanor Holmes Norton,1
144165,Lizzie Fletcher,Janice D. Schakowsky,1
144167,Lizzie Fletcher,Kathy Castor,1
144172,Lizzie Fletcher,Jimmy Panetta,1
144174,Lizzie Fletcher,Nikema Williams,1
144176,Lizzie Fletcher,Dean Phillips,1
144177,Lizzie Fletcher,Donald S. Beyer,1
144178,Lizzie Fletcher,Theodore E. Deutch,1
144183,Lizzie Fletcher,Gregory W. Meeks,1
144184,Lizzie Fletcher,Jackie Speier,1
144187,Lizzie Fletcher,Alma S. Adams,1
144188,Lizzie Fletcher,Kurt Schrader,1
144189,Lizzie Fletcher,Linda T. Sanchez,1
144190,Lizzie Fletcher,Grace Meng,1
144194,Lizzie Fletcher,Doris O. Matsui,1
144195,Lizzie Fletcher,Carolyn B. Maloney,1
144196,Lizzie Fletcher,Peter A. Defazio,1
144200,Lizzie Fletcher,"Robert C. ""Bobby"" Scott",1
144201,Lizzie Fletcher,Diana Degette,1
144204,Lizzie Fletcher,Raja Krishnamoorthi,1
144205,Lizzie Fletcher,John B. Larson,1
144210,Lizzie Fletcher,Betty Mccollum,1
144211,Lizzie Fletcher,Al Green,1
144213,Lizzie Fletcher,Pramila Jayapal,1
144215,Lizzie Fletcher,James H. Cooper,1
144219,Lizzie Fletcher,John P. Sarbanes,1
144220,Lizzie Fletcher,Ron Kind,1
144222,Lizzie Fletcher,Andy Levin,1
144223,Lizzie Fletcher,Kweisi Mfume,1
144225,Lizzie Fletcher,Gwen Moore,1
144227,Lizzie Fletcher,Grace F. Napolitano,1
144230,Lizzie Fletcher,Mary Gay Scanlon,1
144231,Lizzie Fletcher,Bradley Scott Schneider,1
144232,Lizzie Fletcher,Kim Schrier,1
144233,Lizzie Fletcher,Greg Stanton,1
144237,Lizzie Fletcher,Norma J. Torres,1
144239,Lizzie Fletcher,Peter Welch,1
144244,Lizzie Fletcher,John Garamendi,1
144246,Lizzie Fletcher,Brendan F. Boyle,1
144249,Lizzie Fletcher,Angie Craig,1
144258,Lizzie Fletcher,Alcee L. Hastings,1
144261,Lizzie Fletcher,Marcy Kaptur,1
144262,Lizzie Fletcher,Rick Larsen,1
144266,Lizzie Fletcher,Jerrold Nadler,1
144268,Lizzie Fletcher,William J. Pascrell,1
144270,Lizzie Fletcher,Brian Higgins,1
144273,Lizzie Fletcher,Adam B. Schiff,1
144276,Lizzie Fletcher,Bill Foster,1
144277,Lizzie Fletcher,Pete Aguilar,1
144280,Lizzie Fletcher,Nanette Diaz Barragan,1
144281,Lizzie Fletcher,Karen Bass,1
144283,Lizzie Fletcher,Anthony G. Brown,1
144285,Lizzie Fletcher,Matt Cartwright,1
144286,Lizzie Fletcher,Ed Case,1
144287,Lizzie Fletcher,Joaquin Castro,1
144288,Lizzie Fletcher,Gerald E. Connolly,1
144289,Lizzie Fletcher,Charlie Crist,1
144290,Lizzie Fletcher,Jason Crow,1
144291,Lizzie Fletcher,Mark Desaulnier,1
144292,Lizzie Fletcher,Debbie Dingell,1
144295,Lizzie Fletcher,Josh Harder,1
144298,Lizzie Fletcher,Mondaire Jones,1
144300,Lizzie Fletcher,William R. Keating,1
144301,Lizzie Fletcher,Daniel T. Kildee,1
144302,Lizzie Fletcher,Derek Kilmer,1
144307,Lizzie Fletcher,Stephen F. Lynch,1
144308,Lizzie Fletcher,A. Donald Mceachin,1
144309,Lizzie Fletcher,Chris Pappas,1
144311,Lizzie Fletcher,David E. Price,1
144313,Lizzie Fletcher,Lucille Roybal-Allard,1
144314,Lizzie Fletcher,Thomas R. Suozzi,1
144315,Lizzie Fletcher,Paul Tonko,1
144316,Lizzie Fletcher,David J. Trone,1
