,From,To,edge
126138,Frank Pallone,Brian Higgins,1
126142,Frank Pallone,Brad Sherman,1
126143,Frank Pallone,Julia Brownley,1
126145,Frank Pallone,Louise M. Slaughter,1
126146,Frank Pallone,Juan Vargas,1
126147,Frank Pallone,Andre Carson,1
126148,Frank Pallone,Corrine Brown,1
126149,Frank Pallone,Ruben Gallego,1
126152,Frank Pallone,Chellie Pingree,1
126155,Frank Pallone,James A. Himes,1
126158,Frank Pallone,Bonnie Watson Coleman,1
126160,Frank Pallone,Debbie Dingell,1
126165,Frank Pallone,David Loebsack,1
126168,Frank Pallone,Jerrold Nadler,1
126172,Frank Pallone,Yvette D. Clarke,1
126175,Frank Pallone,Paul Tonko,1
126177,Frank Pallone,Suzanne Bonamici,1
126179,Frank Pallone,Betty Mccollum,1
126180,Frank Pallone,Robin L. Kelly,1
126181,Frank Pallone,Joaquin Castro,1
126182,Frank Pallone,Richard E. Neal,1
126188,Frank Pallone,Brenda L. Lawrence,1
126189,Frank Pallone,Michelle Lujan Grisham,1
126191,Frank Pallone,Sander M. Levin,1
126192,Frank Pallone,Grace Meng,1
126193,Frank Pallone,Nita M. Lowey,1
126194,Frank Pallone,Gregory W. Meeks,1
126196,Frank Pallone,John P. Sarbanes,1
126197,Frank Pallone,Tony Cardenas,1
126198,Frank Pallone,Steve Israel,1
126199,Frank Pallone,Nydia M. Velazquez,1
126200,Frank Pallone,Donald Norcross,1
126201,Frank Pallone,Eric Swalwell,1
126205,Frank Pallone,David E. Price,1
126206,Frank Pallone,James E. Clyburn,1
126207,Frank Pallone,Judy Chu,1
126209,Frank Pallone,Ann M. Kuster,1
126211,Frank Pallone,Tammy Duckworth,1
126213,Frank Pallone,Cedric L. Richmond,1
126216,Frank Pallone,Denny Heck,1
126217,Frank Pallone,Frank A. Lobiondo,1
126218,Frank Pallone,Sean Patrick Maloney,1
126219,Frank Pallone,Emanuel Cleaver,1
126223,Frank Pallone,C. A. Dutch Ruppersberger,1
126226,Frank Pallone,Pete Aguilar,1
126232,Frank Pallone,Brendan F. Boyle,1
126235,Frank Pallone,Seth Moulton,1
126236,Frank Pallone,Peter J. Visclosky,1
126238,Frank Pallone,Filemon Vela,1
126239,Frank Pallone,Niki Tsongas,1
126248,Frank Pallone,Nancy Pelosi,1
126256,Timothy J. Walz,Chaka Fattah,1
126266,Timothy J. Walz,Terri A. Sewell,1
126267,Timothy J. Walz,Mike Quigley,1
126273,Timothy J. Walz,Mark Takai,1
126274,Timothy J. Walz,Brad Ashford,1
126277,Timothy J. Walz,Steny H. Hoyer,1
126279,Timothy J. Walz,Peter T. King,1
126284,Timothy J. Walz,Joyce Beatty,1
126288,Timothy J. Walz,Elizabeth H. Esty,1
126307,Timothy J. Walz,Marcy Kaptur,1
126311,Timothy J. Walz,John Lewis,1
126313,Timothy J. Walz,Elise M. Stefanik,1
126314,Timothy J. Walz,Carolyn B. Maloney,1
126316,Timothy J. Walz,Marc A. Veasey,1
126322,Timothy J. Walz,Tulsi Gabbard,1
126324,Timothy J. Walz,Daniel William Lipinski,1
126326,Timothy J. Walz,Peter Welch,1
126328,Timothy J. Walz,David Scott,1
126329,Timothy J. Walz,Bobby L. Rush,1
126332,Timothy J. Walz,Erik Paulsen,1
126340,Timothy J. Walz,Lois Frankel,1
126341,Timothy J. Walz,Jackie Speier,1
126345,Timothy J. Walz,Janice Hahn,1
126346,Timothy J. Walz,Susan A. Davis,1
126351,Timothy J. Walz,William R. Keating,1
126354,Timothy J. Walz,James P. Mcgovern,1
126357,Timothy J. Walz,Kathy Castor,1
126361,Timothy J. Walz,Rosa Delauro,1
126362,Timothy J. Walz,James R. Langevin,1
126366,Timothy J. Walz,E. Scott Rigell,1
126372,Timothy J. Walz,Alma S. Adams,1
126374,Timothy J. Walz,G. K. Butterfield,1
126375,Timothy J. Walz,Peter A. Defazio,1
126383,Timothy J. Walz,Gene Green,1
126395,Timothy J. Walz,Theodore E. Deutch,1
126397,Timothy J. Walz,Mark Pocan,1
126398,Timothy J. Walz,Adam B. Schiff,1
126411,Timothy J. Walz,Kurt Schrader,1
126412,Timothy J. Walz,John B. Larson,1
126413,Timothy J. Walz,Richard Nolan,1
126415,Timothy J. Walz,John A. Yarmuth,1
126419,Timothy J. Walz,Michael G. Fitzpatrick,1
126420,Timothy J. Walz,Ed Perlmutter,1
126430,Timothy J. Walz,Sam Farr,1
126436,Timothy J. Walz,Lucille Roybal-Allard,1
126437,Timothy J. Walz,Raul Ruiz,1
126439,Timothy J. Walz,Adam Smith,1
126441,Timothy J. Walz,Earl Blumenauer,1
126443,Timothy J. Walz,Donald S. Beyer,1
126449,Timothy J. Walz,Lois Capps,1
126450,Timothy J. Walz,Michael E. Capuano,1
126451,Timothy J. Walz,Ryan A. Costello,1
126454,Timothy J. Walz,Daniel T. Kildee,1
126455,Timothy J. Walz,Ron Kind,1
126456,Timothy J. Walz,Scott H. Peters,1
126457,Timothy J. Walz,Loretta Sanchez,1
126458,Timothy J. Walz,Albio Sires,1
126464,Timothy J. Walz,Cheri Bustos,1
126465,Timothy J. Walz,Wm. Lacy Clay,1
126469,Timothy J. Walz,Ann Kirkpatrick,1
126470,Timothy J. Walz,Ben Ray Lujan,1
126471,Timothy J. Walz,Beto O'Rourke,1
126476,Timothy J. Walz,Stephen F. Lynch,1
126479,Timothy J. Walz,Matt Cartwright,1
126481,Timothy J. Walz,Dina Titus,1
126483,Timothy J. Walz,Debbie Wasserman Schultz,1
126486,Timothy J. Walz,Bill Foster,1
126487,Timothy J. Walz,Richard L. Hanna,1
126492,Timothy J. Walz,Luis V. Gutierrez,1
126501,Timothy J. Walz,Rick Larsen,1
126502,Timothy J. Walz,Doris O. Matsui,1
126504,Timothy J. Walz,Janice D. Schakowsky,1
126506,Timothy J. Walz,Derek Kilmer,1
126508,Timothy J. Walz,Gerald E. Connolly,1
126512,Timothy J. Walz,John Garamendi,1
126513,Timothy J. Walz,Grace F. Napolitano,1
126516,Timothy J. Walz,Charles W. Dent,1
126523,Timothy J. Walz,Katherine M. Clark,1
126524,Timothy J. Walz,Lloyd Doggett,1
126526,Timothy J. Walz,Anna G. Eshoo,1
126528,Timothy J. Walz,Ami Bera,1
126530,Timothy J. Walz,Ruben Hinojosa,1
126534,Timothy J. Walz,Zoe Lofgren,1
126535,Timothy J. Walz,Alan S. Lowenthal,1
126545,Timothy J. Walz,Gwen Graham,1
126546,Timothy J. Walz,Mike Thompson,1
126554,Timothy J. Walz,Kathleen M. Rice,1
126555,Timothy J. Walz,Linda T. Sanchez,1
126559,Timothy J. Walz,Robert A. Brady,1
126560,Timothy J. Walz,Suzan K. Delbene,1
126562,Timothy J. Walz,Jared Huffman,1
126563,Timothy J. Walz,Patrick Murphy,1
126564,Timothy J. Walz,Tim Ryan,1
126565,Timothy J. Walz,William J. Pascrell,1
126568,Timothy J. Walz,Joe Courtney,1
126570,Timothy J. Walz,Christopher P. Gibson,1
126572,Timothy J. Walz,Joseph P. Kennedy,1
126574,Timothy J. Walz,Joseph Crowley,1
126577,Timothy J. Walz,Mike Doyle,1
126579,Timothy J. Walz,Diana Degette,1
126580,Timothy J. Walz,John K. Delaney,1
126581,Timothy J. Walz,Brian Higgins,1
126586,Timothy J. Walz,Julia Brownley,1
126588,Timothy J. Walz,Louise M. Slaughter,1
126590,Timothy J. Walz,Andre Carson,1
126591,Timothy J. Walz,Corrine Brown,1
126592,Timothy J. Walz,Ruben Gallego,1
126595,Timothy J. Walz,Chellie Pingree,1
126598,Timothy J. Walz,James A. Himes,1
126603,Timothy J. Walz,Debbie Dingell,1
126608,Timothy J. Walz,David Loebsack,1
126610,Timothy J. Walz,Kyrsten Sinema,1
126618,Timothy J. Walz,Paul Tonko,1
126620,Timothy J. Walz,Suzanne Bonamici,1
126622,Timothy J. Walz,Betty Mccollum,1
126623,Timothy J. Walz,Robin L. Kelly,1
126624,Timothy J. Walz,Joaquin Castro,1
126625,Timothy J. Walz,Richard E. Neal,1
126630,Timothy J. Walz,David G. Valadao,1
126632,Timothy J. Walz,Michelle Lujan Grisham,1
126634,Timothy J. Walz,Sander M. Levin,1
126636,Timothy J. Walz,Nita M. Lowey,1
126639,Timothy J. Walz,John P. Sarbanes,1
126641,Timothy J. Walz,Steve Israel,1
126643,Timothy J. Walz,Donald Norcross,1
126644,Timothy J. Walz,Eric Swalwell,1
126648,Timothy J. Walz,David E. Price,1
126652,Timothy J. Walz,Ann M. Kuster,1
126654,Timothy J. Walz,Tammy Duckworth,1
126659,Timothy J. Walz,Denny Heck,1
126660,Timothy J. Walz,Frank A. Lobiondo,1
126661,Timothy J. Walz,Sean Patrick Maloney,1
126662,Timothy J. Walz,Emanuel Cleaver,1
126665,Timothy J. Walz,Jim Costa,1
126666,Timothy J. Walz,C. A. Dutch Ruppersberger,1
126668,Timothy J. Walz,David Young,1
126669,Timothy J. Walz,Pete Aguilar,1
126675,Timothy J. Walz,Brendan F. Boyle,1
126678,Timothy J. Walz,Seth Moulton,1
126679,Timothy J. Walz,Peter J. Visclosky,1
126681,Timothy J. Walz,Filemon Vela,1
126682,Timothy J. Walz,Niki Tsongas,1
126685,Timothy J. Walz,Collin C. Peterson,1
126688,Timothy J. Walz,Sanford D. Bishop,1
126698,Randy K. Weber,Pete Sessions,1
126700,Randy K. Weber,Peter J. Roskam,1
126701,Randy K. Weber,Ted S. Yoho,1
126704,Randy K. Weber,Tom Price,1
126707,Randy K. Weber,Louie Gohmert,1
126708,Randy K. Weber,J. Randy Forbes,1
126713,Randy K. Weber,Charles W. Boustany,1
126714,Randy K. Weber,Bill Posey,1
126715,Randy K. Weber,Chris Stewart,1
126724,Randy K. Weber,Stevan Pearce,1
126725,Randy K. Weber,Robert W. Goodlatte,1
126726,Randy K. Weber,Mark Walker,1
126728,Randy K. Weber,Doug Lamborn,1
126729,Randy K. Weber,Ileana Ros-Lehtinen,1
126732,Randy K. Weber,Jeff Miller,1
126734,Randy K. Weber,Rob Bishop,1
126735,Randy K. Weber,Paul A. Gosar,1
126743,Randy K. Weber,Kevin Brady,1
126746,Randy K. Weber,Ted Poe,1
126755,Randy K. Weber,Michael T. Mccaul,1
126758,Randy K. Weber,Bill Flores,1
126761,Randy K. Weber,Luke Messer,1
126764,Randy K. Weber,K. Michael Conaway,1
126768,Randy K. Weber,Matt Salmon,1
126776,Randy K. Weber,Pete Olson,1
126778,Randy K. Weber,Mick Mulvaney,1
126781,Randy K. Weber,Reid J. Ribble,1
126782,Randy K. Weber,Sam Johnson,1
126791,Randy K. Weber,Joseph R. Pitts,1
126792,Randy K. Weber,Doug Collins,1
126793,Randy K. Weber,Ken Calvert,1
126795,Randy K. Weber,Lee M. Zeldin,1
126798,Randy K. Weber,Mike Bishop,1
126801,Randy K. Weber,Marsha Blackburn,1
126803,Randy K. Weber,Kay Granger,1
126807,Randy K. Weber,Roger Williams,1
126812,Randy K. Weber,Scott Garrett,1
126813,Randy K. Weber,Joe Wilson,1
126814,Randy K. Weber,Martha Roby,1
126816,Randy K. Weber,Joe L. Barton,1
126819,Randy K. Weber,Mark Meadows,1
126820,Randy K. Weber,Steve Chabot,1
126824,Randy K. Weber,Garret Graves,1
126829,Randy K. Weber,David P. Roe,1
126830,Randy K. Weber,Andy Barr,1
126831,Randy K. Weber,Bradley Byrne,1
126832,Randy K. Weber,Jim Bridenstine,1
126833,Randy K. Weber,Steve King,1
126835,Randy K. Weber,Tom Mcclintock,1
126836,Randy K. Weber,Steven M. Palazzo,1
126842,Randy K. Weber,Scott Perry,1
126845,Randy K. Weber,Tim Huelskamp,1
126847,Randy K. Weber,John Abney Culberson,1
126849,Randy K. Weber,Tom Marino,1
126850,Randy K. Weber,John Ratcliffe,1
126851,Randy K. Weber,Diane Black,1
126852,Randy K. Weber,Vicky Hartzler,1
126853,Randy K. Weber,Trent Franks,1
126857,Randy K. Weber,Ron Desantis,1
126860,Randy K. Weber,Dave Brat,1
126861,Randy K. Weber,Adrian Smith,1
126864,Randy K. Weber,Jackie Walorski,1
126868,Randy K. Weber,David Schweikert,1
126870,Randy K. Weber,Dana Rohrabacher,1
126871,Randy K. Weber,Barry Loudermilk,1
126872,Randy K. Weber,Steve Womack,1
126877,Randy K. Weber,Mike Pompeo,1
126878,Randy K. Weber,Todd Rokita,1
126881,Randy K. Weber,Brad R. Wenstrup,1
126885,Randy K. Weber,Lamar Smith,1
126889,Randy K. Weber,Frank D. Lucas,1
126891,Randy K. Weber,Mo Brooks,1
126895,Randy K. Weber,Michael C. Burgess,1
126905,Randy K. Weber,Doug Lamalfa,1
126909,Randy K. Weber,John J. Duncan,1
126910,Randy K. Weber,John Fleming,1
126916,Randy K. Weber,Ann Wagner,1
126921,Randy K. Weber,"Eric A. ""Rick"" Crawford",1
126927,Randy K. Weber,Ralph Lee Abraham,1
126928,Randy K. Weber,Gus M. Bilirakis,1
126931,Randy K. Weber,Tom Rice,1
126936,Randy K. Weber,Trey Gowdy,1
126937,Randy K. Weber,John R. Carter,1
126938,Randy K. Weber,Kenny Marchant,1
126940,Randy K. Weber,Marlin A. Stutzman,1
126941,Randy K. Weber,Jason Smith,1
126942,Randy K. Weber,Randy Hultgren,1
126943,Randy K. Weber,Kevin Cramer,1
126948,Randy K. Weber,Austin Scott,1
126950,Randy K. Weber,Robert Pittenger,1
126952,Randy K. Weber,Blake Farenthold,1
126953,Randy K. Weber,Mike Rogers,1
126954,Randy K. Weber,David Rouzer,1
126958,Randy K. Weber,Raul R. Labrador,1
126961,Randy K. Weber,Bruce Westerman,1
126968,Randy K. Weber,Randy Neugebauer,1
126976,Randy K. Weber,Robert E. Latta,1
126985,Randy K. Weber,Lynn A. Westmoreland,1
126995,Randy K. Weber,Cynthia M. Lummis,1
127010,Randy K. Weber,"Earl L. ""Buddy"" Carter",1
127012,Randy K. Weber,Scott Desjarlais,1
127019,Randy K. Weber,Brian Babin,1
127026,Randy K. Weber,Tim Walberg,1
127027,Randy K. Weber,Ryan K. Zinke,1
127030,Randy K. Weber,Mark Sanford,1
127042,Randy K. Weber,Will Hurd,1
127043,Randy K. Weber,Alexander X. Mooney,1
127045,Randy K. Weber,Dan Newhouse,1
127047,Randy K. Weber,Jody B. Hice,1
127048,Randy K. Weber,Stephen Lee Fincher,1
127049,Randy K. Weber,Keith J. Rothfus,1
127050,Randy K. Weber,Jim Jordan,1
127062,Randy K. Weber,Markwayne Mullin,1
127064,Randy K. Weber,Kevin Yoder,1
127070,Randy K. Weber,Richard Hudson,1
127072,Randy K. Weber,John L. Mica,1
127076,Randy K. Weber,Robert B. Aderholt,1
127081,Randy K. Weber,Paul Cook,1
127090,Randy K. Weber,John M. Shimkus,1
127096,Randy K. Weber,Andy Harris,1
127100,Randy K. Weber,Tom Graves,1
127101,Randy K. Weber,Ken Buck,1
127106,Randy K. Weber,Glenn Grothman,1
127114,Randy K. Weber,"Charles J. ""Chuck"" Fleischmann",1
127115,Randy K. Weber,Rick W. Allen,1
127116,Randy K. Weber,Bill Johnson,1
127117,Randy K. Weber,Steve Russell,1
127119,Randy K. Weber,Gary J. Palmer,1
127120,Randy K. Weber,Ander Crenshaw,1
127126,Randy K. Weber,John R. Moolenaar,1
127127,Randy K. Weber,David A. Trott,1
127129,Randy K. Weber,Bob Gibbs,1
127130,Randy K. Weber,Curt Clawson,1
127133,Randy K. Weber,Jeff Duncan,1
127135,Randy K. Weber,Daniel Webster,1
127136,Randy K. Weber,Trent Kelly,1
127138,Randy K. Weber,Jeb Hensarling,1
127139,Randy K. Weber,Warren Davidson,1
127141,Lynn A. Westmoreland,Pete Sessions,1
127143,Lynn A. Westmoreland,Peter J. Roskam,1
127144,Lynn A. Westmoreland,Ted S. Yoho,1
127146,Lynn A. Westmoreland,Renee L. Ellmers,1
127147,Lynn A. Westmoreland,Tom Price,1
127149,Lynn A. Westmoreland,Tom Cole,1
127150,Lynn A. Westmoreland,Louie Gohmert,1
127151,Lynn A. Westmoreland,J. Randy Forbes,1
127156,Lynn A. Westmoreland,Charles W. Boustany,1
127157,Lynn A. Westmoreland,Bill Posey,1
127158,Lynn A. Westmoreland,Chris Stewart,1
127161,Lynn A. Westmoreland,Lou Barletta,1
127162,Lynn A. Westmoreland,Tim Murphy,1
127164,Lynn A. Westmoreland,Patrick J. Tiberi,1
127167,Lynn A. Westmoreland,Stevan Pearce,1
127168,Lynn A. Westmoreland,Robert W. Goodlatte,1
127169,Lynn A. Westmoreland,Mark Walker,1
127171,Lynn A. Westmoreland,Doug Lamborn,1
127175,Lynn A. Westmoreland,Jeff Miller,1
127177,Lynn A. Westmoreland,Rob Bishop,1
127178,Lynn A. Westmoreland,Paul A. Gosar,1
127180,Lynn A. Westmoreland,Harold Rogers,1
127184,Lynn A. Westmoreland,Glenn Thompson,1
127186,Lynn A. Westmoreland,Kevin Brady,1
127187,Lynn A. Westmoreland,H. Morgan Griffith,1
127189,Lynn A. Westmoreland,Ted Poe,1
127191,Lynn A. Westmoreland,Jeff Fortenberry,1
127195,Lynn A. Westmoreland,Dennis A. Ross,1
127198,Lynn A. Westmoreland,Michael T. Mccaul,1
127201,Lynn A. Westmoreland,Bill Flores,1
127204,Lynn A. Westmoreland,Luke Messer,1
127206,Lynn A. Westmoreland,Darin Lahood,1
127207,Lynn A. Westmoreland,K. Michael Conaway,1
127209,Lynn A. Westmoreland,Robert J. Wittman,1
127211,Lynn A. Westmoreland,Matt Salmon,1
127213,Lynn A. Westmoreland,William M. Thornberry,1
127216,Lynn A. Westmoreland,Evan H. Jenkins,1
127217,Lynn A. Westmoreland,Bill Shuster,1
127219,Lynn A. Westmoreland,Pete Olson,1
127220,Lynn A. Westmoreland,Mike Kelly,1
127221,Lynn A. Westmoreland,Mick Mulvaney,1
127223,Lynn A. Westmoreland,Rodney Davis,1
127224,Lynn A. Westmoreland,Reid J. Ribble,1
127225,Lynn A. Westmoreland,Sam Johnson,1
127233,Lynn A. Westmoreland,Dan Benishek,1
127235,Lynn A. Westmoreland,Doug Collins,1
127236,Lynn A. Westmoreland,Ken Calvert,1
127239,Lynn A. Westmoreland,Candice S. Miller,1
127241,Lynn A. Westmoreland,Mike Bishop,1
127244,Lynn A. Westmoreland,Marsha Blackburn,1
127245,Lynn A. Westmoreland,Lynn Jenkins,1
127246,Lynn A. Westmoreland,Kay Granger,1
127249,Lynn A. Westmoreland,Duncan D. Hunter,1
127250,Lynn A. Westmoreland,Roger Williams,1
127252,Lynn A. Westmoreland,E. Scott Rigell,1
127255,Lynn A. Westmoreland,Scott Garrett,1
127256,Lynn A. Westmoreland,Joe Wilson,1
127257,Lynn A. Westmoreland,Martha Roby,1
127259,Lynn A. Westmoreland,Joe L. Barton,1
127262,Lynn A. Westmoreland,Mark Meadows,1
127263,Lynn A. Westmoreland,Steve Chabot,1
127264,Lynn A. Westmoreland,Steve Scalise,1
127266,Lynn A. Westmoreland,Rob Woodall,1
127267,Lynn A. Westmoreland,Garret Graves,1
127272,Lynn A. Westmoreland,David P. Roe,1
127273,Lynn A. Westmoreland,Andy Barr,1
127274,Lynn A. Westmoreland,Bradley Byrne,1
127275,Lynn A. Westmoreland,Jim Bridenstine,1
127276,Lynn A. Westmoreland,Steve King,1
127277,Lynn A. Westmoreland,Vern Buchanan,1
127278,Lynn A. Westmoreland,Tom Mcclintock,1
127279,Lynn A. Westmoreland,Steven M. Palazzo,1
127280,Lynn A. Westmoreland,Sean P. Duffy,1
127285,Lynn A. Westmoreland,Scott Perry,1
127286,Lynn A. Westmoreland,John Kline,1
127288,Lynn A. Westmoreland,Tim Huelskamp,1
127289,Lynn A. Westmoreland,Adam Kinzinger,1
127290,Lynn A. Westmoreland,John Abney Culberson,1
127293,Lynn A. Westmoreland,John Ratcliffe,1
127294,Lynn A. Westmoreland,Diane Black,1
127295,Lynn A. Westmoreland,Vicky Hartzler,1
127296,Lynn A. Westmoreland,Trent Franks,1
127300,Lynn A. Westmoreland,Ron Desantis,1
127303,Lynn A. Westmoreland,Dave Brat,1
127304,Lynn A. Westmoreland,Adrian Smith,1
127307,Lynn A. Westmoreland,Jackie Walorski,1
127308,Lynn A. Westmoreland,Edward Whitfield,1
127309,Lynn A. Westmoreland,Tom Emmer,1
127310,Lynn A. Westmoreland,Cresent Hardy,1
127311,Lynn A. Westmoreland,David Schweikert,1
127312,Lynn A. Westmoreland,Steve Stivers,1
127314,Lynn A. Westmoreland,Barry Loudermilk,1
127315,Lynn A. Westmoreland,Steve Womack,1
127317,Lynn A. Westmoreland,Chris Collins,1
127320,Lynn A. Westmoreland,Mike Pompeo,1
127321,Lynn A. Westmoreland,Todd Rokita,1
127324,Lynn A. Westmoreland,Brad R. Wenstrup,1
127328,Lynn A. Westmoreland,Lamar Smith,1
127332,Lynn A. Westmoreland,Frank D. Lucas,1
127334,Lynn A. Westmoreland,Mo Brooks,1
127338,Lynn A. Westmoreland,Michael C. Burgess,1
127346,Lynn A. Westmoreland,F. James Sensenbrenner,1
127348,Lynn A. Westmoreland,Doug Lamalfa,1
127349,Lynn A. Westmoreland,Sam Graves,1
127352,Lynn A. Westmoreland,John J. Duncan,1
127353,Lynn A. Westmoreland,John Fleming,1
127358,Lynn A. Westmoreland,Scott R. Tipton,1
127359,Lynn A. Westmoreland,Ann Wagner,1
127364,Lynn A. Westmoreland,"Eric A. ""Rick"" Crawford",1
127366,Lynn A. Westmoreland,Brett Guthrie,1
127368,Lynn A. Westmoreland,Mimi Walters,1
127370,Lynn A. Westmoreland,Ralph Lee Abraham,1
127371,Lynn A. Westmoreland,Gus M. Bilirakis,1
127374,Lynn A. Westmoreland,Tom Rice,1
127375,Lynn A. Westmoreland,Michael K. Simpson,1
127377,Lynn A. Westmoreland,Michael R. Turner,1
127379,Lynn A. Westmoreland,Trey Gowdy,1
127380,Lynn A. Westmoreland,John R. Carter,1
127381,Lynn A. Westmoreland,Kenny Marchant,1
127383,Lynn A. Westmoreland,Marlin A. Stutzman,1
127384,Lynn A. Westmoreland,Jason Smith,1
127385,Lynn A. Westmoreland,Randy Hultgren,1
127386,Lynn A. Westmoreland,Kevin Cramer,1
127389,Lynn A. Westmoreland,Thomas J. Rooney,1
127391,Lynn A. Westmoreland,Austin Scott,1
127393,Lynn A. Westmoreland,Robert Pittenger,1
127395,Lynn A. Westmoreland,Blake Farenthold,1
127396,Lynn A. Westmoreland,Mike Rogers,1
127397,Lynn A. Westmoreland,David Rouzer,1
127400,Lynn A. Westmoreland,Mark E. Amodei,1
127401,Lynn A. Westmoreland,Raul R. Labrador,1
127404,Lynn A. Westmoreland,Bruce Westerman,1
127405,Lynn A. Westmoreland,Blaine Luetkemeyer,1
127406,Lynn A. Westmoreland,Patrick Mchenry,1
127407,Lynn A. Westmoreland,Gregg Harper,1
127411,Lynn A. Westmoreland,Randy Neugebauer,1
127417,Lynn A. Westmoreland,George Holding,1
127419,Lynn A. Westmoreland,Robert E. Latta,1
127422,Lynn A. Westmoreland,Cathy Mcmorris Rodgers,1
127424,Lynn A. Westmoreland,Kristi L. Noem,1
127427,Lynn A. Westmoreland,Randy K. Weber,1
127430,Lynn A. Westmoreland,Todd C. Young,1
127433,Lynn A. Westmoreland,Greg Walden,1
127438,Lynn A. Westmoreland,Cynthia M. Lummis,1
127443,Lynn A. Westmoreland,David W. Jolly,1
127444,Lynn A. Westmoreland,Stephen Knight,1
127452,Lynn A. Westmoreland,Mike Bost,1
127453,Lynn A. Westmoreland,"Earl L. ""Buddy"" Carter",1
127455,Lynn A. Westmoreland,Scott Desjarlais,1
127457,Lynn A. Westmoreland,Robert Hurt,1
127459,Lynn A. Westmoreland,Devin Nunes,1
127461,Lynn A. Westmoreland,Thomas Massie,1
127462,Lynn A. Westmoreland,Brian Babin,1
127468,Lynn A. Westmoreland,Richard B. Nugent,1
127469,Lynn A. Westmoreland,Tim Walberg,1
127470,Lynn A. Westmoreland,Ryan K. Zinke,1
127473,Lynn A. Westmoreland,Mark Sanford,1
127482,Lynn A. Westmoreland,Bill Huizenga,1
127485,Lynn A. Westmoreland,Will Hurd,1
127486,Lynn A. Westmoreland,Alexander X. Mooney,1
127488,Lynn A. Westmoreland,Dan Newhouse,1
127490,Lynn A. Westmoreland,Jody B. Hice,1
127491,Lynn A. Westmoreland,Stephen Lee Fincher,1
127492,Lynn A. Westmoreland,Keith J. Rothfus,1
127493,Lynn A. Westmoreland,Jim Jordan,1
127498,Lynn A. Westmoreland,Frank C. Guinta,1
127499,Lynn A. Westmoreland,Rod Blum,1
127500,Lynn A. Westmoreland,Larry Bucshon,1
127505,Lynn A. Westmoreland,Markwayne Mullin,1
127507,Lynn A. Westmoreland,Kevin Yoder,1
127513,Lynn A. Westmoreland,Richard Hudson,1
127515,Lynn A. Westmoreland,John L. Mica,1
127516,Lynn A. Westmoreland,David G. Valadao,1
127519,Lynn A. Westmoreland,Robert B. Aderholt,1
127533,Lynn A. Westmoreland,John M. Shimkus,1
127539,Lynn A. Westmoreland,Andy Harris,1
127543,Lynn A. Westmoreland,Tom Graves,1
127544,Lynn A. Westmoreland,Ken Buck,1
127549,Lynn A. Westmoreland,Glenn Grothman,1
127553,Lynn A. Westmoreland,J. French Hill,1
127554,Lynn A. Westmoreland,David Young,1
127556,Lynn A. Westmoreland,Billy Long,1
127557,Lynn A. Westmoreland,"Charles J. ""Chuck"" Fleischmann",1
127558,Lynn A. Westmoreland,Rick W. Allen,1
127559,Lynn A. Westmoreland,Bill Johnson,1
127560,Lynn A. Westmoreland,Steve Russell,1
127562,Lynn A. Westmoreland,Gary J. Palmer,1
127563,Lynn A. Westmoreland,Ander Crenshaw,1
127569,Lynn A. Westmoreland,John R. Moolenaar,1
127570,Lynn A. Westmoreland,David A. Trott,1
127572,Lynn A. Westmoreland,Bob Gibbs,1
127575,Lynn A. Westmoreland,Mia B. Love,1
127576,Lynn A. Westmoreland,Jeff Duncan,1
127578,Lynn A. Westmoreland,Daniel Webster,1
127579,Lynn A. Westmoreland,Trent Kelly,1
127581,Lynn A. Westmoreland,Jeb Hensarling,1
127591,Don E. Young,David B. Mckinley,1
127592,Don E. Young,Tom Cole,1
127601,Don E. Young,Chris Stewart,1
127605,Don E. Young,Tim Murphy,1
127610,Don E. Young,Stevan Pearce,1
127623,Don E. Young,Harold Rogers,1
127627,Don E. Young,Glenn Thompson,1
127642,Don E. Young,Elise M. Stefanik,1
127649,Don E. Young,Darin Lahood,1
127650,Don E. Young,K. Michael Conaway,1
127652,Don E. Young,Robert J. Wittman,1
127659,Don E. Young,Evan H. Jenkins,1
127666,Don E. Young,Rodney Davis,1
127676,Don E. Young,Dan Benishek,1
127689,Don E. Young,Kay Granger,1
127692,Don E. Young,Duncan D. Hunter,1
127695,Don E. Young,E. Scott Rigell,1
127696,Don E. Young,Jeff Denham,1
127732,Don E. Young,Adam Kinzinger,1
127735,Don E. Young,Tom Marino,1
127750,Don E. Young,Jackie Walorski,1
127751,Don E. Young,Edward Whitfield,1
127753,Don E. Young,Cresent Hardy,1
127755,Don E. Young,Steve Stivers,1
127758,Don E. Young,Steve Womack,1
127767,Don E. Young,Brad R. Wenstrup,1
127775,Don E. Young,Frank D. Lucas,1
127792,Don E. Young,Sam Graves,1
127801,Don E. Young,Scott R. Tipton,1
127807,Don E. Young,"Eric A. ""Rick"" Crawford",1
127809,Don E. Young,Brett Guthrie,1
127816,Don E. Young,Richard L. Hanna,1
127818,Don E. Young,Michael K. Simpson,1
127820,Don E. Young,Michael R. Turner,1
127827,Don E. Young,Jason Smith,1
127829,Don E. Young,Kevin Cramer,1
127838,Don E. Young,Blake Farenthold,1
127840,Don E. Young,David Rouzer,1
127843,Don E. Young,Mark E. Amodei,1
127845,Don E. Young,Charles W. Dent,1
127867,Don E. Young,Kristi L. Noem,1
127876,Don E. Young,Greg Walden,1
127890,Don E. Young,Joseph J. Heck,1
