,From,To,edge
73985,James R. Langevin,Chris Van Hollen,1
73986,James R. Langevin,Patrick J. Kennedy,1
73993,James R. Langevin,Michael E. Mcmahon,1
73994,James R. Langevin,Allyson Y. Schwartz,1
73996,James R. Langevin,Shelley Berkley,1
74004,James R. Langevin,Robert E. Andrews,1
74007,James R. Langevin,Linda T. Sanchez,1
74009,James R. Langevin,Nick J. Rahall,1
74012,James R. Langevin,George Miller,1
74014,James R. Langevin,Chellie Pingree,1
74015,James R. Langevin,Howard L. Berman,1
74017,James R. Langevin,Kurt Schrader,1
74019,James R. Langevin,Solomon P. Ortiz,1
74021,James R. Langevin,Adam B. Schiff,1
74022,James R. Langevin,Bob Filner,1
74023,James R. Langevin,Edolphus Towns,1
74026,James R. Langevin,Jerry F. Costello,1
74028,James R. Langevin,Rick Larsen,1
74029,James R. Langevin,Susan A. Davis,1
74030,James R. Langevin,Larry Kissell,1
74032,James R. Langevin,Al Green,1
74033,James R. Langevin,Mazie K. Hirono,1
74035,James R. Langevin,Dennis J. Kucinich,1
74037,James R. Langevin,Brian Baird,1
74038,James R. Langevin,Paul W. Hodes,1
74040,James R. Langevin,James A. Himes,1
74041,James R. Langevin,Ed Perlmutter,1
74042,James R. Langevin,Joe Courtney,1
74043,James R. Langevin,William J. Pascrell,1
74044,James R. Langevin,John A. Boccieri,1
74045,James R. Langevin,Eleanor Holmes Norton,1
74048,James R. Langevin,Jesse L. Jackson,1
74049,James R. Langevin,Jackie Speier,1
74053,James R. Langevin,Jane Harman,1
74054,James R. Langevin,Mary Jo Kilroy,1
74056,James R. Langevin,Christopher P. Carney,1
74059,James R. Langevin,Steven R. Rothman,1
74060,James R. Langevin,Jim Mcdermott,1
74064,James R. Langevin,Jose E. Serrano,1
74065,James R. Langevin,Ben Ray Lujan,1
74068,James R. Langevin,Gene Green,1
74069,James R. Langevin,Anna G. Eshoo,1
74071,James R. Langevin,Lois Capps,1
74073,James R. Langevin,Debbie Wasserman Schultz,1
74076,James R. Langevin,Anthony D. Weiner,1
74078,James R. Langevin,Jared Polis,1
74079,James R. Langevin,Robert Wexler,1
74081,James R. Langevin,Bart Gordon,1
74082,James R. Langevin,Janice D. Schakowsky,1
74084,James R. Langevin,Henry A. Waxman,1
74090,James R. Langevin,Lynn Woolsey,1
74091,James R. Langevin,Neil Abercrombie,1
74092,James R. Langevin,Bennie Thompson,1
74094,James R. Langevin,John M. Spratt,1
74096,James R. Langevin,Eliot L. Engel,1
74098,James R. Langevin,Mike Doyle,1
74104,James R. Langevin,Joe Baca,1
74107,James R. Langevin,Doris O. Matsui,1
74111,James R. Langevin,Betty Mccollum,1
74115,James R. Langevin,John B. Larson,1
74118,James R. Langevin,Edward J. Markey,1
74119,James R. Langevin,Joseph Crowley,1
74123,James R. Langevin,Leonard L. Boswell,1
74125,James R. Langevin,Donna F. Edwards,1
74129,James R. Langevin,Michael H. Michaud,1
74130,James R. Langevin,Theodore E. Deutch,1
74136,James R. Langevin,"Henry C. ""Hank"" Johnson",1
74139,James R. Langevin,Lucille Roybal-Allard,1
74141,James R. Langevin,Raul M. Grijalva,1
74147,James R. Langevin,Joe Sestak,1
74148,James R. Langevin,Albio Sires,1
74150,James R. Langevin,Ellen O. Tauscher,1
74152,James R. Langevin,Diana Degette,1
74154,James R. Langevin,Chaka Fattah,1
74155,James R. Langevin,Charles A. Gonzalez,1
74156,James R. Langevin,"Robert C. ""Bobby"" Scott",1
74158,James R. Langevin,Peter A. Defazio,1
74167,James R. Langevin,Rick Boucher,1
74168,James R. Langevin,Michael M. Honda,1
74172,James R. Langevin,Maxine Waters,1
74173,James R. Langevin,Lincoln Davis,1
74174,James R. Langevin,Stephen F. Lynch,1
74181,James R. Langevin,Rosa Delauro,1
74183,James R. Langevin,Brian Higgins,1
74184,James R. Langevin,Kendrick B. Meek,1
74185,James R. Langevin,Russ Carnahan,1
74187,James R. Langevin,Brad Ellsworth,1
74188,James R. Langevin,James L. Oberstar,1
74189,James R. Langevin,Bill Foster,1
74191,James R. Langevin,Dennis Moore,1
74193,James R. Langevin,Gary L. Ackerman,1
74195,James R. Langevin,Kathy Castor,1
74196,James R. Langevin,Jay Inslee,1
74197,James R. Langevin,Harry E. Mitchell,1
74198,James R. Langevin,James P. Moran,1
74199,James R. Langevin,Brad Sherman,1
74201,James R. Langevin,Luis V. Gutierrez,1
74203,James R. Langevin,Bruce L. Braley,1
74206,James R. Langevin,Keith Ellison,1
74207,James R. Langevin,Patrick J. Murphy,1
74208,James R. Langevin,Barney Frank,1
74212,James R. Langevin,Gene Taylor,1
74213,James R. Langevin,Lloyd Doggett,1
74216,James R. Langevin,Yvette D. Clarke,1
74218,James R. Langevin,Peter J. Visclosky,1
74219,James R. Langevin,Charles A. Wilson,1
74220,James R. Langevin,Silvestre Reyes,1
74223,James R. Langevin,James E. Clyburn,1
74224,James R. Langevin,Robert A. Brady,1
74225,James R. Langevin,Phil Hare,1
74226,James R. Langevin,Grace F. Napolitano,1
74227,James R. Langevin,Frank Pallone,1
74229,James R. Langevin,John F. Tierney,1
74230,James R. Langevin,Steve Driehaus,1
74231,James R. Langevin,Timothy H. Bishop,1
74232,James R. Langevin,Earl Blumenauer,1
74235,James R. Langevin,Betty Sutton,1
74236,James R. Langevin,Ben Chandler,1
74239,James R. Langevin,John P. Sarbanes,1
74240,James R. Langevin,Zachary T. Space,1
74243,James R. Langevin,Frank A. Lobiondo,1
74244,James R. Langevin,Pete Stark,1
74247,James R. Langevin,Steve Israel,1
74258,James R. Langevin,Alan B. Mollohan,1
74259,James R. Langevin,Gary C. Peters,1
74260,James R. Langevin,Pedro R. Pierluisi,1
74262,James R. Langevin,Nydia M. Velazquez,1
74263,James R. Langevin,Jerry Mcnerney,1
74268,James R. Langevin,Mike Thompson,1
74270,James R. Langevin,Dale E. Kildee,1
74271,James R. Langevin,John H. Adler,1
74276,James R. Langevin,Gabrielle Giffords,1
74277,James R. Langevin,Christopher Murphy,1
74278,James R. Langevin,John Barrow,1
74281,James R. Langevin,Jason Altmire,1
74283,James R. Langevin,Brad Miller,1
74284,James R. Langevin,Bill Delahunt,1
74286,James R. Langevin,Loretta Sanchez,1
74289,James R. Langevin,Peter Welch,1
74295,James R. Langevin,David Loebsack,1
74296,James R. Langevin,Betsy Markey,1
74301,James R. Langevin,Carol Shea-Porter,1
74305,James R. Langevin,Sander M. Levin,1
74306,James R. Langevin,Richard E. Neal,1
74309,James R. Langevin,Eric J. J. Massa,1
74311,James R. Langevin,John P. Murtha,1
74314,James R. Langevin,C. A. Dutch Ruppersberger,1
74315,James R. Langevin,Marcia L. Fudge,1
74316,James R. Langevin,John A. Yarmuth,1
74318,James R. Langevin,Paul Tonko,1
74321,James R. Langevin,Dina Titus,1
74322,James R. Langevin,Suzanne M. Kosmas,1
74326,James R. Langevin,Niki Tsongas,1
74327,James R. Langevin,Martin Heinrich,1
74328,James R. Langevin,Mark H. Schauer,1
74329,James R. Langevin,David Scott,1
74330,James R. Langevin,David Wu,1
74331,James R. Langevin,Adam Smith,1
74332,James R. Langevin,Andre Carson,1
74335,James R. Langevin,Daniel B. Maffei,1
74337,James R. Langevin,Timothy J. Walz,1
74341,James R. Langevin,Kathleen A. Dahlkemper,1
74343,James R. Langevin,Mike Quigley,1
74347,James R. Langevin,Tim Holden,1
74350,James R. Langevin,Ed Pastor,1
74353,James R. Langevin,Victor F. Snyder,1
74354,James R. Langevin,John W. Olver,1
74359,James R. Langevin,Judy Chu,1
74363,James R. Langevin,John Garamendi,1
74371,Kay Granger,Jerry Lewis,1
74379,Kay Granger,Scott Garrett,1
74382,Kay Granger,Vern Buchanan,1
74383,Kay Granger,Mary Bono Mack,1
74384,Kay Granger,K. Michael Conaway,1
74385,Kay Granger,John Abney Culberson,1
74386,Kay Granger,John Linder,1
74390,Kay Granger,Paul C. Broun,1
74391,Kay Granger,Glenn Thompson,1
74392,Kay Granger,Connie Mack,1
74393,Kay Granger,Zach Wamp,1
74398,Kay Granger,Leonard Lance,1
74399,Kay Granger,Daniel Edward Lungren,1
74400,Kay Granger,Todd Tiahrt,1
74405,Kay Granger,Doug Lamborn,1
74410,Kay Granger,Geoff Davis,1
74411,Kay Granger,J. Randy Forbes,1
74418,Kay Granger,Robert E. Latta,1
74422,Kay Granger,Jerry Moran,1
74426,Kay Granger,Rodney Alexander,1
74427,Kay Granger,Edward Whitfield,1
74429,Kay Granger,Darrell E. Issa,1
74432,Kay Granger,David G. Reichert,1
74435,Kay Granger,Peter Hoekstra,1
74436,Kay Granger,Sue Wilkins Myrick,1
74437,Kay Granger,Chet Edwards,1
74439,Kay Granger,Marsha Blackburn,1
74440,Kay Granger,Henry E. Brown,1
74443,Kay Granger,Ted Poe,1
74446,Kay Granger,Michael C. Burgess,1
74453,Kay Granger,Charles W. Boustany,1
74454,Kay Granger,Phil Gingrey,1
74456,Kay Granger,Joe Wilson,1
74458,Kay Granger,Jeff Fortenberry,1
74461,Kay Granger,John L. Mica,1
74464,Kay Granger,Lee Terry,1
74468,Kay Granger,Bill Posey,1
74473,Kay Granger,Mike Coffman,1
74475,Kay Granger,Christopher J. Lee,1
74479,Kay Granger,Roy Blunt,1
74484,Kay Granger,Brian P. Bilbray,1
74494,Kay Granger,John M. Shimkus,1
74500,Kay Granger,Cathy Mcmorris Rodgers,1
74503,Kay Granger,Jim Jordan,1
74505,Kay Granger,Pete Sessions,1
74506,Kay Granger,John A. Boehner,1
74514,Kay Granger,Trent Franks,1
74515,Kay Granger,Howard P. Mckeon,1
74518,Kay Granger,John R. Carter,1
74520,Kay Granger,Joe L. Barton,1
74522,Kay Granger,Kevin Brady,1
74525,Kay Granger,Gary Miller,1
74528,Kay Granger,Jo Ann Emerson,1
74531,Kay Granger,Patrick J. Tiberi,1
74536,Kay Granger,Rodney Frelinghuysen,1
74537,Kay Granger,Denny Rehberg,1
74541,Kay Granger,John Shadegg,1
74543,Kay Granger,Peter T. King,1
74547,Kay Granger,Robert W. Goodlatte,1
74548,Kay Granger,Rob Bishop,1
74549,Kay Granger,Candice S. Miller,1
74550,Kay Granger,Todd Russell Platts,1
74551,Kay Granger,Steve King,1
74554,Kay Granger,Aaron Schock,1
74557,Kay Granger,Don E. Young,1
74558,Kay Granger,Virginia Foxx,1
74560,Kay Granger,Michele Bachmann,1
74564,Kay Granger,Louie Gohmert,1
74568,Kay Granger,Michael R. Turner,1
74569,Kay Granger,Tom Price,1
74570,Kay Granger,Ralph M. Hall,1
74572,Kay Granger,Jason Chaffetz,1
74574,Kay Granger,Jeb Hensarling,1
74575,Kay Granger,Randy Neugebauer,1
74581,Kay Granger,Christopher H. Smith,1
74583,Kay Granger,Tom Cole,1
74585,Kay Granger,John Sullivan,1
74586,Kay Granger,Duncan D. Hunter,1
74591,Kay Granger,Sam Johnson,1
74593,Kay Granger,Jeff Miller,1
74594,Kay Granger,Adam H. Putnam,1
74599,Kay Granger,Robert J. Wittman,1
74601,Kay Granger,Wally Herger,1
74607,Kay Granger,Ken Calvert,1
74609,Kay Granger,Walter B. Jones,1
74610,Kay Granger,Thomas J. Rooney,1
74611,Kay Granger,Steve Scalise,1
74612,Kay Granger,Lamar Smith,1
74624,Kay Granger,F. James Sensenbrenner,1
74625,Kay Granger,Bill Shuster,1
74626,Kay Granger,Steven C. Latourette,1
74627,Kay Granger,Gus M. Bilirakis,1
74628,Kay Granger,Ginny Brown-Waite,1
74630,Kay Granger,Dean Heller,1
74634,Kay Granger,John Boozman,1
74638,Kay Granger,John Kline,1
74640,Kay Granger,Charles W. Dent,1
74642,Kay Granger,Bill Cassidy,1
74648,Kay Granger,Ander Crenshaw,1
74650,Kay Granger,W. Todd Akin,1
74652,Kay Granger,Elton Gallegly,1
74653,Kay Granger,Joseph R. Pitts,1
74657,Kay Granger,Cliff Stearns,1
74658,Kay Granger,Fred Upton,1
74659,Kay Granger,Stephen E. Buyer,1
74663,Kay Granger,Dan Burton,1
74669,Kay Granger,Paul Ryan,1
74670,Kay Granger,Judy Biggert,1
74676,Kay Granger,Tom Petri,1
74681,Kay Granger,Shelley Moore Capito,1
74689,Kay Granger,Frank R. Wolf,1
74691,Kay Granger,Frank A. Lobiondo,1
74693,Kay Granger,Frank D. Lucas,1
74696,Kay Granger,Kenny Marchant,1
74697,Kay Granger,Patrick Mchenry,1
74699,Kay Granger,David P. Roe,1
74700,Kay Granger,Mike Rogers,1
74701,Kay Granger,Dave Camp,1
74702,Kay Granger,Tom Latham,1
74704,Kay Granger,Parker Griffith,1
74705,Kay Granger,Lynn Jenkins,1
74709,Kay Granger,Jean Schmidt,1
74714,Kay Granger,Mario Diaz-Balart,1
74715,Kay Granger,Timothy V. Johnson,1
74717,Kay Granger,Erik Paulsen,1
74720,Kay Granger,Donald Manzullo,1
74722,Kay Granger,Thaddeus G. Mccotter,1
74723,Kay Granger,John Campbell,1
74728,Kay Granger,Doc Hastings,1
74730,Kay Granger,Roscoe G. Bartlett,1
74733,Kay Granger,Mark Edward Souder,1
74735,Kay Granger,Kevin Mccarthy,1
74736,Kay Granger,Tim Murphy,1
74739,Kay Granger,J. Gresham Barrett,1
74741,Kay Granger,Mary Fallin,1
74742,Kay Granger,Blaine Luetkemeyer,1
74745,Kay Granger,Nathan Deal,1
74746,Kay Granger,Steve Austria,1
74747,Kay Granger,Spencer Bachus,1
74750,Kay Granger,Eric Cantor,1
74751,Kay Granger,Michael K. Simpson,1
74752,Kay Granger,Jim Gerlach,1
74755,Kay Granger,Devin Nunes,1
74756,Kay Granger,Pete Olson,1
74758,Kay Granger,Tom Mcclintock,1
74760,Kay Granger,Michael T. Mccaul,1
74761,Kay Granger,William M. Thornberry,1
74767,Kay Granger,John J. Duncan,1
74771,Kay Granger,Mike Pence,1
74772,Kay Granger,Bob Inglis,1
74773,Kay Granger,John Fleming,1
74781,Kay Granger,Robert B. Aderholt,1
74782,Kay Granger,Greg Walden,1
74784,Kay Granger,Sam Graves,1
74786,Kay Granger,Howard Coble,1
74787,Kay Granger,Peter J. Roskam,1
74788,Kay Granger,Harold Rogers,1
74790,Kay Granger,Mike Rogers.1,1
74796,Kay Granger,Adrian Smith,1
74797,Kay Granger,Lincoln Diaz-Balart,1
74799,Kay Granger,Jack Kingston,1
74800,Kay Granger,Cynthia M. Lummis,1
74803,Kay Granger,Brett Guthrie,1
74804,Kay Granger,Ed Royce,1
74806,Kay Granger,Gregg Harper,1
74808,Kay Granger,George P. Radanovich,1
74809,Kay Granger,Parker Griffith.1,1
74810,Kay Granger,Jo Bonner,1
74813,Kay Granger,C. W. Bill Young,1
74815,Kay Granger,Tom Graves,1
74818,Ron Kind,Tammy Baldwin,1
74844,Ron Kind,Norman Dicks,1
74849,Ron Kind,Michael A. Arcuri,1
74861,Ron Kind,Walter Minnick,1
74867,Ron Kind,Bob Etheridge,1
74881,Ron Kind,Chris Van Hollen,1
74890,Ron Kind,Allyson Y. Schwartz,1
74893,Ron Kind,David R. Obey,1
74907,Ron Kind,Marion Berry,1
74924,Ron Kind,Rick Larsen,1
74938,Ron Kind,Joe Courtney,1
74939,Ron Kind,William J. Pascrell,1
74940,Ron Kind,John A. Boccieri,1
74943,Ron Kind,Collin C. Peterson,1
74952,Ron Kind,Christopher P. Carney,1
74965,Ron Kind,Anna G. Eshoo,1
74990,Ron Kind,John M. Spratt,1
74994,Ron Kind,Mike Doyle,1
75011,Ron Kind,John B. Larson,1
75019,Ron Kind,Leonard L. Boswell,1
75036,Ron Kind,Baron P. Hill,1
75038,Ron Kind,Stephanie Herseth Sandlin,1
75045,Ron Kind,John Tanner,1
75065,Ron Kind,Steve Kagen,1
75071,Ron Kind,Earl Pomeroy,1
75084,Ron Kind,James L. Oberstar,1
75085,Ron Kind,Bill Foster,1
75087,Ron Kind,Dennis Moore,1
75092,Ron Kind,Jay Inslee,1
75093,Ron Kind,Harry E. Mitchell,1
75099,Ron Kind,Bruce L. Braley,1
75103,Ron Kind,Patrick J. Murphy,1
75110,Ron Kind,Melissa L. Bean,1
75113,Ron Kind,Jim Matheson,1
75115,Ron Kind,Charles A. Wilson,1
75124,Ron Kind,Tom Petri,1
75128,Ron Kind,Earl Blumenauer,1
75132,Ron Kind,Ben Chandler,1
75136,Ron Kind,Zachary T. Space,1
75151,Ron Kind,Artur Davis,1
75155,Ron Kind,Gary C. Peters,1
75159,Ron Kind,Jerry Mcnerney,1
75160,Ron Kind,Frank Kratovil,1
75161,Ron Kind,James H. Cooper,1
75164,Ron Kind,Mike Thompson,1
75173,Ron Kind,Christopher Murphy,1
75174,Ron Kind,John Barrow,1
75177,Ron Kind,Jason Altmire,1
75192,Ron Kind,Betsy Markey,1
75202,Ron Kind,Richard E. Neal,1
75207,Ron Kind,John P. Murtha,1
75210,Ron Kind,C. A. Dutch Ruppersberger,1
75212,Ron Kind,John A. Yarmuth,1
75213,Ron Kind,Joe Donnelly,1
75223,Ron Kind,Martin Heinrich,1
75227,Ron Kind,Adam Smith,1
75233,Ron Kind,Timothy J. Walz,1
75237,Ron Kind,Kathleen A. Dahlkemper,1
75243,Ron Kind,Tim Holden,1
75267,Rodney Frelinghuysen,Jerry Lewis,1
75275,Rodney Frelinghuysen,Scott Garrett,1
75278,Rodney Frelinghuysen,Vern Buchanan,1
75279,Rodney Frelinghuysen,Mary Bono Mack,1
75280,Rodney Frelinghuysen,K. Michael Conaway,1
75281,Rodney Frelinghuysen,John Abney Culberson,1
75282,Rodney Frelinghuysen,John Linder,1
75286,Rodney Frelinghuysen,Paul C. Broun,1
75287,Rodney Frelinghuysen,Glenn Thompson,1
75288,Rodney Frelinghuysen,Connie Mack,1
75289,Rodney Frelinghuysen,Zach Wamp,1
75294,Rodney Frelinghuysen,Leonard Lance,1
75295,Rodney Frelinghuysen,Daniel Edward Lungren,1
75296,Rodney Frelinghuysen,Todd Tiahrt,1
75306,Rodney Frelinghuysen,Geoff Davis,1
75307,Rodney Frelinghuysen,J. Randy Forbes,1
75313,Rodney Frelinghuysen,Ileana Ros-Lehtinen,1
75314,Rodney Frelinghuysen,Robert E. Latta,1
75318,Rodney Frelinghuysen,Jerry Moran,1
75320,Rodney Frelinghuysen,Vernon J. Ehlers,1
75322,Rodney Frelinghuysen,Rodney Alexander,1
75323,Rodney Frelinghuysen,Edward Whitfield,1
75325,Rodney Frelinghuysen,Darrell E. Issa,1
75328,Rodney Frelinghuysen,David G. Reichert,1
75331,Rodney Frelinghuysen,Peter Hoekstra,1
75332,Rodney Frelinghuysen,Sue Wilkins Myrick,1
75333,Rodney Frelinghuysen,Chet Edwards,1
75335,Rodney Frelinghuysen,Marsha Blackburn,1
75336,Rodney Frelinghuysen,Henry E. Brown,1
75342,Rodney Frelinghuysen,Michael C. Burgess,1
75348,Rodney Frelinghuysen,Robert E. Andrews,1
75349,Rodney Frelinghuysen,Charles W. Boustany,1
75350,Rodney Frelinghuysen,Phil Gingrey,1
75352,Rodney Frelinghuysen,Joe Wilson,1
75354,Rodney Frelinghuysen,Jeff Fortenberry,1
75357,Rodney Frelinghuysen,John L. Mica,1
75360,Rodney Frelinghuysen,Lee Terry,1
75364,Rodney Frelinghuysen,Bill Posey,1
75369,Rodney Frelinghuysen,Mike Coffman,1
75371,Rodney Frelinghuysen,Christopher J. Lee,1
75375,Rodney Frelinghuysen,Roy Blunt,1
75380,Rodney Frelinghuysen,Brian P. Bilbray,1
75387,Rodney Frelinghuysen,William J. Pascrell,1
75390,Rodney Frelinghuysen,John M. Shimkus,1
75396,Rodney Frelinghuysen,Cathy Mcmorris Rodgers,1
75399,Rodney Frelinghuysen,Jim Jordan,1
75401,Rodney Frelinghuysen,Pete Sessions,1
75402,Rodney Frelinghuysen,John A. Boehner,1
75403,Rodney Frelinghuysen,Steven R. Rothman,1
75407,Rodney Frelinghuysen,Michael N. Castle,1
75410,Rodney Frelinghuysen,Trent Franks,1
75411,Rodney Frelinghuysen,Howard P. Mckeon,1
75414,Rodney Frelinghuysen,John R. Carter,1
75416,Rodney Frelinghuysen,Joe L. Barton,1
75421,Rodney Frelinghuysen,Gary Miller,1
75424,Rodney Frelinghuysen,Jo Ann Emerson,1
75427,Rodney Frelinghuysen,Patrick J. Tiberi,1
75430,Rodney Frelinghuysen,Kay Granger,1
75433,Rodney Frelinghuysen,Denny Rehberg,1
75437,Rodney Frelinghuysen,John Shadegg,1
75439,Rodney Frelinghuysen,Peter T. King,1
75443,Rodney Frelinghuysen,Robert W. Goodlatte,1
75444,Rodney Frelinghuysen,Rob Bishop,1
75445,Rodney Frelinghuysen,Candice S. Miller,1
75446,Rodney Frelinghuysen,Todd Russell Platts,1
75447,Rodney Frelinghuysen,Steve King,1
75450,Rodney Frelinghuysen,Aaron Schock,1
75453,Rodney Frelinghuysen,Don E. Young,1
75454,Rodney Frelinghuysen,Virginia Foxx,1
75456,Rodney Frelinghuysen,Michele Bachmann,1
75460,Rodney Frelinghuysen,Louie Gohmert,1
75464,Rodney Frelinghuysen,Michael R. Turner,1
75465,Rodney Frelinghuysen,Tom Price,1
75466,Rodney Frelinghuysen,Ralph M. Hall,1
75468,Rodney Frelinghuysen,Jason Chaffetz,1
75470,Rodney Frelinghuysen,Jeb Hensarling,1
75471,Rodney Frelinghuysen,Randy Neugebauer,1
75477,Rodney Frelinghuysen,Christopher H. Smith,1
75479,Rodney Frelinghuysen,Tom Cole,1
75481,Rodney Frelinghuysen,John Sullivan,1
75482,Rodney Frelinghuysen,Duncan D. Hunter,1
75487,Rodney Frelinghuysen,Sam Johnson,1
75489,Rodney Frelinghuysen,Jeff Miller,1
75490,Rodney Frelinghuysen,Adam H. Putnam,1
75495,Rodney Frelinghuysen,Robert J. Wittman,1
75503,Rodney Frelinghuysen,Ken Calvert,1
75505,Rodney Frelinghuysen,Walter B. Jones,1
75506,Rodney Frelinghuysen,Thomas J. Rooney,1
75507,Rodney Frelinghuysen,Steve Scalise,1
75508,Rodney Frelinghuysen,Lamar Smith,1
75520,Rodney Frelinghuysen,F. James Sensenbrenner,1
75521,Rodney Frelinghuysen,Bill Shuster,1
75522,Rodney Frelinghuysen,Steven C. Latourette,1
75523,Rodney Frelinghuysen,Gus M. Bilirakis,1
75524,Rodney Frelinghuysen,Ginny Brown-Waite,1
75526,Rodney Frelinghuysen,Dean Heller,1
75530,Rodney Frelinghuysen,John Boozman,1
75534,Rodney Frelinghuysen,John Kline,1
75536,Rodney Frelinghuysen,Charles W. Dent,1
75538,Rodney Frelinghuysen,Bill Cassidy,1
75544,Rodney Frelinghuysen,Ander Crenshaw,1
75548,Rodney Frelinghuysen,Elton Gallegly,1
75549,Rodney Frelinghuysen,Joseph R. Pitts,1
75553,Rodney Frelinghuysen,Cliff Stearns,1
75554,Rodney Frelinghuysen,Fred Upton,1
75555,Rodney Frelinghuysen,Stephen E. Buyer,1
75559,Rodney Frelinghuysen,Dan Burton,1
75565,Rodney Frelinghuysen,Paul Ryan,1
75566,Rodney Frelinghuysen,Judy Biggert,1
75571,Rodney Frelinghuysen,Frank Pallone,1
75572,Rodney Frelinghuysen,Tom Petri,1
75577,Rodney Frelinghuysen,Shelley Moore Capito,1
75582,Rodney Frelinghuysen,John M. Mchugh,1
75585,Rodney Frelinghuysen,Frank R. Wolf,1
75586,Rodney Frelinghuysen,Mark Steven Kirk,1
75587,Rodney Frelinghuysen,Frank A. Lobiondo,1
75589,Rodney Frelinghuysen,Frank D. Lucas,1
75592,Rodney Frelinghuysen,Kenny Marchant,1
75593,Rodney Frelinghuysen,Patrick Mchenry,1
75595,Rodney Frelinghuysen,David P. Roe,1
75596,Rodney Frelinghuysen,Mike Rogers,1
75597,Rodney Frelinghuysen,Dave Camp,1
75598,Rodney Frelinghuysen,Tom Latham,1
75600,Rodney Frelinghuysen,Parker Griffith,1
75601,Rodney Frelinghuysen,Lynn Jenkins,1
75605,Rodney Frelinghuysen,Jean Schmidt,1
75610,Rodney Frelinghuysen,Mario Diaz-Balart,1
75611,Rodney Frelinghuysen,Timothy V. Johnson,1
75613,Rodney Frelinghuysen,Erik Paulsen,1
75615,Rodney Frelinghuysen,John H. Adler,1
75616,Rodney Frelinghuysen,Donald Manzullo,1
75618,Rodney Frelinghuysen,Thaddeus G. Mccotter,1
75619,Rodney Frelinghuysen,John Campbell,1
75624,Rodney Frelinghuysen,Doc Hastings,1
75626,Rodney Frelinghuysen,Roscoe G. Bartlett,1
75629,Rodney Frelinghuysen,Mark Edward Souder,1
75631,Rodney Frelinghuysen,Kevin Mccarthy,1
75632,Rodney Frelinghuysen,Tim Murphy,1
75635,Rodney Frelinghuysen,J. Gresham Barrett,1
75636,Rodney Frelinghuysen,"Anh ""Joseph"" Cao",1
75638,Rodney Frelinghuysen,Blaine Luetkemeyer,1
75641,Rodney Frelinghuysen,Nathan Deal,1
75642,Rodney Frelinghuysen,Steve Austria,1
75643,Rodney Frelinghuysen,Spencer Bachus,1
75646,Rodney Frelinghuysen,Eric Cantor,1
75647,Rodney Frelinghuysen,Michael K. Simpson,1
75648,Rodney Frelinghuysen,Jim Gerlach,1
75650,Rodney Frelinghuysen,Richard E. Neal,1
75651,Rodney Frelinghuysen,Devin Nunes,1
75652,Rodney Frelinghuysen,Pete Olson,1
75656,Rodney Frelinghuysen,Michael T. Mccaul,1
75657,Rodney Frelinghuysen,William M. Thornberry,1
75658,Rodney Frelinghuysen,C. A. Dutch Ruppersberger,1
75667,Rodney Frelinghuysen,Mike Pence,1
75668,Rodney Frelinghuysen,Bob Inglis,1
75669,Rodney Frelinghuysen,John Fleming,1
75677,Rodney Frelinghuysen,Robert B. Aderholt,1
75678,Rodney Frelinghuysen,Greg Walden,1
75680,Rodney Frelinghuysen,Sam Graves,1
75682,Rodney Frelinghuysen,Howard Coble,1
75683,Rodney Frelinghuysen,Peter J. Roskam,1
75684,Rodney Frelinghuysen,Harold Rogers,1
75686,Rodney Frelinghuysen,Mike Rogers.1,1
75692,Rodney Frelinghuysen,Adrian Smith,1
75693,Rodney Frelinghuysen,Lincoln Diaz-Balart,1
75695,Rodney Frelinghuysen,Jack Kingston,1
75696,Rodney Frelinghuysen,Cynthia M. Lummis,1
75699,Rodney Frelinghuysen,Brett Guthrie,1
75700,Rodney Frelinghuysen,Ed Royce,1
